,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
89,31.03.2014,"13,6 °C","Min. 07:206,7 °C","Max. 17:0522,8 °C",68 %,Min. 16:3037 %,Max. 07:4589 %,"1013,7 hPa","Min. 18:201012,0 hPa","Max. 11:251015,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 16:153,6 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,2 °C","Max. 14:1010,2 °C","Min. 07:254,9 °C","13,6 °C","Max. 17:0522,8 °C","Min. 07:256,7 °C","2,1 km/h (1 Bft)","Max. 10:409,7 km/h (2 Bft)"
90,01.04.2014,"14,6 °C","Min. 06:257,4 °C","Max. 14:3022,9 °C",64 %,Min. 15:0533 %,Max. 07:3089 %,"1011,2 hPa","Min. 19:151009,0 hPa","Max. 01:001013,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 12:353,3 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,3 °C","Max. 13:0010,4 °C","Min. 06:254,7 °C","14,6 °C","Max. 14:3022,9 °C","Min. 06:257,4 °C","2,0 km/h (1 Bft)","Max. 10:559,7 km/h (2 Bft)"
91,02.04.2014,"16,0 °C","Min. 06:408,1 °C","Max. 17:2024,4 °C",64 %,Min. 17:4038 %,Max. 05:0587 %,"1007,2 hPa","Min. 23:151003,9 hPa","Max. 00:201009,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 14:254,1 km/h (1 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,6 °C","Max. 13:3012,4 °C","Min. 06:205,8 °C","16,0 °C","Max. 17:2024,4 °C","Min. 06:408,1 °C","2,3 km/h (1 Bft)","Max. 15:3514,5 km/h (3 Bft)"
92,03.04.2014,"17,0 °C","Min. 06:059,6 °C","Max. 15:3025,0 °C",61 %,Min. 15:3536 %,Max. 06:3586 %,"1003,8 hPa","Min. 17:151002,8 hPa","Max. 10:001005,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 20:004,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,9 °C","Max. 12:0512,1 °C","Min. 05:357,1 °C","17,0 °C","Max. 15:3025,0 °C","Min. 06:109,6 °C","2,7 km/h (1 Bft)","Max. 15:4011,3 km/h (2 Bft)"
93,04.04.2014,"17,1 °C","Min. 07:3011,4 °C","Max. 17:3024,7 °C",67 %,Min. 16:2044 %,Max. 23:2590 %,"1004,9 hPa","Min. 01:351003,7 hPa","Max. 23:451007,9 hPa","3,2 l/m²","Max. 19:050,4 l/m²","1,1 km/h (0 Bft)","Max. 18:1514,6 km/h (3 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,3 °C","Max. 15:2513,0 °C","Min. 00:306,8 °C","17,0 °C","Max. 17:3024,7 °C","Min. 07:3011,4 °C","5,1 km/h (1 Bft)","Max. 18:1535,4 km/h (5 Bft)"
94,05.04.2014,"12,9 °C","Min. 06:509,8 °C","Max. 16:2516,4 °C",91 %,Min. 16:1080 %,Max. 08:3096 %,"1013,1 hPa","Min. 00:001007,9 hPa","Max. 23:401018,0 hPa","1,4 l/m²","Max. 05:000,2 l/m²","0,2 km/h (0 Bft)","Max. 14:301,5 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,5 °C","Max. 15:5013,5 °C","Min. 06:409,0 °C","12,9 °C","Max. 16:2516,4 °C","Min. 06:559,8 °C","1,5 km/h (1 Bft)","Max. 09:408,0 km/h (2 Bft)"
95,06.04.2014,"15,8 °C","Min. 07:0511,4 °C","Max. 14:1021,3 °C",75 %,Min. 14:1046 %,Max. 08:3096 %,"1018,5 hPa","Min. 17:501017,3 hPa","Max. 10:351019,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 13:504,8 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,9 °C","Max. 10:2513,1 °C","Min. 14:109,1 °C","15,8 °C","Max. 13:4021,2 °C","Min. 07:0511,4 °C","3,3 km/h (1 Bft)","Max. 13:5014,5 km/h (3 Bft)"
96,07.04.2014,"16,3 °C","Min. 07:008,8 °C","Max. 17:0023,3 °C",70 %,Min. 17:0046 %,Max. 07:5593 %,"1016,2 hPa","Min. 22:551011,5 hPa","Max. 00:301019,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 13:354,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,4 °C","Max. 13:3013,5 °C","Min. 07:007,4 °C","16,3 °C","Max. 17:0023,3 °C","Min. 07:008,8 °C","3,1 km/h (1 Bft)","Max. 13:3517,7 km/h (3 Bft)"
97,08.04.2014,"14,4 °C","Min. 23:4510,4 °C","Max. 12:4517,7 °C",64 %,Min. 13:2545 %,Max. 05:2592 %,"1016,7 hPa","Min. 01:401011,4 hPa","Max. 23:401023,3 hPa","0,6 l/m²","Max. 02:400,2 l/m²","2,7 km/h (1 Bft)","Max. 15:007,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,3 °C","Max. 05:2512,5 °C","Min. 19:402,3 °C","14,4 °C","Max. 12:4517,7 °C","Min. 23:4510,4 °C","11,5 km/h (2 Bft)","Max. 15:0030,6 km/h (5 Bft)"
98,09.04.2014,"11,0 °C","Min. 07:205,1 °C","Max. 17:3517,9 °C",66 %,Min. 17:3041 %,Max. 07:2590 %,"1024,7 hPa","Min. 18:451023,1 hPa","Max. 09:351026,7 hPa","0,2 l/m²","Max. 00:450,2 l/m²","1,0 km/h (0 Bft)","Max. 00:305,1 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,4 °C","Max. 11:206,8 °C","Min. 19:353,0 °C","11,0 °C","Max. 17:4017,9 °C","Min. 07:055,2 °C","5,0 km/h (1 Bft)","Max. 00:3020,9 km/h (4 Bft)"
99,10.04.2014,"13,1 °C","Min. 06:107,8 °C","Max. 17:2518,7 °C",66 %,Min. 17:2552 %,Max. 07:4580 %,"1021,5 hPa","Min. 18:551019,0 hPa","Max. 00:001023,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 21:455,0 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,7 °C","Max. 14:109,1 °C","Min. 00:103,6 °C","13,1 °C","Max. 17:2518,7 °C","Min. 06:107,8 °C","4,2 km/h (1 Bft)","Max. 12:4017,7 km/h (3 Bft)"
100,11.04.2014,"15,7 °C","Min. 07:208,4 °C","Max. 17:2022,3 °C",60 %,Min. 17:0540 %,Max. 07:3087 %,"1016,6 hPa","Min. 18:251014,5 hPa","Max. 00:051019,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 14:057,6 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,5 °C","Max. 11:109,3 °C","Min. 07:006,2 °C","15,7 °C","Max. 17:1522,2 °C","Min. 07:208,4 °C","7,6 km/h (2 Bft)","Max. 14:0520,9 km/h (4 Bft)"
101,12.04.2014,"15,6 °C","Min. 06:308,5 °C","Max. 14:0021,9 °C",64 %,Min. 13:3048 %,Max. 07:2088 %,"1015,2 hPa","Min. 17:301013,3 hPa","Max. 10:101016,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 23:104,8 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,5 °C","Max. 12:2511,9 °C","Min. 23:256,0 °C","15,6 °C","Max. 14:0021,9 °C","Min. 06:458,5 °C","4,8 km/h (1 Bft)","Max. 23:0017,7 km/h (3 Bft)"
102,13.04.2014,"14,2 °C","Min. 07:208,3 °C","Max. 17:2019,9 °C",59 %,Min. 17:2539 %,Max. 07:3580 %,"1017,9 hPa","Min. 00:001016,2 hPa","Max. 11:151019,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 16:004,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,1 °C","Max. 12:408,6 °C","Min. 06:354,7 °C","14,2 °C","Max. 17:2019,9 °C","Min. 07:208,3 °C","5,5 km/h (2 Bft)","Max. 12:0517,7 km/h (3 Bft)"
103,14.04.2014,"11,2 °C","Min. 23:557,2 °C","Max. 14:1515,9 °C",65 %,Min. 15:4040 %,Max. 07:1083 %,"1017,4 hPa","Min. 16:201016,1 hPa","Max. 23:551021,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,9 km/h (1 Bft)","Max. 14:209,6 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,6 °C","Max. 11:357,6 °C","Min. 21:251,8 °C","11,2 °C","Max. 14:1515,9 °C","Min. 23:557,2 °C","11,3 km/h (2 Bft)","Max. 15:3033,8 km/h (5 Bft)"
104,15.04.2014,"7,2 °C","Min. 06:352,8 °C","Max. 15:4510,7 °C",67 %,Min. 13:2050 %,Max. 07:3585 %,"1024,6 hPa","Min. 00:001021,3 hPa","Max. 23:551026,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 12:454,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,2 °C","Max. 00:152,6 °C","Min. 13:45-0,0 °C","7,2 °C","Max. 15:4510,7 °C","Min. 06:252,9 °C","5,7 km/h (2 Bft)","Max. 12:2520,9 km/h (4 Bft)"
105,16.04.2014,"9,0 °C","Min. 06:551,9 °C","Max. 17:1015,2 °C",61 %,Min. 17:1041 %,Max. 07:2085 %,"1028,2 hPa","Min. 00:001026,8 hPa","Max. 10:101029,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 16:006,3 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,5 °C","Max. 12:554,7 °C","Min. 06:55-0,7 °C","9,0 °C","Max. 17:1015,1 °C","Min. 06:551,9 °C","5,4 km/h (2 Bft)","Max. 17:2019,3 km/h (3 Bft)"
106,17.04.2014,"11,6 °C","Min. 07:255,9 °C","Max. 17:4018,6 °C",47 %,Min. 18:0530 %,Max. 07:2065 %,"1021,6 hPa","Min. 23:551013,8 hPa","Max. 00:101027,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 13:258,6 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,4 °C","Max. 13:502,5 °C","Min. 19:10-1,1 °C","11,6 °C","Max. 17:4018,6 °C","Min. 07:255,9 °C","8,7 km/h (2 Bft)","Max. 03:1522,5 km/h (4 Bft)"
107,18.04.2014,"10,0 °C","Min. 23:307,4 °C","Max. 13:5015,9 °C",65 %,Min. 13:4544 %,Max. 09:5583 %,"1011,9 hPa","Min. 06:401009,9 hPa","Max. 23:151014,1 hPa","0,4 l/m²","Max. 14:300,2 l/m²","1,4 km/h (1 Bft)","Max. 15:008,9 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,5 °C","Max. 10:355,9 °C","Min. 00:201,0 °C","10,0 °C","Max. 13:4515,8 °C","Min. 23:357,4 °C","6,8 km/h (2 Bft)","Max. 13:5529,0 km/h (5 Bft)"
108,19.04.2014,"12,0 °C","Min. 02:404,5 °C","Max. 16:1018,9 °C",67 %,Min. 13:1549 %,Max. 02:5586 %,"1011,6 hPa","Min. 23:551007,8 hPa","Max. 09:151014,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,3 km/h (1 Bft)","Max. 22:4012,7 km/h (3 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,7 °C","Max. 17:359,3 °C","Min. 02:402,0 °C","11,8 °C","Max. 16:1018,9 °C","Min. 02:404,5 °C","10,7 km/h (2 Bft)","Max. 22:4025,7 km/h (4 Bft)"
109,20.04.2014,"17,1 °C","Min. 06:5012,3 °C","Max. 16:4521,7 °C",58 %,Min. 17:4541 %,Max. 06:5076 %,"1005,0 hPa","Min. 18:401003,1 hPa","Max. 00:001007,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","4,9 km/h (1 Bft)","Max. 01:5011,5 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,4 °C","Max. 11:4510,5 °C","Min. 18:456,5 °C","16,9 °C","Max. 16:4521,2 °C","Min. 06:5012,3 °C","15,3 km/h (3 Bft)","Max. 07:4530,6 km/h (5 Bft)"
110,21.04.2014,"14,6 °C","Min. 07:158,6 °C","Max. 14:0021,8 °C",67 %,Min. 13:4544 %,Max. 23:1087 %,"1003,5 hPa","Min. 15:251001,9 hPa","Max. 23:501006,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 00:155,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,2 °C","Max. 19:3510,3 °C","Min. 07:005,4 °C","14,6 °C","Max. 14:0021,8 °C","Min. 07:158,6 °C","6,1 km/h (2 Bft)","Max. 17:4019,3 km/h (3 Bft)"
111,22.04.2014,"14,1 °C","Min. 05:5010,2 °C","Max. 17:4521,0 °C",76 %,Min. 17:4053 %,Max. 05:2591 %,"1011,0 hPa","Min. 00:001006,2 hPa","Max. 23:451015,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 09:053,1 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,8 °C","Max. 15:1011,6 °C","Min. 23:058,2 °C","14,1 °C","Max. 17:4521,0 °C","Min. 05:5010,2 °C","3,1 km/h (1 Bft)","Max. 08:1011,3 km/h (2 Bft)"
112,23.04.2014,"15,9 °C","Min. 05:457,7 °C","Max. 14:2024,9 °C",69 %,Min. 13:5540 %,Max. 06:5593 %,"1017,6 hPa","Min. 00:001015,6 hPa","Max. 10:301019,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 15:353,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,4 °C","Max. 12:5013,2 °C","Min. 05:256,3 °C","15,9 °C","Max. 14:2024,9 °C","Min. 05:457,7 °C","2,7 km/h (1 Bft)","Max. 15:0012,9 km/h (3 Bft)"
113,24.04.2014,"18,1 °C","Min. 06:108,9 °C","Max. 16:5526,3 °C",62 %,Min. 16:5035 %,Max. 07:2592 %,"1016,0 hPa","Min. 23:451011,5 hPa","Max. 08:001018,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 17:356,1 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,8 °C","Max. 13:1014,0 °C","Min. 06:107,2 °C","18,1 °C","Max. 16:5526,3 °C","Min. 06:108,9 °C","5,2 km/h (1 Bft)","Max. 16:2022,5 km/h (4 Bft)"
114,25.04.2014,"19,6 °C","Min. 23:3514,8 °C","Max. 17:1528,1 °C",62 %,Min. 16:5536 %,Max. 23:2590 %,"1009,7 hPa","Min. 17:051007,5 hPa","Max. 00:001011,5 hPa","3,4 l/m²","Max. 18:450,6 l/m²","2,7 km/h (1 Bft)","Max. 00:358,6 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,5 °C","Max. 18:1016,0 °C","Min. 00:008,7 °C","19,6 °C","Max. 17:1528,1 °C","Min. 23:3514,8 °C","9,8 km/h (2 Bft)","Max. 03:3027,4 km/h (5 Bft)"
115,26.04.2014,"16,6 °C","Min. 06:3512,7 °C","Max. 17:3022,9 °C",77 %,Min. 17:5053 %,Max. 04:4594 %,"1010,0 hPa","Min. 23:451006,1 hPa","Max. 09:351012,5 hPa","0,2 l/m²","Max. 00:000,2 l/m²","0,5 km/h (0 Bft)","Max. 07:503,5 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,3 °C","Max. 13:2013,9 °C","Min. 21:4510,0 °C","16,6 °C","Max. 17:2522,8 °C","Min. 06:3512,7 °C","3,2 km/h (1 Bft)","Max. 20:1511,3 km/h (2 Bft)"
116,27.04.2014,"13,4 °C","Min. 09:1011,0 °C","Max. 16:4516,5 °C",82 %,Min. 19:3561 %,Max. 09:2596 %,"1007,6 hPa","Min. 00:401005,7 hPa","Max. 23:351009,0 hPa","15,6 l/m²","Max. 01:251,4 l/m²","0,5 km/h (0 Bft)","Max. 16:103,4 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,2 °C","Max. 01:2511,8 °C","Min. 19:357,5 °C","13,4 °C","Max. 16:5016,5 °C","Min. 09:1011,0 °C","3,7 km/h (1 Bft)","Max. 16:1017,7 km/h (3 Bft)"
117,28.04.2014,"13,2 °C","Min. 06:2510,8 °C","Max. 15:1015,8 °C",83 %,Min. 15:1070 %,Max. 07:2092 %,"1009,5 hPa","Min. 04:451008,5 hPa","Max. 23:501011,5 hPa","0,2 l/m²","Max. 21:400,2 l/m²","0,1 km/h (0 Bft)","Max. 14:501,6 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,3 °C","Max. 12:1011,6 °C","Min. 00:058,6 °C","13,2 °C","Max. 15:1015,8 °C","Min. 06:2510,8 °C","1,7 km/h (1 Bft)","Max. 12:359,7 km/h (2 Bft)"
118,29.04.2014,"14,0 °C","Min. 06:3011,6 °C","Max. 17:4518,2 °C",85 %,Min. 18:1068 %,Max. 05:1094 %,"1011,4 hPa","Min. 18:351010,1 hPa","Max. 11:201012,5 hPa","0,2 l/m²","Max. 13:500,2 l/m²","0,4 km/h (0 Bft)","Max. 15:352,2 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,5 °C","Max. 14:5013,1 °C","Min. 06:3010,5 °C","14,0 °C","Max. 17:4518,2 °C","Min. 06:3011,6 °C","3,2 km/h (1 Bft)","Max. 09:009,7 km/h (2 Bft)"
119,30.04.2014,"14,9 °C","Min. 05:2011,8 °C","Max. 17:2021,8 °C",86 %,Min. 17:1061 %,Max. 06:5095 %,"1009,6 hPa","Min. 05:401008,5 hPa","Max. 23:101012,0 hPa","3,6 l/m²","Max. 23:150,6 l/m²","0,6 km/h (0 Bft)","Max. 13:304,7 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,4 °C","Max. 15:0515,0 °C","Min. 19:3010,7 °C","14,9 °C","Max. 17:1521,7 °C","Min. 05:2011,8 °C","3,2 km/h (1 Bft)","Max. 14:1516,1 km/h (3 Bft)"
120,01.05.2014,"13,0 °C","Min. 17:2512,0 °C","Max. 15:4016,1 °C",94 %,Min. 15:3081 %,Max. 05:0096 %,"1010,9 hPa","Min. 19:501009,8 hPa","Max. 11:401012,1 hPa","21,0 l/m²","Max. 16:454,8 l/m²","0,3 km/h (0 Bft)","Max. 16:305,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,1 °C","Max. 14:1514,6 °C","Min. 17:1510,8 °C","13,0 °C","Max. 15:4016,1 °C","Min. 17:2512,0 °C","2,3 km/h (1 Bft)","Max. 16:3014,5 km/h (3 Bft)"
121,02.05.2014,"13,6 °C","Min. 23:5510,7 °C","Max. 14:1019,4 °C",88 %,Min. 14:1566 %,Max. 02:0597 %,"1012,3 hPa","Min. 04:151009,9 hPa","Max. 23:551017,5 hPa","1,2 l/m²","Max. 17:050,4 l/m²","1,0 km/h (0 Bft)","Max. 16:555,8 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,7 °C","Max. 14:0014,3 °C","Min. 23:558,8 °C","13,6 °C","Max. 14:1019,4 °C","Min. 23:5510,7 °C","5,4 km/h (1 Bft)","Max. 17:0524,1 km/h (4 Bft)"
122,03.05.2014,"9,6 °C","Min. 23:506,6 °C","Max. 16:2012,8 °C",75 %,Min. 16:2057 %,Max. 00:0088 %,"1021,0 hPa","Min. 00:001017,5 hPa","Max. 23:301023,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 10:055,4 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 00:008,8 °C","Min. 18:354,0 °C","9,6 °C","Max. 16:1512,7 °C","Min. 23:506,6 °C","6,7 km/h (2 Bft)","Max. 10:0520,9 km/h (4 Bft)"
123,04.05.2014,"11,1 °C","Min. 06:203,0 °C","Max. 17:0518,7 °C",68 %,Min. 17:0543 %,Max. 07:2095 %,"1021,8 hPa","Min. 23:401019,4 hPa","Max. 08:451023,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 17:403,9 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,8 °C","Max. 09:557,0 °C","Min. 06:051,8 °C","11,1 °C","Max. 17:0518,7 °C","Min. 06:203,0 °C","2,7 km/h (1 Bft)","Max. 15:5514,5 km/h (3 Bft)"
124,05.05.2014,"13,9 °C","Min. 06:205,9 °C","Max. 18:2521,7 °C",62 %,Min. 16:3536 %,Max. 07:0091 %,"1016,7 hPa","Min. 23:551013,0 hPa","Max. 00:001019,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 14:506,1 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,8 °C","Max. 10:509,2 °C","Min. 22:353,8 °C","13,9 °C","Max. 18:2521,7 °C","Min. 06:205,9 °C","3,9 km/h (1 Bft)","Max. 12:5017,7 km/h (3 Bft)"
125,06.05.2014,"16,7 °C","Min. 06:159,2 °C","Max. 16:3022,5 °C",60 %,Min. 00:5549 %,Max. 06:3079 %,"1011,8 hPa","Min. 23:451010,4 hPa","Max. 00:001012,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 01:155,3 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,8 °C","Max. 16:5512,5 °C","Min. 00:204,9 °C","16,7 °C","Max. 16:3022,5 °C","Min. 06:159,2 °C","5,4 km/h (1 Bft)","Max. 01:5517,7 km/h (3 Bft)"
