,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
182,02.07.2009,"25,5 °C","Min. 05:3518,0 °C","Max. 16:0533,1 °C",66 %,Min. 16:0537 %,Max. 05:4092 %,"1015,6 hPa","Min. 19:351012,7 hPa","Max. 00:001017,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 19:305,1 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,0 °C","Max. 13:3520,7 °C","Min. 21:1515,5 °C","25,5 °C","Max. 15:5532,9 °C","Min. 05:4018,0 °C","4,2 km/h (1 Bft)","Max. 16:2014,5 km/h (3 Bft)"
183,03.07.2009,"23,3 °C","Min. 05:2519,3 °C","Max. 12:4031,3 °C",74 %,Min. 12:4551 %,Max. 05:4588 %,"1012,5 hPa","Min. 13:301011,1 hPa","Max. 00:001013,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 18:404,0 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,2 °C","Max. 11:4520,6 °C","Min. 05:2516,9 °C","23,3 °C","Max. 12:4031,3 °C","Min. 05:2519,3 °C","3,9 km/h (1 Bft)","Max. 16:1512,9 km/h (3 Bft)"
184,04.07.2009,"23,4 °C","Min. 06:1517,6 °C","Max. 13:4529,6 °C",72 %,Min. 13:4545 %,Max. 06:4594 %,"1011,6 hPa","Min. 18:301009,3 hPa","Max. 00:001013,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 14:105,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,5 °C","Max. 11:1519,8 °C","Min. 16:3016,2 °C","23,4 °C","Max. 18:4529,6 °C","Min. 06:1517,6 °C","4,5 km/h (1 Bft)","Max. 14:1020,9 km/h (4 Bft)"
185,05.07.2009,"23,7 °C","Min. 04:1018,2 °C","Max. 14:0030,4 °C",66 %,Min. 13:4040 %,Max. 04:2086 %,"1009,3 hPa","Min. 20:101007,3 hPa","Max. 00:101010,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 14:454,7 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,5 °C","Max. 18:1017,9 °C","Min. 13:4014,7 °C","23,7 °C","Max. 14:0030,4 °C","Min. 04:1018,2 °C","3,3 km/h (1 Bft)","Max. 15:0014,5 km/h (3 Bft)"
186,06.07.2009,"20,6 °C","Min. 21:3016,3 °C","Max. 14:3026,2 °C",82 %,Min. 18:3554 %,Max. 08:3595 %,"1008,4 hPa","Min. 20:351006,5 hPa","Max. 10:101009,3 hPa","20,2 l/m²","Max. 21:051,6 l/m²","1,2 km/h (1 Bft)","Max. 20:558,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,1 °C","Max. 10:3519,1 °C","Min. 21:3514,8 °C","20,6 °C","Max. 14:2526,1 °C","Min. 21:3516,3 °C","5,1 km/h (1 Bft)","Max. 20:5525,7 km/h (4 Bft)"
187,07.07.2009,"17,6 °C","Min. 23:4014,7 °C","Max. 17:2522,9 °C",83 %,Min. 17:4053 %,Max. 01:5095 %,"1008,1 hPa","Min. 18:101006,4 hPa","Max. 00:001009,2 hPa","2,8 l/m²","Max. 15:050,6 l/m²","1,4 km/h (1 Bft)","Max. 14:557,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,5 °C","Max. 11:0516,0 °C","Min. 17:4012,1 °C","17,6 °C","Max. 17:2022,8 °C","Min. 23:4014,7 °C","6,1 km/h (2 Bft)","Max. 14:5029,0 km/h (5 Bft)"
188,08.07.2009,"15,5 °C","Min. 01:5014,0 °C","Max. 15:2017,9 °C",84 %,Min. 18:0077 %,Max. 22:5589 %,"1010,3 hPa","Min. 05:201008,3 hPa","Max. 23:401013,9 hPa","1,0 l/m²","Max. 13:000,4 l/m²","2,4 km/h (1 Bft)","Max. 14:158,0 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,8 °C","Max. 15:5515,4 °C","Min. 05:4011,6 °C","15,5 °C","Max. 15:2017,9 °C","Min. 01:5014,0 °C","9,7 km/h (2 Bft)","Max. 15:3032,2 km/h (5 Bft)"
189,09.07.2009,"15,7 °C","Min. 02:4013,2 °C","Max. 11:2519,4 °C",83 %,Min. 12:5064 %,Max. 07:0594 %,"1014,3 hPa","Min. 04:151013,6 hPa","Max. 13:001015,2 hPa","1,6 l/m²","Max. 05:400,2 l/m²","0,7 km/h (0 Bft)","Max. 11:405,5 km/h (2 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 10:4014,7 °C","Min. 23:5510,9 °C","15,7 °C","Max. 11:2519,4 °C","Min. 02:4513,2 °C","3,8 km/h (1 Bft)","Max. 11:4017,7 km/h (3 Bft)"
190,10.07.2009,"16,5 °C","Min. 05:1011,4 °C","Max. 16:5021,9 °C",67 %,Min. 16:5543 %,Max. 05:2592 %,"1015,0 hPa","Min. 00:201014,4 hPa","Max. 23:151016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,3 km/h (1 Bft)","Max. 14:107,6 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,9 °C","Max. 10:1512,4 °C","Min. 14:357,8 °C","16,5 °C","Max. 16:5021,9 °C","Min. 05:1011,4 °C","9,3 km/h (2 Bft)","Max. 15:4029,0 km/h (5 Bft)"
191,11.07.2009,"18,2 °C","Min. 06:4013,8 °C","Max. 13:0522,8 °C",62 %,Min. 13:0544 %,Max. 06:2077 %,"1016,1 hPa","Min. 20:551015,1 hPa","Max. 01:101016,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 14:256,0 km/h (2 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,6 °C","Max. 15:5012,4 °C","Min. 13:559,1 °C","18,2 °C","Max. 13:0522,8 °C","Min. 06:0513,9 °C","5,9 km/h (2 Bft)","Max. 14:2520,9 km/h (4 Bft)"
192,12.07.2009,"17,8 °C","Min. 04:3512,9 °C","Max. 15:5024,3 °C",78 %,Min. 15:5560 %,Max. 23:3590 %,"1012,9 hPa","Min. 15:551010,9 hPa","Max. 00:001015,3 hPa","0,6 l/m²","Max. 09:200,2 l/m²","1,1 km/h (1 Bft)","Max. 18:457,5 km/h (2 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,9 °C","Max. 15:4517,2 °C","Min. 04:0510,6 °C","17,8 °C","Max. 15:5024,3 °C","Min. 04:1513,0 °C","4,7 km/h (1 Bft)","Max. 18:4522,5 km/h (4 Bft)"
193,13.07.2009,"21,4 °C","Min. 04:2516,0 °C","Max. 14:4529,3 °C",80 %,Min. 14:4046 %,Max. 08:0596 %,"1012,3 hPa","Min. 23:551009,9 hPa","Max. 09:551013,7 hPa","2,8 l/m²","Max. 06:300,2 l/m²","0,9 km/h (0 Bft)","Max. 14:054,1 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,5 °C","Max. 19:3519,8 °C","Min. 04:0515,0 °C","21,4 °C","Max. 14:4529,3 °C","Min. 04:2516,0 °C","4,3 km/h (1 Bft)","Max. 14:4017,7 km/h (3 Bft)"
194,14.07.2009,"20,7 °C","Min. 05:1018,1 °C","Max. 14:0525,2 °C",88 %,Min. 15:2071 %,Max. 08:1596 %,"1012,6 hPa","Min. 00:451008,8 hPa","Max. 21:451015,1 hPa","24,2 l/m²","Max. 16:350,8 l/m²","1,3 km/h (1 Bft)","Max. 01:308,5 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,6 °C","Max. 14:0020,9 °C","Min. 05:1517,3 °C","20,7 °C","Max. 14:0525,2 °C","Min. 05:1518,1 °C","5,8 km/h (2 Bft)","Max. 00:5525,7 km/h (4 Bft)"
195,15.07.2009,"22,0 °C","Min. 04:4018,2 °C","Max. 17:5528,7 °C",80 %,Min. 17:1054 %,Max. 01:3595 %,"1017,6 hPa","Min. 03:251013,4 hPa","Max. 23:551020,2 hPa","3,8 l/m²","Max. 01:050,4 l/m²","1,5 km/h (1 Bft)","Max. 03:255,9 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,1 °C","Max. 14:2519,9 °C","Min. 04:2517,1 °C","22,0 °C","Max. 17:5528,7 °C","Min. 04:4018,2 °C","6,2 km/h (2 Bft)","Max. 03:2520,9 km/h (4 Bft)"
196,16.07.2009,"24,6 °C","Min. 05:5017,7 °C","Max. 18:0531,6 °C",64 %,Min. 13:0036 %,Max. 07:0592 %,"1019,7 hPa","Min. 23:551013,7 hPa","Max. 07:401022,2 hPa","3,8 l/m²","Max. 00:103,8 l/m²","0,7 km/h (0 Bft)","Max. 12:554,1 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,5 °C","Max. 09:4018,2 °C","Min. 13:0012,8 °C","24,6 °C","Max. 18:0531,6 °C","Min. 05:5017,7 °C","3,0 km/h (1 Bft)","Max. 16:1516,1 km/h (3 Bft)"
197,17.07.2009,"20,3 °C","Min. 21:4514,3 °C","Max. 00:5025,4 °C",79 %,Min. 00:2556 %,Max. 20:3594 %,"1011,1 hPa","Min. 06:001008,6 hPa","Max. 00:001013,8 hPa","13,8 l/m²","Max. 08:000,6 l/m²","2,4 km/h (1 Bft)","Max. 01:558,2 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,2 °C","Max. 11:4019,4 °C","Min. 21:4013,3 °C","20,3 °C","Max. 00:5525,3 °C","Min. 21:3514,4 °C","9,0 km/h (2 Bft)","Max. 07:0537,0 km/h (5 Bft)"
198,18.07.2009,"16,4 °C","Min. 06:0013,2 °C","Max. 15:3020,9 °C",80 %,Min. 16:4061 %,Max. 00:0094 %,"1012,2 hPa","Min. 07:401010,5 hPa","Max. 23:501015,5 hPa","1,2 l/m²","Max. 03:100,4 l/m²","1,9 km/h (1 Bft)","Max. 14:306,8 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,8 °C","Max. 13:5016,4 °C","Min. 23:4010,7 °C","16,5 °C","Max. 15:3020,9 °C","Min. 06:0013,2 °C","8,3 km/h (2 Bft)","Max. 15:1024,1 km/h (4 Bft)"
199,19.07.2009,"17,5 °C","Min. 07:0513,4 °C","Max. 17:0522,6 °C",74 %,Min. 19:4055 %,Max. 06:5092 %,"1016,0 hPa","Min. 05:201014,9 hPa","Max. 23:401018,2 hPa","0,8 l/m²","Max. 14:050,4 l/m²","1,9 km/h (1 Bft)","Max. 13:5510,8 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,5 °C","Max. 12:3515,2 °C","Min. 04:1010,4 °C","17,5 °C","Max. 17:0522,6 °C","Min. 06:5513,5 °C","8,3 km/h (2 Bft)","Max. 13:5524,1 km/h (4 Bft)"
200,20.07.2009,"19,5 °C","Min. 01:1514,6 °C","Max. 18:0025,7 °C",65 %,Min. 18:0041 %,Max. 05:5082 %,"1017,6 hPa","Min. 20:051016,5 hPa","Max. 01:351018,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 13:407,5 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,4 °C","Max. 11:0014,8 °C","Min. 01:1511,2 °C","19,5 °C","Max. 18:0025,7 °C","Min. 01:1514,6 °C","7,5 km/h (2 Bft)","Max. 15:2027,4 km/h (5 Bft)"
201,21.07.2009,"23,8 °C","Min. 05:4015,8 °C","Max. 16:5530,9 °C",62 %,Min. 15:1044 %,Max. 05:5584 %,"1013,0 hPa","Min. 20:251008,3 hPa","Max. 00:301017,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 14:255,1 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,7 °C","Max. 19:3018,7 °C","Min. 00:0012,3 °C","23,8 °C","Max. 16:5530,9 °C","Min. 05:4015,8 °C","4,6 km/h (1 Bft)","Max. 15:0017,7 km/h (3 Bft)"
202,22.07.2009,"24,4 °C","Min. 05:1020,1 °C","Max. 17:5029,6 °C",62 %,Min. 17:5545 %,Max. 05:1079 %,"1008,2 hPa","Min. 21:251004,7 hPa","Max. 13:151010,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 14:505,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,5 °C","Max. 18:2517,8 °C","Min. 21:5014,9 °C","24,4 °C","Max. 17:5029,6 °C","Min. 05:1020,1 °C","4,9 km/h (1 Bft)","Max. 15:5520,9 km/h (4 Bft)"
203,23.07.2009,"21,6 °C","Min. 23:4516,2 °C","Max. 18:3525,3 °C",78 %,Min. 00:4057 %,Max. 11:1593 %,"1006,1 hPa","Min. 07:451002,2 hPa","Max. 23:551012,2 hPa","14,6 l/m²","Max. 21:153,2 l/m²","1,4 km/h (1 Bft)","Max. 15:208,3 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,3 °C","Max. 12:0520,2 °C","Min. 23:4514,9 °C","21,6 °C","Max. 18:3525,3 °C","Min. 23:4516,2 °C","6,0 km/h (2 Bft)","Max. 13:4019,3 km/h (3 Bft)"
204,24.07.2009,"19,8 °C","Min. 23:5515,4 °C","Max. 16:3025,3 °C",74 %,Min. 16:4048 %,Max. 01:3594 %,"1014,4 hPa","Min. 00:001012,1 hPa","Max. 23:501017,8 hPa","9,0 l/m²","Max. 23:454,2 l/m²","2,1 km/h (1 Bft)","Max. 16:506,6 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,6 °C","Max. 09:5516,7 °C","Min. 18:5012,4 °C","19,8 °C","Max. 16:2525,2 °C","Min. 23:5515,4 °C","8,3 km/h (2 Bft)","Max. 23:4525,7 km/h (4 Bft)"
205,25.07.2009,"17,8 °C","Min. 06:4514,1 °C","Max. 18:1523,8 °C",78 %,Min. 18:0048 %,Max. 03:1594 %,"1021,4 hPa","Min. 00:001017,5 hPa","Max. 23:401024,2 hPa","1,0 l/m²","Max. 00:000,2 l/m²","1,5 km/h (1 Bft)","Max. 15:257,0 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,5 °C","Max. 11:0015,5 °C","Min. 19:1511,4 °C","17,8 °C","Max. 18:0523,7 °C","Min. 06:4514,1 °C","6,7 km/h (2 Bft)","Max. 14:0522,5 km/h (4 Bft)"
206,26.07.2009,"20,1 °C","Min. 05:5512,2 °C","Max. 18:0027,8 °C",64 %,Min. 17:3536 %,Max. 06:3093 %,"1021,3 hPa","Min. 23:451016,8 hPa","Max. 00:001024,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 20:453,4 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,3 °C","Max. 12:0514,9 °C","Min. 18:4010,1 °C","20,1 °C","Max. 18:0027,8 °C","Min. 05:4012,3 °C","3,2 km/h (1 Bft)","Max. 15:3516,1 km/h (3 Bft)"
207,27.07.2009,"22,5 °C","Min. 06:1515,0 °C","Max. 15:3030,8 °C",61 %,Min. 14:4536 %,Max. 23:5593 %,"1013,3 hPa","Min. 17:551009,6 hPa","Max. 00:001016,9 hPa","2,2 l/m²","Max. 20:400,2 l/m²","1,2 km/h (1 Bft)","Max. 20:2011,3 km/h (2 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,9 °C","Max. 19:5517,6 °C","Min. 00:0010,4 °C","22,5 °C","Max. 15:3030,8 °C","Min. 06:1515,0 °C","5,5 km/h (2 Bft)","Max. 20:2030,6 km/h (5 Bft)"
208,28.07.2009,"19,6 °C","Min. 05:2514,7 °C","Max. 17:3024,9 °C",68 %,Min. 17:3041 %,Max. 00:0093 %,"1020,0 hPa","Min. 00:001015,9 hPa","Max. 11:101022,0 hPa","0,2 l/m²","Max. 00:150,2 l/m²","0,7 km/h (0 Bft)","Max. 18:454,0 km/h (1 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 00:0017,2 °C","Min. 19:559,7 °C","19,6 °C","Max. 17:3024,8 °C","Min. 05:2514,7 °C","3,7 km/h (1 Bft)","Max. 14:0014,5 km/h (3 Bft)"
209,29.07.2009,"22,2 °C","Min. 06:1513,8 °C","Max. 17:5530,7 °C",61 %,Min. 16:2537 %,Max. 06:2087 %,"1016,9 hPa","Min. 23:551012,2 hPa","Max. 00:001020,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 14:155,2 km/h (1 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,7 °C","Max. 21:0516,6 °C","Min. 05:2510,7 °C","22,2 °C","Max. 18:4530,7 °C","Min. 06:2013,8 °C","5,3 km/h (1 Bft)","Max. 13:1019,3 km/h (3 Bft)"
210,30.07.2009,"21,8 °C","Min. 23:5016,6 °C","Max. 17:1526,2 °C",58 %,Min. 18:0035 %,Max. 06:2080 %,"1018,4 hPa","Min. 02:301010,9 hPa","Max. 23:201022,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 11:457,0 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 07:1515,8 °C","Min. 18:009,2 °C","21,8 °C","Max. 17:1526,2 °C","Min. 23:5016,6 °C","8,8 km/h (2 Bft)","Max. 16:2527,4 km/h (5 Bft)"
211,31.07.2009,"19,6 °C","Min. 06:1013,6 °C","Max. 17:1525,7 °C",58 %,Min. 15:1037 %,Max. 06:3583 %,"1021,5 hPa","Min. 23:451017,5 hPa","Max. 04:501023,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 19:556,4 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,6 °C","Max. 11:0012,4 °C","Min. 23:308,7 °C","19,6 °C","Max. 17:1525,7 °C","Min. 06:1013,6 °C","4,4 km/h (1 Bft)","Max. 17:4519,3 km/h (3 Bft)"
212,01.08.2009,"23,4 °C","Min. 05:3515,3 °C","Max. 17:5031,3 °C",53 %,Min. 17:5032 %,Max. 05:0575 %,"1013,0 hPa","Min. 23:551007,7 hPa","Max. 00:001017,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 01:058,0 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 13:1016,8 °C","Min. 01:258,5 °C","23,4 °C","Max. 17:4031,2 °C","Min. 05:3515,3 °C","6,9 km/h (2 Bft)","Max. 01:2525,7 km/h (4 Bft)"
213,02.08.2009,"21,6 °C","Min. 22:5516,8 °C","Max. 01:2025,3 °C",72 %,Min. 01:1048 %,Max. 23:1093 %,"1010,2 hPa","Min. 02:551006,1 hPa","Max. 22:451014,5 hPa","6,4 l/m²","Max. 22:051,2 l/m²","1,7 km/h (1 Bft)","Max. 02:105,9 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,1 °C","Max. 18:5018,3 °C","Min. 01:1013,3 °C","21,6 °C","Max. 01:2025,3 °C","Min. 22:5516,8 °C","6,9 km/h (2 Bft)","Max. 02:0519,3 km/h (3 Bft)"
214,03.08.2009,"19,0 °C","Min. 05:5014,6 °C","Max. 16:0024,1 °C",75 %,Min. 17:3549 %,Max. 01:1096 %,"1015,4 hPa","Min. 00:001014,5 hPa","Max. 22:401017,2 hPa","1,8 l/m²","Max. 04:400,4 l/m²","1,2 km/h (1 Bft)","Max. 19:104,7 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,9 °C","Max. 01:1016,4 °C","Min. 19:3011,3 °C","19,0 °C","Max. 16:0024,1 °C","Min. 05:5014,6 °C","5,0 km/h (1 Bft)","Max. 13:4016,1 km/h (3 Bft)"
215,04.08.2009,"20,7 °C","Min. 06:4014,6 °C","Max. 17:1027,6 °C",62 %,Min. 17:0536 %,Max. 07:0589 %,"1019,2 hPa","Min. 00:001017,2 hPa","Max. 09:501020,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 12:453,7 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,3 °C","Max. 12:0515,2 °C","Min. 19:409,6 °C","20,7 °C","Max. 17:1027,6 °C","Min. 06:4014,6 °C","3,0 km/h (1 Bft)","Max. 17:0011,3 km/h (2 Bft)"
216,05.08.2009,"21,8 °C","Min. 06:2013,0 °C","Max. 16:2029,4 °C",60 %,Min. 16:0037 %,Max. 06:2589 %,"1019,3 hPa","Min. 19:201017,8 hPa","Max. 08:101020,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:156,6 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,7 °C","Max. 11:2015,2 °C","Min. 23:5510,7 °C","21,8 °C","Max. 16:2029,4 °C","Min. 06:2013,0 °C","5,0 km/h (1 Bft)","Max. 13:2519,3 km/h (3 Bft)"
217,06.08.2009,"25,3 °C","Min. 06:1517,3 °C","Max. 16:5531,0 °C",51 %,Min. 17:1539 %,Max. 06:1577 %,"1017,3 hPa","Min. 19:201015,3 hPa","Max. 00:001018,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,8 km/h (1 Bft)","Max. 12:558,0 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,0 °C","Max. 12:1016,9 °C","Min. 01:0510,1 °C","25,3 °C","Max. 17:0531,0 °C","Min. 06:1517,3 °C","9,0 km/h (2 Bft)","Max. 13:2519,3 km/h (3 Bft)"
218,07.08.2009,"26,2 °C","Min. 06:5519,9 °C","Max. 17:3032,3 °C",51 %,Min. 16:5535 %,Max. 06:5570 %,"1015,2 hPa","Min. 18:551013,8 hPa","Max. 08:001016,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 16:156,9 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,9 °C","Max. 11:2516,7 °C","Min. 06:1513,7 °C","26,2 °C","Max. 17:3032,3 °C","Min. 06:5519,9 °C","7,2 km/h (2 Bft)","Max. 11:5520,9 km/h (4 Bft)"
