,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
186,06.07.2015,"26,1 °C","Min. 06:5018,6 °C","Max. 16:5533,5 °C",52 %,Min. 16:5530 %,Max. 06:3079 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 01:454,7 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,7 °C","Max. 00:0519,5 °C","Min. 20:1511,7 °C","26,1 °C","Max. 16:5533,5 °C","Min. 06:2518,7 °C","6,6 km/h (2 Bft)","Max. 03:4025,7 km/h (4 Bft)"
187,07.07.2015,"26,9 °C","Min. 06:0517,9 °C","Max. 14:5536,9 °C",58 %,Min. 12:4039 %,Max. 23:0086 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,6 l/m²","Max. 21:300,4 l/m²","1,1 km/h (0 Bft)","Max. 18:308,9 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,5 °C","Max. 21:4022,2 °C","Min. 04:0512,0 °C","26,9 °C","Max. 14:5536,9 °C","Min. 06:0517,9 °C","5,2 km/h (1 Bft)","Max. 18:3032,2 km/h (5 Bft)"
188,08.07.2015,"21,7 °C","Min. 06:5518,7 °C","Max. 17:1525,6 °C",56 %,Min. 14:0038 %,Max. 00:0082 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 12:057,4 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,2 °C","Max. 00:0018,2 °C","Min. 14:159,4 °C","21,7 °C","Max. 17:1525,6 °C","Min. 06:5518,7 °C","12,1 km/h (2 Bft)","Max. 09:5027,4 km/h (5 Bft)"
189,09.07.2015,"18,1 °C","Min. 05:4514,6 °C","Max. 16:5024,6 °C",67 %,Min. 16:5038 %,Max. 08:1591 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","1,0 l/m²","Max. 02:000,2 l/m²","1,4 km/h (1 Bft)","Max. 10:406,3 km/h (2 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,4 °C","Max. 10:1014,2 °C","Min. 15:558,5 °C","18,1 °C","Max. 16:5024,6 °C","Min. 05:4514,6 °C","7,7 km/h (2 Bft)","Max. 18:5024,1 km/h (4 Bft)"
190,10.07.2015,"19,6 °C","Min. 06:059,9 °C","Max. 17:3029,3 °C",54 %,Min. 15:4026 %,Max. 06:3088 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 13:103,9 km/h (1 Bft)",O-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,5 °C","Max. 11:0510,9 °C","Min. 22:455,6 °C","19,6 °C","Max. 17:3029,3 °C","Min. 06:059,9 °C","3,7 km/h (1 Bft)","Max. 13:1014,5 km/h (3 Bft)"
191,11.07.2015,"25,9 °C","Min. 00:3019,0 °C","Max. 16:5534,7 °C",38 %,Min. 16:4028 %,Max. 23:4549 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 04:106,5 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,2 °C","Max. 15:2516,2 °C","Min. 02:405,2 °C","25,9 °C","Max. 16:5534,7 °C","Min. 00:3019,0 °C","8,9 km/h (2 Bft)","Max. 01:5020,9 km/h (4 Bft)"
192,12.07.2015,"22,9 °C","Min. 06:0016,3 °C","Max. 14:2531,3 °C",56 %,Min. 14:2532 %,Max. 22:3077 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 12:105,0 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,0 °C","Max. 11:3016,5 °C","Min. 16:1510,5 °C","22,9 °C","Max. 14:2531,3 °C","Min. 06:0016,3 °C","6,3 km/h (2 Bft)","Max. 11:5520,9 km/h (4 Bft)"
193,13.07.2015,"20,7 °C","Min. 05:0517,9 °C","Max. 10:5524,7 °C",68 %,Min. 10:4551 %,Max. 23:5588 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,4 l/m²","Max. 14:500,2 l/m²","0,7 km/h (0 Bft)","Max. 10:453,0 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,5 °C","Max. 23:3016,9 °C","Min. 03:1012,9 °C","20,7 °C","Max. 10:5524,7 °C","Min. 05:0517,9 °C","4,3 km/h (1 Bft)","Max. 10:4516,1 km/h (3 Bft)"
194,14.07.2015,"22,6 °C","Min. 02:1518,3 °C","Max. 16:1528,5 °C",71 %,Min. 16:2052 %,Max. 01:4590 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 19:404,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,7 °C","Max. 14:3018,3 °C","Min. 22:4514,9 °C","22,6 °C","Max. 16:1028,4 °C","Min. 02:2018,3 °C","6,1 km/h (2 Bft)","Max. 19:2522,5 km/h (4 Bft)"
195,15.07.2015,"24,9 °C","Min. 04:5017,8 °C","Max. 16:1032,2 °C",62 %,Min. 16:2542 %,Max. 05:0083 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 10:353,6 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,6 °C","Max. 16:0018,4 °C","Min. 04:5014,7 °C","24,9 °C","Max. 16:0532,1 °C","Min. 04:5017,8 °C","3,5 km/h (1 Bft)","Max. 12:4514,5 km/h (3 Bft)"
196,16.07.2015,"27,3 °C","Min. 05:4518,1 °C","Max. 17:1037,3 °C",58 %,Min. 17:4530 %,Max. 06:2086 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 12:353,5 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,2 °C","Max. 12:0520,6 °C","Min. 20:2514,8 °C","27,3 °C","Max. 17:1037,3 °C","Min. 05:5018,1 °C","2,5 km/h (1 Bft)","Max. 14:5511,3 km/h (2 Bft)"
197,17.07.2015,"28,7 °C","Min. 04:5021,3 °C","Max. 16:5037,6 °C",52 %,Min. 16:3028 %,Max. 05:4573 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,4 l/m²","Max. 12:550,2 l/m²","1,2 km/h (1 Bft)","Max. 22:456,8 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,2 °C","Max. 13:0522,9 °C","Min. 04:2015,2 °C","28,7 °C","Max. 16:5037,6 °C","Min. 04:5521,3 °C","5,3 km/h (1 Bft)","Max. 06:2522,5 km/h (4 Bft)"
198,18.07.2015,"25,3 °C","Min. 06:4519,9 °C","Max. 15:5531,1 °C",71 %,Min. 18:0547 %,Max. 05:3592 %,"594,2 hPa","Min. 17:500,0 hPa","Max. 00:00650,0 hPa","0,8 l/m²","Max. 03:200,4 l/m²","0,9 km/h (0 Bft)","Max. 00:005,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"19,4 °C","Max. 12:5021,2 °C","Min. 00:1017,6 °C","25,3 °C","Max. 15:5531,1 °C","Min. 06:3520,0 °C","4,8 km/h (1 Bft)","Max. 03:1524,1 km/h (4 Bft)"
199,19.07.2015,"24,4 °C","Min. 04:1021,1 °C","Max. 14:2030,3 °C",72 %,Min. 14:4553 %,Max. 16:0590 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","4,0 l/m²","Max. 15:351,0 l/m²","1,5 km/h (1 Bft)","Max. 06:457,3 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,9 °C","Max. 16:4522,6 °C","Min. 04:2016,7 °C","24,4 °C","Max. 14:2030,3 °C","Min. 04:0021,2 °C","7,3 km/h (2 Bft)","Max. 18:4025,7 km/h (4 Bft)"
200,20.07.2015,"24,6 °C","Min. 04:5520,4 °C","Max. 16:5031,2 °C",69 %,Min. 16:5053 %,Max. 05:0080 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 16:503,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,5 °C","Max. 16:4520,7 °C","Min. 00:5516,4 °C","24,6 °C","Max. 16:5031,2 °C","Min. 05:0020,4 °C","3,4 km/h (1 Bft)","Max. 00:1516,1 km/h (3 Bft)"
201,21.07.2015,"27,4 °C","Min. 05:5021,7 °C","Max. 17:2035,2 °C",64 %,Min. 17:1042 %,Max. 05:4583 %,"650,0 hPa","Min. 00:00650,0 hPa","Max. 00:00650,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 18:402,6 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"19,4 °C","Max. 16:4520,5 °C","Min. 23:2518,5 °C","27,4 °C","Max. 17:2035,2 °C","Min. 05:5021,7 °C","3,3 km/h (1 Bft)","Max. 19:2514,5 km/h (3 Bft)"
202,22.07.2015,"27,8 °C","Min. 18:450,0 °C","Max. 15:5535,7 °C",62 %,Min. 13:0540 %,Max. 06:2586 %,"724,0 hPa","Min. 00:00650,0 hPa","Max. 23:551012,0 hPa","0,6 l/m²","Max. 19:300,6 l/m²","0,7 km/h (0 Bft)","Max. 18:566,6 km/h (2 Bft)",N-NW,"0,50 h","Max. 00:000,00 h","0,127 mm","Max. 23:100,051 mm","0,0 UV-I","Max. 00:000,0 UV-I",16 W/m²,Max. 20:3039 W/m²,"19,4 °C","Max. 11:5021,7 °C","Min. 23:4516,1 °C","27,9 °C","Max. 15:5535,7 °C","Min. 06:2020,4 °C","3,8 km/h (1 Bft)","Max. 22:1519,3 km/h (3 Bft)"
203,23.07.2015,"24,3 °C","Min. 06:2520,8 °C","Max. 13:1028,7 °C",51 %,Min. 16:3537 %,Max. 02:4567 %,"1014,0 hPa","Min. 00:001012,1 hPa","Max. 10:001015,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 00:054,4 km/h (1 Bft)",NW,"6,08 h","Max. 18:506,00 h","3,708 mm","Max. 12:000,457 mm","2,9 UV-I","Max. 13:057,1 UV-I",332 W/m²,Max. 14:551067 W/m²,"13,3 °C","Max. 00:1016,8 °C","Min. 22:3510,4 °C","24,3 °C","Max. 13:1028,7 °C","Min. 06:2520,8 °C","5,8 km/h (2 Bft)","Max. 01:1516,1 km/h (3 Bft)"
204,24.07.2015,"26,0 °C","Min. 06:4517,2 °C","Max. 15:0532,9 °C",49 %,Min. 16:3031 %,Max. 06:5077 %,"1008,0 hPa","Min. 23:101001,4 hPa","Max. 00:151013,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 23:4513,2 km/h (3 Bft)",W-NW,"9,92 h","Max. 18:359,83 h","5,080 mm","Max. 13:000,610 mm","3,4 UV-I","Max. 13:206,3 UV-I",438 W/m²,Max. 14:50936 W/m²,"13,7 °C","Max. 23:5517,3 °C","Min. 01:3511,3 °C","26,0 °C","Max. 15:0032,8 °C","Min. 06:3017,3 °C","5,7 km/h (2 Bft)","Max. 23:4530,6 km/h (5 Bft)"
205,25.07.2015,"19,4 °C","Min. 23:4515,8 °C","Max. 13:2524,1 °C",72 %,Min. 13:4046 %,Max. 01:4594 %,"1008,6 hPa","Min. 01:201003,3 hPa","Max. 23:501016,8 hPa","4,4 l/m²","Max. 00:050,4 l/m²","3,5 km/h (1 Bft)","Max. 13:4011,0 km/h (2 Bft)",S-SO,"5,42 h","Max. 18:155,33 h","3,251 mm","Max. 14:000,457 mm","2,8 UV-I","Max. 13:356,5 UV-I",325 W/m²,Max. 15:001111 W/m²,"13,9 °C","Max. 01:4518,5 °C","Min. 23:408,6 °C","19,3 °C","Max. 13:2023,8 °C","Min. 23:4515,8 °C","14,0 km/h (3 Bft)","Max. 15:0035,4 km/h (5 Bft)"
206,26.07.2015,"17,5 °C","Min. 05:3510,8 °C","Max. 14:5024,8 °C",59 %,Min. 14:5530 %,Max. 23:0091 %,"1013,0 hPa","Min. 23:551006,6 hPa","Max. 00:551017,4 hPa","1,0 l/m²","Max. 21:550,2 l/m²","1,0 km/h (0 Bft)","Max. 11:256,5 km/h (2 Bft)",SO,"7,50 h","Max. 15:107,42 h","3,785 mm","Max. 13:000,558 mm","3,2 UV-I","Max. 14:356,3 UV-I",392 W/m²,Max. 15:001125 W/m²,"8,3 °C","Max. 21:3513,7 °C","Min. 15:254,8 °C","17,4 °C","Max. 14:5024,7 °C","Min. 05:3010,9 °C","4,7 km/h (1 Bft)","Max. 11:2517,7 km/h (3 Bft)"
207,27.07.2015,"19,0 °C","Min. 00:4014,8 °C","Max. 17:5024,4 °C",69 %,Min. 17:1044 %,Max. 08:5594 %,"1005,3 hPa","Min. 04:201003,5 hPa","Max. 21:551006,7 hPa","0,8 l/m²","Max. 08:400,4 l/m²","2,5 km/h (1 Bft)","Max. 10:308,4 km/h (2 Bft)",S,"1,58 h","Max. 18:501,50 h","2,616 mm","Max. 14:050,381 mm","2,1 UV-I","Max. 13:307,2 UV-I",209 W/m²,Max. 13:301086 W/m²,"12,6 °C","Max. 10:1515,7 °C","Min. 20:4010,1 °C","18,9 °C","Max. 17:5024,4 °C","Min. 00:3514,9 °C","11,2 km/h (2 Bft)","Max. 10:3029,0 km/h (5 Bft)"
208,28.07.2015,"19,2 °C","Min. 23:5514,0 °C","Max. 13:5024,6 °C",55 %,Min. 14:1034 %,Max. 23:5583 %,"1008,2 hPa","Min. 03:251006,2 hPa","Max. 23:301011,2 hPa","0,2 l/m²","Max. 23:400,2 l/m²","1,9 km/h (1 Bft)","Max. 14:407,4 km/h (2 Bft)",W,"3,33 h","Max. 16:053,25 h","2,946 mm","Max. 14:000,558 mm","2,8 UV-I","Max. 13:356,6 UV-I",264 W/m²,Max. 12:451037 W/m²,"9,4 °C","Max. 08:1512,6 °C","Min. 17:106,8 °C","19,2 °C","Max. 13:5024,6 °C","Min. 23:5514,1 °C","10,1 km/h (2 Bft)","Max. 12:5025,7 km/h (4 Bft)"
209,29.07.2015,"15,3 °C","Min. 10:5513,1 °C","Max. 18:0521,1 °C",79 %,Min. 20:2043 %,Max. 10:1595 %,"1010,4 hPa","Min. 11:451009,5 hPa","Max. 23:551012,9 hPa","3,6 l/m²","Max. 00:100,2 l/m²","1,0 km/h (0 Bft)","Max. 15:355,7 km/h (2 Bft)",S,"3,25 h","Max. 18:453,17 h","1,803 mm","Max. 17:000,381 mm","1,7 UV-I","Max. 14:455,3 UV-I",191 W/m²,Max. 14:50932 W/m²,"11,2 °C","Max. 14:5015,1 °C","Min. 20:206,1 °C","15,3 °C","Max. 18:0521,0 °C","Min. 11:0013,1 °C","6,1 km/h (2 Bft)","Max. 18:2019,3 km/h (3 Bft)"
210,30.07.2015,"16,2 °C","Min. 04:5011,3 °C","Max. 16:4023,4 °C",63 %,Min. 18:2531 %,Max. 04:5085 %,"1014,8 hPa","Min. 00:001012,9 hPa","Max. 23:501017,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 19:504,3 km/h (1 Bft)",S-SO,"2,92 h","Max. 18:402,83 h","2,362 mm","Max. 12:000,355 mm","2,2 UV-I","Max. 13:454,5 UV-I",228 W/m²,Max. 11:20999 W/m²,"8,6 °C","Max. 11:0511,4 °C","Min. 18:503,8 °C","16,2 °C","Max. 16:4023,4 °C","Min. 04:2511,4 °C","5,6 km/h (2 Bft)","Max. 19:4020,9 km/h (4 Bft)"
211,31.07.2015,"17,3 °C","Min. 06:159,1 °C","Max. 16:3024,2 °C",60 %,Min. 18:2532 %,Max. 06:1090 %,"1016,5 hPa","Min. 23:101012,9 hPa","Max. 07:451019,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 14:254,8 km/h (1 Bft)",N-NO,"8,25 h","Max. 18:408,17 h","3,581 mm","Max. 14:000,482 mm","2,8 UV-I","Max. 13:156,1 UV-I",360 W/m²,Max. 12:45971 W/m²,"8,4 °C","Max. 12:0511,4 °C","Min. 19:205,9 °C","17,3 °C","Max. 16:3024,2 °C","Min. 06:159,1 °C","3,9 km/h (1 Bft)","Max. 14:4016,1 km/h (3 Bft)"
212,01.08.2015,"20,7 °C","Min. 06:2014,7 °C","Max. 16:3526,2 °C",52 %,Min. 15:2536 %,Max. 07:2571 %,"1013,0 hPa","Min. 04:401011,4 hPa","Max. 23:551015,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 12:404,5 km/h (1 Bft)",S,"3,42 h","Max. 20:503,33 h","3,251 mm","Max. 14:050,558 mm","2,5 UV-I","Max. 13:105,8 UV-I",297 W/m²,Max. 13:15942 W/m²,"10,0 °C","Max. 23:4513,4 °C","Min. 00:556,3 °C","20,6 °C","Max. 16:3526,1 °C","Min. 06:2014,7 °C","5,0 km/h (1 Bft)","Max. 12:4520,9 km/h (4 Bft)"
213,02.08.2015,"23,1 °C","Min. 06:1515,8 °C","Max. 14:1030,8 °C",56 %,Min. 14:1027 %,Max. 06:1589 %,"1016,5 hPa","Min. 20:001014,8 hPa","Max. 09:401018,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 14:058,4 km/h (2 Bft)",SO,"9,50 h","Max. 18:409,42 h","4,674 mm","Max. 15:000,635 mm","3,2 UV-I","Max. 13:455,8 UV-I",429 W/m²,Max. 14:55925 W/m²,"12,6 °C","Max. 09:1015,3 °C","Min. 19:359,0 °C","23,1 °C","Max. 14:1030,8 °C","Min. 06:1515,8 °C","4,5 km/h (1 Bft)","Max. 14:0519,3 km/h (3 Bft)"
214,03.08.2015,"25,6 °C","Min. 06:4016,8 °C","Max. 14:0033,8 °C",47 %,Min. 15:1026 %,Max. 04:5073 %,"1014,4 hPa","Min. 23:501012,0 hPa","Max. 08:101016,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 11:208,9 km/h (2 Bft)",S-SO,"9,08 h","Max. 18:409,00 h","5,029 mm","Max. 14:000,635 mm","3,5 UV-I","Max. 13:006,1 UV-I",428 W/m²,Max. 13:00868 W/m²,"12,1 °C","Max. 23:5514,3 °C","Min. 15:4010,5 °C","25,6 °C","Max. 14:0033,8 °C","Min. 06:4016,8 °C","5,5 km/h (2 Bft)","Max. 11:2525,7 km/h (4 Bft)"
215,04.08.2015,"22,5 °C","Min. 23:5518,2 °C","Max. 11:5031,8 °C",70 %,Min. 11:5039 %,Max. 19:0595 %,"1013,2 hPa","Min. 09:201010,0 hPa","Max. 23:501017,9 hPa","2,2 l/m²","Max. 18:000,6 l/m²","1,0 km/h (0 Bft)","Max. 12:009,0 km/h (2 Bft)",S-SO,"3,08 h","Max. 12:253,00 h","2,235 mm","Max. 12:000,432 mm","1,9 UV-I","Max. 11:204,4 UV-I",198 W/m²,Max. 11:20838 W/m²,"16,1 °C","Max. 20:1019,8 °C","Min. 04:5512,9 °C","22,5 °C","Max. 11:5031,6 °C","Min. 23:5518,2 °C","4,8 km/h (1 Bft)","Max. 12:2027,4 km/h (5 Bft)"
216,05.08.2015,"22,7 °C","Min. 06:2014,9 °C","Max. 17:3030,5 °C",66 %,Min. 16:5536 %,Max. 05:1097 %,"1015,9 hPa","Min. 20:301012,1 hPa","Max. 09:151018,7 hPa","0,2 l/m²","Max. 06:000,2 l/m²","1,2 km/h (1 Bft)","Max. 12:106,1 km/h (2 Bft)",S-SW,"8,92 h","Max. 18:358,83 h","4,216 mm","Max. 14:000,585 mm","3,4 UV-I","Max. 13:106,3 UV-I",403 W/m²,Max. 13:15854 W/m²,"14,8 °C","Max. 00:5517,5 °C","Min. 12:3012,6 °C","22,7 °C","Max. 17:3030,5 °C","Min. 06:2014,9 °C","5,0 km/h (1 Bft)","Max. 13:4520,9 km/h (4 Bft)"
217,06.08.2015,"26,8 °C","Min. 06:1017,7 °C","Max. 16:5036,4 °C",55 %,Min. 17:4525 %,Max. 05:4085 %,"1012,9 hPa","Min. 18:401011,6 hPa","Max. 09:251014,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 14:304,3 km/h (1 Bft)",W-NW,"7,50 h","Max. 18:357,42 h","4,191 mm","Max. 14:050,584 mm","3,3 UV-I","Max. 13:055,8 UV-I",366 W/m²,Max. 13:55824 W/m²,"15,9 °C","Max. 12:4517,9 °C","Min. 18:0512,3 °C","26,8 °C","Max. 16:4536,3 °C","Min. 06:1017,7 °C","2,8 km/h (1 Bft)","Max. 14:1012,9 km/h (3 Bft)"
218,07.08.2015,"28,1 °C","Min. 06:2020,4 °C","Max. 18:0039,6 °C",51 %,Min. 17:3018 %,Max. 03:5575 %,"1011,9 hPa","Min. 19:051010,2 hPa","Max. 11:251012,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 10:355,7 km/h (2 Bft)",W,"8,92 h","Max. 18:308,42 h","4,547 mm","Max. 14:000,610 mm","3,3 UV-I","Max. 14:005,7 UV-I",370 W/m²,Max. 14:00819 W/m²,"15,6 °C","Max. 09:5018,2 °C","Min. 19:309,2 °C","28,1 °C","Max. 17:3039,4 °C","Min. 06:2020,4 °C","3,1 km/h (1 Bft)","Max. 11:3016,1 km/h (3 Bft)"
219,08.08.2015,"28,0 °C","Min. 07:0023,6 °C","Max. 13:4534,8 °C",54 %,Min. 16:5533 %,Max. 07:4575 %,"1015,2 hPa","Min. 01:401011,5 hPa","Max. 22:551017,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 18:407,0 km/h (2 Bft)",NW,"7,17 h","Max. 18:107,08 h","4,318 mm","Max. 14:000,584 mm","2,9 UV-I","Max. 13:255,6 UV-I",355 W/m²,Max. 13:35804 W/m²,"17,4 °C","Max. 09:0019,0 °C","Min. 01:0013,8 °C","28,0 °C","Max. 13:4034,7 °C","Min. 07:0023,6 °C","9,4 km/h (2 Bft)","Max. 18:3524,1 km/h (4 Bft)"
220,09.08.2015,"25,1 °C","Min. 06:2520,5 °C","Max. 17:4031,1 °C",66 %,Min. 17:4548 %,Max. 23:5095 %,"1015,0 hPa","Min. 20:051012,3 hPa","Max. 00:351017,5 hPa","5,2 l/m²","Max. 23:251,6 l/m²","1,4 km/h (1 Bft)","Max. 20:055,0 km/h (1 Bft)",NW,"4,17 h","Max. 20:404,08 h","2,591 mm","Max. 15:050,406 mm","2,0 UV-I","Max. 14:155,6 UV-I",220 W/m²,Max. 14:20916 W/m²,"18,0 °C","Max. 23:3521,3 °C","Min. 06:0016,5 °C","25,1 °C","Max. 17:4031,1 °C","Min. 06:2520,5 °C","7,8 km/h (2 Bft)","Max. 19:1520,9 km/h (4 Bft)"
221,10.08.2015,"23,7 °C","Min. 06:4019,7 °C","Max. 17:1529,6 °C",80 %,Min. 17:1055 %,Max. 01:5597 %,"1013,1 hPa","Min. 18:101011,2 hPa","Max. 01:501015,5 hPa","15,2 l/m²","Max. 01:556,4 l/m²","0,9 km/h (0 Bft)","Max. 13:253,6 km/h (1 Bft)",NW,"4,00 h","Max. 18:303,92 h","2,692 mm","Max. 14:000,457 mm","2,4 UV-I","Max. 13:154,9 UV-I",272 W/m²,Max. 13:20803 W/m²,"19,6 °C","Max. 11:3021,5 °C","Min. 23:4516,6 °C","23,7 °C","Max. 17:1029,5 °C","Min. 06:4019,7 °C","6,0 km/h (2 Bft)","Max. 21:0019,3 km/h (3 Bft)"
222,11.08.2015,"24,2 °C","Min. 04:2018,7 °C","Max. 17:2029,9 °C",68 %,Min. 16:5050 %,Max. 04:3587 %,"1014,4 hPa","Min. 00:001013,2 hPa","Max. 23:501015,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 16:255,4 km/h (2 Bft)",NW,"6,75 h","Max. 18:356,67 h","3,404 mm","Max. 13:000,457 mm","2,6 UV-I","Max. 13:104,9 UV-I",326 W/m²,Max. 12:45765 W/m²,"17,7 °C","Max. 13:4019,2 °C","Min. 03:5016,1 °C","24,2 °C","Max. 17:2029,9 °C","Min. 04:2018,7 °C","5,2 km/h (1 Bft)","Max. 15:0019,3 km/h (3 Bft)"
