,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
88,29.03.2012,"11,6 °C","Min. 07:254,9 °C","Max. 14:2518,5 °C",63 %,Min. 14:0044 %,Max. 07:4585 %,"1021,5 hPa","Min. 19:201018,7 hPa","Max. 00:001024,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,3 km/h (1 Bft)","Max. 19:0010,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,5 °C","Max. 11:306,8 °C","Min. 07:252,4 °C","11,6 °C","Max. 14:2518,5 °C","Min. 07:254,9 °C","8,5 km/h (2 Bft)","Max. 18:2527,4 km/h (5 Bft)"
89,30.03.2012,"10,9 °C","Min. 07:108,9 °C","Max. 16:4512,5 °C",71 %,Min. 00:0060 %,Max. 07:4585 %,"1018,4 hPa","Min. 23:451017,0 hPa","Max. 00:001019,6 hPa","0,2 l/m²","Max. 06:500,2 l/m²","2,7 km/h (1 Bft)","Max. 16:557,8 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,9 °C","Max. 09:557,4 °C","Min. 00:004,1 °C","10,9 °C","Max. 16:4512,5 °C","Min. 07:108,9 °C","10,1 km/h (2 Bft)","Max. 13:4525,7 km/h (4 Bft)"
90,31.03.2012,"10,2 °C","Min. 23:555,8 °C","Max. 14:5013,8 °C",68 %,Min. 23:0554 %,Max. 07:1079 %,"1013,0 hPa","Min. 15:551010,1 hPa","Max. 00:001016,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,1 km/h (1 Bft)","Max. 19:1011,3 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,5 °C","Max. 17:056,3 °C","Min. 23:50-2,0 °C","10,1 °C","Max. 13:2513,6 °C","Min. 23:555,8 °C","11,5 km/h (2 Bft)","Max. 17:0033,8 km/h (5 Bft)"
91,01.04.2012,"6,3 °C","Min. 07:00-0,3 °C","Max. 17:0513,4 °C",53 %,Min. 17:5527 %,Max. 07:1581 %,"1016,6 hPa","Min. 20:101014,1 hPa","Max. 09:451019,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 15:305,5 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-3,3 °C","Max. 10:20-0,9 °C","Min. 18:30-7,2 °C","6,3 °C","Max. 17:0513,4 °C","Min. 07:00-0,3 °C","4,5 km/h (1 Bft)","Max. 11:2016,1 km/h (3 Bft)"
92,02.04.2012,"8,4 °C","Min. 07:050,2 °C","Max. 17:0017,2 °C",58 %,Min. 14:3542 %,Max. 06:2574 %,"1010,3 hPa","Min. 23:551005,1 hPa","Max. 01:001014,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 15:503,5 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,2 °C","Max. 20:104,4 °C","Min. 03:15-4,2 °C","8,4 °C","Max. 17:0017,2 °C","Min. 07:050,2 °C","2,8 km/h (1 Bft)","Max. 17:0011,3 km/h (2 Bft)"
93,03.04.2012,"12,2 °C","Min. 07:003,2 °C","Max. 16:5521,7 °C",65 %,Min. 16:0535 %,Max. 23:2592 %,"1002,8 hPa","Min. 19:25999,6 hPa","Max. 00:301005,2 hPa","4,6 l/m²","Max. 20:351,0 l/m²","1,6 km/h (1 Bft)","Max. 20:1010,7 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,9 °C","Max. 21:3010,8 °C","Min. 07:001,1 °C","12,2 °C","Max. 16:5521,7 °C","Min. 07:003,2 °C","5,9 km/h (2 Bft)","Max. 20:1037,0 km/h (5 Bft)"
94,04.04.2012,"11,8 °C","Min. 07:108,6 °C","Max. 14:4515,8 °C",79 %,Min. 17:1050 %,Max. 00:5594 %,"1006,4 hPa","Min. 00:001002,4 hPa","Max. 23:551010,1 hPa","2,2 l/m²","Max. 00:100,2 l/m²","0,9 km/h (0 Bft)","Max. 09:104,3 km/h (1 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,0 °C","Max. 00:559,9 °C","Min. 17:404,6 °C","11,8 °C","Max. 14:4515,8 °C","Min. 07:158,6 °C","4,4 km/h (1 Bft)","Max. 09:1014,5 km/h (3 Bft)"
95,05.04.2012,"9,7 °C","Min. 06:256,3 °C","Max. 16:1513,0 °C",79 %,Min. 16:0567 %,Max. 06:5092 %,"1011,8 hPa","Min. 03:201010,0 hPa","Max. 23:251013,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 12:305,2 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,2 °C","Max. 13:407,5 °C","Min. 22:354,6 °C","9,7 °C","Max. 16:1513,0 °C","Min. 06:256,3 °C","5,9 km/h (2 Bft)","Max. 21:2519,3 km/h (3 Bft)"
96,06.04.2012,"8,1 °C","Min. 23:005,1 °C","Max. 17:3011,7 °C",76 %,Min. 17:3559 %,Max. 04:2584 %,"1010,8 hPa","Min. 23:401007,0 hPa","Max. 00:001013,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 14:505,0 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,0 °C","Max. 14:355,1 °C","Min. 23:002,3 °C","8,1 °C","Max. 17:3011,7 °C","Min. 23:005,1 °C","4,9 km/h (1 Bft)","Max. 13:4517,7 km/h (3 Bft)"
97,07.04.2012,"6,3 °C","Min. 01:404,2 °C","Max. 16:409,9 °C",78 %,Min. 20:1562 %,Max. 09:5595 %,"1006,5 hPa","Min. 06:101005,2 hPa","Max. 23:501008,6 hPa","0,6 l/m²","Max. 08:350,2 l/m²","1,1 km/h (1 Bft)","Max. 19:506,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,6 °C","Max. 15:104,6 °C","Min. 22:35-0,4 °C","6,3 °C","Max. 16:409,9 °C","Min. 01:404,2 °C","5,4 km/h (2 Bft)","Max. 19:4020,9 km/h (4 Bft)"
98,08.04.2012,"6,1 °C","Min. 07:052,7 °C","Max. 16:4510,8 °C",51 %,Min. 16:4533 %,Max. 00:5572 %,"1013,2 hPa","Min. 00:051008,6 hPa","Max. 13:151015,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 11:106,3 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-3,6 °C","Max. 00:30-0,0 °C","Min. 12:00-5,6 °C","6,1 °C","Max. 16:4010,7 °C","Min. 07:052,7 °C","6,9 km/h (2 Bft)","Max. 14:3519,3 km/h (3 Bft)"
99,09.04.2012,"6,2 °C","Min. 01:453,0 °C","Max. 19:409,5 °C",79 %,Min. 00:0058 %,Max. 11:4091 %,"1008,5 hPa","Min. 23:551002,9 hPa","Max. 00:351014,3 hPa","4,8 l/m²","Max. 07:250,2 l/m²","1,7 km/h (1 Bft)","Max. 08:006,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,7 °C","Max. 23:107,3 °C","Min. 01:10-3,9 °C","6,2 °C","Max. 19:409,5 °C","Min. 01:453,0 °C","7,0 km/h (2 Bft)","Max. 09:0524,1 km/h (4 Bft)"
100,10.04.2012,"12,9 °C","Min. 00:008,7 °C","Max. 14:2520,9 °C",72 %,Min. 13:5542 %,Max. 21:4092 %,"998,7 hPa","Min. 23:45996,0 hPa","Max. 00:001002,9 hPa","2,8 l/m²","Max. 18:150,2 l/m²","2,0 km/h (1 Bft)","Max. 15:408,0 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,5 °C","Max. 21:409,8 °C","Min. 07:405,9 °C","12,9 °C","Max. 14:2520,9 °C","Min. 00:008,7 °C","8,0 km/h (2 Bft)","Max. 12:3022,5 km/h (4 Bft)"
101,11.04.2012,"10,1 °C","Min. 23:556,2 °C","Max. 12:4512,8 °C",78 %,Min. 15:1563 %,Max. 06:1091 %,"999,5 hPa","Min. 01:00995,7 hPa","Max. 22:501002,2 hPa","0,2 l/m²","Max. 14:000,2 l/m²","1,3 km/h (1 Bft)","Max. 00:057,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,4 °C","Max. 00:059,1 °C","Min. 23:553,2 °C","10,1 °C","Max. 12:4512,8 °C","Min. 23:556,2 °C","6,2 km/h (2 Bft)","Max. 13:4524,1 km/h (4 Bft)"
102,12.04.2012,"9,1 °C","Min. 01:455,1 °C","Max. 15:4514,1 °C",77 %,Min. 15:4558 %,Max. 02:0588 %,"1002,5 hPa","Min. 14:351001,5 hPa","Max. 23:351003,9 hPa","0,8 l/m²","Max. 12:450,4 l/m²","1,1 km/h (1 Bft)","Max. 16:405,6 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 13:358,5 °C","Min. 01:453,0 °C","9,1 °C","Max. 15:4514,1 °C","Min. 01:455,1 °C","5,3 km/h (1 Bft)","Max. 16:2522,5 km/h (4 Bft)"
103,13.04.2012,"9,2 °C","Min. 03:453,9 °C","Max. 16:4016,3 °C",74 %,Min. 15:4544 %,Max. 05:3594 %,"1004,1 hPa","Min. 18:301002,8 hPa","Max. 09:451005,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 16:456,4 km/h (2 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,1 °C","Max. 12:157,0 °C","Min. 19:052,4 °C","9,2 °C","Max. 16:4516,3 °C","Min. 03:453,9 °C","3,4 km/h (1 Bft)","Max. 15:2016,1 km/h (3 Bft)"
104,14.04.2012,"10,0 °C","Min. 07:152,6 °C","Max. 13:3016,1 °C",62 %,Min. 14:1039 %,Max. 06:2592 %,"1001,7 hPa","Min. 17:151000,2 hPa","Max. 00:551003,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 13:108,0 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,4 °C","Max. 11:356,2 °C","Min. 19:150,6 °C","10,0 °C","Max. 13:3016,1 °C","Min. 07:152,6 °C","5,1 km/h (1 Bft)","Max. 13:0520,9 km/h (4 Bft)"
105,15.04.2012,"11,1 °C","Min. 07:308,7 °C","Max. 13:2515,3 °C",63 %,Min. 13:3047 %,Max. 22:4075 %,"1004,6 hPa","Min. 00:001001,5 hPa","Max. 23:501010,6 hPa","0,2 l/m²","Max. 15:450,2 l/m²","2,5 km/h (1 Bft)","Max. 00:358,1 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,2 °C","Max. 16:107,0 °C","Min. 00:001,9 °C","11,1 °C","Max. 13:2515,3 °C","Min. 07:358,7 °C","10,4 km/h (2 Bft)","Max. 00:3529,0 km/h (5 Bft)"
106,16.04.2012,"7,7 °C","Min. 23:554,1 °C","Max. 17:1510,5 °C",67 %,Min. 18:2546 %,Max. 08:0581 %,"1016,0 hPa","Min. 00:001010,6 hPa","Max. 21:401019,3 hPa","0,2 l/m²","Max. 04:400,2 l/m²","2,9 km/h (1 Bft)","Max. 11:209,0 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,7 °C","Max. 01:054,6 °C","Min. 21:10-1,9 °C","7,6 °C","Max. 17:1510,5 °C","Min. 07:554,1 °C","11,4 km/h (2 Bft)","Max. 08:1029,0 km/h (5 Bft)"
107,17.04.2012,"7,3 °C","Min. 06:20-0,8 °C","Max. 17:2514,9 °C",58 %,Min. 13:2536 %,Max. 07:5587 %,"1011,7 hPa","Min. 23:551002,2 hPa","Max. 00:001019,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 15:156,8 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-1,1 °C","Max. 17:251,1 °C","Min. 06:10-3,1 °C","7,3 °C","Max. 17:2514,9 °C","Min. 06:40-0,8 °C","4,9 km/h (1 Bft)","Max. 15:1522,5 km/h (4 Bft)"
108,18.04.2012,"10,4 °C","Min. 06:256,3 °C","Max. 16:3515,0 °C",65 %,Min. 15:3050 %,Max. 06:1086 %,"997,5 hPa","Min. 23:00992,5 hPa","Max. 00:001002,2 hPa","0,2 l/m²","Max. 04:000,2 l/m²","2,2 km/h (1 Bft)","Max. 16:3511,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,8 °C","Max. 09:455,8 °C","Min. 00:000,5 °C","10,4 °C","Max. 16:4514,7 °C","Min. 06:256,3 °C","8,5 km/h (2 Bft)","Max. 16:3527,4 km/h (5 Bft)"
109,19.04.2012,"12,3 °C","Min. 23:558,1 °C","Max. 17:3517,1 °C",60 %,Min. 14:0045 %,Max. 23:5078 %,"992,2 hPa","Min. 05:50991,0 hPa","Max. 23:40994,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 00:508,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,5 °C","Max. 17:056,9 °C","Min. 05:452,7 °C","12,3 °C","Max. 17:3517,1 °C","Min. 23:558,1 °C","8,9 km/h (2 Bft)","Max. 13:0532,2 km/h (5 Bft)"
110,20.04.2012,"10,6 °C","Min. 06:507,9 °C","Max. 16:5516,0 °C",73 %,Min. 16:5549 %,Max. 05:4585 %,"997,6 hPa","Min. 00:00994,5 hPa","Max. 23:201001,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 13:256,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,7 °C","Max. 12:507,5 °C","Min. 23:554,3 °C","10,6 °C","Max. 16:5015,9 °C","Min. 06:507,9 °C","7,5 km/h (2 Bft)","Max. 15:5520,9 km/h (4 Bft)"
111,21.04.2012,"9,5 °C","Min. 02:406,6 °C","Max. 12:4514,2 °C",78 %,Min. 12:4559 %,Max. 22:4592 %,"1001,9 hPa","Min. 05:401000,6 hPa","Max. 23:351004,4 hPa","2,4 l/m²","Max. 14:100,4 l/m²","2,2 km/h (1 Bft)","Max. 10:258,6 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,8 °C","Max. 16:408,4 °C","Min. 02:403,6 °C","9,5 °C","Max. 12:4514,2 °C","Min. 02:406,6 °C","8,5 km/h (2 Bft)","Max. 10:3525,7 km/h (4 Bft)"
112,22.04.2012,"9,3 °C","Min. 06:356,8 °C","Max. 12:0513,0 °C",78 %,Min. 18:1059 %,Max. 00:0092 %,"1007,6 hPa","Min. 00:001004,4 hPa","Max. 21:251008,9 hPa","3,4 l/m²","Max. 14:301,6 l/m²","1,8 km/h (1 Bft)","Max. 12:256,0 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,5 °C","Max. 15:307,9 °C","Min. 23:503,4 °C","9,3 °C","Max. 12:0513,0 °C","Min. 06:356,8 °C","7,7 km/h (2 Bft)","Max. 12:2522,5 km/h (4 Bft)"
113,23.04.2012,"10,1 °C","Min. 07:005,8 °C","Max. 17:0015,3 °C",71 %,Min. 17:5042 %,Max. 22:2088 %,"1004,5 hPa","Min. 20:20999,0 hPa","Max. 00:001008,8 hPa","1,6 l/m²","Max. 13:400,4 l/m²","2,1 km/h (1 Bft)","Max. 13:008,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,8 °C","Max. 22:407,2 °C","Min. 17:502,2 °C","10,0 °C","Max. 17:0015,3 °C","Min. 07:055,8 °C","8,2 km/h (2 Bft)","Max. 12:0522,5 km/h (4 Bft)"
114,24.04.2012,"10,0 °C","Min. 06:507,4 °C","Max. 16:3514,1 °C",78 %,Min. 12:2061 %,Max. 01:3089 %,"998,0 hPa","Min. 14:35996,2 hPa","Max. 23:451002,5 hPa","2,6 l/m²","Max. 13:401,0 l/m²","3,1 km/h (1 Bft)","Max. 14:0010,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,3 °C","Max. 13:458,7 °C","Min. 07:054,2 °C","10,0 °C","Max. 16:3514,1 °C","Min. 06:507,4 °C","10,8 km/h (2 Bft)","Max. 18:5530,6 km/h (5 Bft)"
115,25.04.2012,"12,2 °C","Min. 05:406,4 °C","Max. 18:1517,1 °C",69 %,Min. 14:5545 %,Max. 05:5089 %,"1003,5 hPa","Min. 23:351001,6 hPa","Max. 07:301005,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 17:1511,1 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,3 °C","Max. 20:459,4 °C","Min. 15:003,8 °C","12,2 °C","Max. 18:1517,1 °C","Min. 05:406,4 °C","8,8 km/h (2 Bft)","Max. 23:3529,0 km/h (5 Bft)"
116,26.04.2012,"15,2 °C","Min. 23:5011,2 °C","Max. 14:1519,0 °C",61 %,Min. 02:1549 %,Max. 23:5578 %,"1007,5 hPa","Min. 02:101000,9 hPa","Max. 23:351013,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 03:006,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,6 °C","Max. 19:109,6 °C","Min. 02:155,1 °C","15,2 °C","Max. 14:1519,0 °C","Min. 23:5011,2 °C","6,7 km/h (2 Bft)","Max. 13:3020,9 km/h (4 Bft)"
117,27.04.2012,"15,8 °C","Min. 06:157,4 °C","Max. 17:2522,9 °C",69 %,Min. 17:1048 %,Max. 06:5092 %,"1014,9 hPa","Min. 00:051013,1 hPa","Max. 13:151016,4 hPa","0,4 l/m²","Max. 19:350,4 l/m²","0,6 km/h (0 Bft)","Max. 12:005,0 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,7 °C","Max. 15:5512,5 °C","Min. 06:106,0 °C","15,8 °C","Max. 17:3022,9 °C","Min. 06:257,4 °C","3,2 km/h (1 Bft)","Max. 15:4519,3 km/h (3 Bft)"
118,28.04.2012,"22,2 °C","Min. 07:0013,3 °C","Max. 17:1532,9 °C",57 %,Min. 18:2027 %,Max. 06:5588 %,"1009,8 hPa","Min. 23:551003,8 hPa","Max. 01:401014,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 14:204,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,8 °C","Max. 12:5516,5 °C","Min. 23:355,5 °C","22,2 °C","Max. 17:3532,9 °C","Min. 07:0013,3 °C","5,7 km/h (2 Bft)","Max. 03:5017,7 km/h (3 Bft)"
119,29.04.2012,"22,3 °C","Min. 21:4514,9 °C","Max. 13:2025,9 °C",45 %,Min. 00:0030 %,Max. 23:4581 %,"1005,4 hPa","Min. 06:151000,6 hPa","Max. 23:501013,7 hPa","0,4 l/m²","Max. 22:300,4 l/m²","2,6 km/h (1 Bft)","Max. 13:357,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,2 °C","Max. 13:1513,2 °C","Min. 03:255,5 °C","22,3 °C","Max. 13:2025,9 °C","Min. 21:5014,9 °C","10,3 km/h (2 Bft)","Max. 13:5027,4 km/h (5 Bft)"
120,30.04.2012,"20,5 °C","Min. 05:1013,2 °C","Max. 15:0527,4 °C",60 %,Min. 15:1535 %,Max. 07:1591 %,"1012,2 hPa","Min. 22:351007,8 hPa","Max. 06:101015,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,3 km/h (1 Bft)","Max. 22:2514,2 km/h (3 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,3 °C","Max. 10:4514,1 °C","Min. 20:309,4 °C","20,4 °C","Max. 15:0527,4 °C","Min. 05:1013,2 °C","10,1 km/h (2 Bft)","Max. 22:3533,8 km/h (5 Bft)"
121,01.05.2012,"19,1 °C","Min. 06:2011,8 °C","Max. 17:1024,9 °C",61 %,Min. 16:1544 %,Max. 06:3086 %,"1014,3 hPa","Min. 01:201007,8 hPa","Max. 11:351016,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 01:0512,7 km/h (3 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,9 °C","Max. 02:0013,0 °C","Min. 06:209,4 °C","19,1 °C","Max. 17:1024,8 °C","Min. 06:2011,8 °C","6,9 km/h (2 Bft)","Max. 01:3035,4 km/h (5 Bft)"
122,02.05.2012,"17,7 °C","Min. 23:5012,4 °C","Max. 17:0023,1 °C",72 %,Min. 18:4547 %,Max. 05:2590 %,"1012,3 hPa","Min. 06:151010,2 hPa","Max. 00:001014,5 hPa","1,8 l/m²","Max. 04:400,8 l/m²","1,6 km/h (1 Bft)","Max. 18:254,8 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,4 °C","Max. 09:1015,6 °C","Min. 22:157,9 °C","17,7 °C","Max. 16:5023,0 °C","Min. 23:5012,4 °C","7,4 km/h (2 Bft)","Max. 04:5020,9 km/h (4 Bft)"
123,03.05.2012,"15,7 °C","Min. 06:059,6 °C","Max. 17:0022,8 °C",64 %,Min. 17:0541 %,Max. 06:0585 %,"1012,0 hPa","Min. 19:501008,6 hPa","Max. 02:101014,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 10:454,4 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,5 °C","Max. 12:5010,3 °C","Min. 05:157,1 °C","15,7 °C","Max. 17:0022,7 °C","Min. 06:109,6 °C","4,7 km/h (1 Bft)","Max. 12:4516,1 km/h (3 Bft)"
124,04.05.2012,"18,1 °C","Min. 06:308,9 °C","Max. 17:2526,2 °C",57 %,Min. 15:0530 %,Max. 07:1092 %,"1005,2 hPa","Min. 18:351001,4 hPa","Max. 00:051009,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 12:005,5 km/h (2 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,6 °C","Max. 11:0011,4 °C","Min. 15:055,8 °C","18,1 °C","Max. 17:2026,1 °C","Min. 06:308,9 °C","4,4 km/h (1 Bft)","Max. 12:0516,1 km/h (3 Bft)"
