,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
185,04.07.2016,"19,7 °C","Min. 05:4515,1 °C","Max. 17:3025,5 °C",71 %,Min. 11:5553 %,Max. 23:5587 %,"1019,4 hPa","Min. 23:151016,6 hPa","Max. 00:201021,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 11:506,3 km/h (2 Bft)",SO,"5,83 h","Max. 18:105,75 h","3,277 mm","Max. 12:000,432 mm","2,7 UV-I","Max. 13:306,3 UV-I",301 W/m²,Max. 13:301084 W/m²,"14,0 °C","Max. 13:3016,5 °C","Min. 09:5511,8 °C","19,7 °C","Max. 17:2525,4 °C","Min. 05:3515,2 °C","3,9 km/h (1 Bft)","Max. 17:4017,7 km/h (3 Bft)"
186,05.07.2016,"20,4 °C","Min. 05:2015,6 °C","Max. 16:5025,7 °C",72 %,Min. 16:5547 %,Max. 05:3595 %,"1015,6 hPa","Min. 19:151014,5 hPa","Max. 00:401016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 08:255,8 km/h (2 Bft)",W-NW,"4,17 h","Max. 17:554,08 h","3,353 mm","Max. 17:000,457 mm","2,4 UV-I","Max. 14:205,9 UV-I",300 W/m²,Max. 13:251025 W/m²,"14,9 °C","Max. 10:3518,3 °C","Min. 23:4512,2 °C","20,4 °C","Max. 16:5025,7 °C","Min. 05:2015,6 °C","7,2 km/h (2 Bft)","Max. 12:4519,3 km/h (3 Bft)"
187,06.07.2016,"19,0 °C","Min. 04:3514,3 °C","Max. 16:0023,7 °C",60 %,Min. 15:3540 %,Max. 07:0080 %,"1019,0 hPa","Min. 00:001016,4 hPa","Max. 10:451020,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 09:505,2 km/h (1 Bft)",W,"8,67 h","Max. 18:308,58 h","3,785 mm","Max. 13:000,457 mm","2,4 UV-I","Max. 12:505,0 UV-I",352 W/m²,Max. 12:40849 W/m²,"10,8 °C","Max. 00:0512,6 °C","Min. 15:358,6 °C","19,0 °C","Max. 16:0023,6 °C","Min. 04:3514,3 °C","5,9 km/h (2 Bft)","Max. 11:0517,7 km/h (3 Bft)"
188,07.07.2016,"20,2 °C","Min. 04:3513,4 °C","Max. 17:2027,0 °C",60 %,Min. 16:3033 %,Max. 04:3590 %,"1019,3 hPa","Min. 21:001017,2 hPa","Max. 08:251021,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 14:305,7 km/h (2 Bft)",W,"10,92 h","Max. 18:3010,83 h","4,775 mm","Max. 14:000,559 mm","3,2 UV-I","Max. 12:555,6 UV-I",447 W/m²,Max. 13:10857 W/m²,"11,5 °C","Max. 08:2013,9 °C","Min. 14:308,9 °C","20,2 °C","Max. 17:1026,9 °C","Min. 04:3513,4 °C","3,4 km/h (1 Bft)","Max. 14:4017,7 km/h (3 Bft)"
189,08.07.2016,"22,6 °C","Min. 06:3014,9 °C","Max. 15:4529,6 °C",59 %,Min. 17:2038 %,Max. 06:3585 %,"1015,5 hPa","Min. 15:251014,1 hPa","Max. 00:001017,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 09:156,4 km/h (2 Bft)",W-NW,"9,08 h","Max. 20:109,00 h","4,318 mm","Max. 14:000,533 mm","2,7 UV-I","Max. 13:405,4 UV-I",373 W/m²,Max. 13:50850 W/m²,"13,8 °C","Max. 14:0517,6 °C","Min. 01:1510,0 °C","22,6 °C","Max. 16:4529,5 °C","Min. 06:3014,9 °C","6,2 km/h (2 Bft)","Max. 16:3516,1 km/h (3 Bft)"
190,09.07.2016,"23,5 °C","Min. 05:2019,6 °C","Max. 14:2528,8 °C",61 %,Min. 17:0042 %,Max. 05:0578 %,"1017,6 hPa","Min. 00:001015,9 hPa","Max. 09:201019,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 13:404,7 km/h (1 Bft)",W,"7,33 h","Max. 18:407,25 h","4,293 mm","Max. 14:000,584 mm","3,0 UV-I","Max. 13:306,2 UV-I",381 W/m²,Max. 13:401005 W/m²,"15,3 °C","Max. 11:2017,0 °C","Min. 17:0013,7 °C","23,5 °C","Max. 14:1528,7 °C","Min. 05:2019,6 °C","5,3 km/h (1 Bft)","Max. 12:3014,5 km/h (3 Bft)"
191,10.07.2016,"25,0 °C","Min. 05:2516,1 °C","Max. 16:5532,8 °C",62 %,Min. 18:2035 %,Max. 05:2590 %,"1012,1 hPa","Min. 20:551008,0 hPa","Max. 00:001016,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 12:407,2 km/h (2 Bft)",O,"11,00 h","Max. 18:3010,92 h","5,105 mm","Max. 13:000,585 mm","3,3 UV-I","Max. 12:406,1 UV-I",439 W/m²,Max. 12:40888 W/m²,"16,5 °C","Max. 13:2018,8 °C","Min. 18:2014,3 °C","25,0 °C","Max. 16:5532,7 °C","Min. 05:2516,1 °C","4,8 km/h (1 Bft)","Max. 12:4022,5 km/h (4 Bft)"
192,11.07.2016,"23,8 °C","Min. 23:4519,7 °C","Max. 13:5030,0 °C",70 %,Min. 12:2551 %,Max. 16:2592 %,"1009,9 hPa","Min. 02:301008,4 hPa","Max. 23:151011,9 hPa","2,4 l/m²","Max. 15:251,2 l/m²","2,5 km/h (1 Bft)","Max. 13:306,0 km/h (2 Bft)",S-SO,"4,83 h","Max. 18:354,75 h","3,124 mm","Max. 14:000,482 mm","2,0 UV-I","Max. 12:205,1 UV-I",263 W/m²,Max. 13:20906 W/m²,"17,8 °C","Max. 15:3020,3 °C","Min. 05:3016,3 °C","23,8 °C","Max. 13:5030,0 °C","Min. 23:4019,8 °C","7,5 km/h (2 Bft)","Max. 16:0022,5 km/h (4 Bft)"
193,12.07.2016,"20,6 °C","Min. 23:5517,8 °C","Max. 15:4024,8 °C",70 %,Min. 15:2552 %,Max. 00:0089 %,"1011,8 hPa","Min. 18:301010,3 hPa","Max. 09:251012,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,4 km/h (1 Bft)","Max. 17:308,5 km/h (2 Bft)",S-SO,"2,58 h","Max. 21:102,50 h","2,616 mm","Max. 15:000,406 mm","2,1 UV-I","Max. 14:405,0 UV-I",232 W/m²,Max. 15:05878 W/m²,"14,7 °C","Max. 00:0018,0 °C","Min. 20:2013,1 °C","20,6 °C","Max. 15:1024,7 °C","Min. 23:5517,8 °C","6,7 km/h (2 Bft)","Max. 18:1020,9 km/h (4 Bft)"
194,13.07.2016,"17,4 °C","Min. 04:3014,7 °C","Max. 17:5022,6 °C",78 %,Min. 17:5544 %,Max. 04:3595 %,"1012,6 hPa","Min. 03:151011,4 hPa","Max. 23:501015,4 hPa","1,2 l/m²","Max. 08:150,2 l/m²","2,2 km/h (1 Bft)","Max. 15:406,4 km/h (2 Bft)",S-SO,"3,08 h","Max. 18:253,00 h","2,286 mm","Max. 16:000,330 mm","1,9 UV-I","Max. 14:154,5 UV-I",227 W/m²,Max. 15:50894 W/m²,"13,1 °C","Max. 12:4516,1 °C","Min. 19:158,9 °C","17,3 °C","Max. 17:5022,6 °C","Min. 04:4014,7 °C","7,1 km/h (2 Bft)","Max. 15:4522,5 km/h (4 Bft)"
195,14.07.2016,"16,5 °C","Min. 07:3513,4 °C","Max. 13:1521,6 °C",70 %,Min. 12:4545 %,Max. 01:0086 %,"1017,5 hPa","Min. 00:351015,2 hPa","Max. 23:501021,4 hPa","0,2 l/m²","Max. 08:350,2 l/m²","2,7 km/h (1 Bft)","Max. 12:206,1 km/h (2 Bft)",NW,"4,33 h","Max. 17:554,25 h","2,896 mm","Max. 12:000,406 mm","2,0 UV-I","Max. 13:205,2 UV-I",289 W/m²,Max. 12:401004 W/m²,"10,6 °C","Max. 14:4513,0 °C","Min. 13:007,7 °C","16,5 °C","Max. 13:1521,5 °C","Min. 07:3013,5 °C","8,8 km/h (2 Bft)","Max. 10:0020,9 km/h (4 Bft)"
196,15.07.2016,"16,4 °C","Min. 04:3010,8 °C","Max. 16:5022,2 °C",67 %,Min. 17:0541 %,Max. 05:1594 %,"1024,1 hPa","Min. 00:001021,5 hPa","Max. 13:451025,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 17:156,1 km/h (2 Bft)",S-SO,"5,00 h","Max. 18:354,92 h","2,845 mm","Max. 12:000,356 mm","2,0 UV-I","Max. 14:404,9 UV-I",286 W/m²,Max. 14:151079 W/m²,"9,7 °C","Max. 08:0511,4 °C","Min. 12:107,5 °C","16,4 °C","Max. 16:4022,1 °C","Min. 04:3010,8 °C","6,1 km/h (2 Bft)","Max. 13:0517,7 km/h (3 Bft)"
197,16.07.2016,"18,7 °C","Min. 04:0511,4 °C","Max. 16:2025,0 °C",66 %,Min. 16:2045 %,Max. 03:4588 %,"1024,2 hPa","Min. 20:251022,1 hPa","Max. 09:151025,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 08:406,2 km/h (2 Bft)",O-NO,"4,92 h","Max. 16:254,83 h","2,946 mm","Max. 12:050,406 mm","2,2 UV-I","Max. 12:054,9 UV-I",279 W/m²,Max. 12:05851 W/m²,"11,9 °C","Max. 18:4514,4 °C","Min. 04:059,5 °C","18,7 °C","Max. 16:2024,9 °C","Min. 04:0511,4 °C","5,3 km/h (1 Bft)","Max. 08:5512,9 km/h (3 Bft)"
198,17.07.2016,"21,7 °C","Min. 05:0515,5 °C","Max. 12:1527,6 °C",71 %,Min. 16:5552 %,Max. 05:0089 %,"1020,5 hPa","Min. 19:501018,4 hPa","Max. 00:001022,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (0 Bft)","Max. 11:354,3 km/h (1 Bft)",NW,"3,92 h","Max. 18:253,83 h","2,718 mm","Max. 12:000,432 mm","2,0 UV-I","Max. 12:105,5 UV-I",258 W/m²,Max. 12:551021 W/m²,"15,8 °C","Max. 14:3018,5 °C","Min. 04:5513,6 °C","21,7 °C","Max. 12:1527,6 °C","Min. 04:5515,6 °C","3,6 km/h (1 Bft)","Max. 10:1511,3 km/h (2 Bft)"
199,18.07.2016,"23,3 °C","Min. 04:1517,2 °C","Max. 17:0029,7 °C",68 %,Min. 18:3041 %,Max. 04:1592 %,"1019,6 hPa","Min. 19:301018,2 hPa","Max. 09:101020,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 13:303,2 km/h (1 Bft)",SW,"9,67 h","Max. 19:009,17 h","3,632 mm","Max. 16:000,432 mm","3,2 UV-I","Max. 14:005,3 UV-I",454 W/m²,Max. 13:00976 W/m²,"16,3 °C","Max. 10:4518,8 °C","Min. 19:3013,5 °C","23,2 °C","Max. 16:3029,6 °C","Min. 04:0017,3 °C","5,0 km/h (1 Bft)","Max. 13:3012,9 km/h (3 Bft)"
200,19.07.2016,"24,6 °C","Min. 05:3015,8 °C","Max. 17:0032,2 °C",57 %,Min. 17:3027 %,Max. 06:0091 %,"1018,3 hPa","Min. 23:551015,5 hPa","Max. 08:301020,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 11:303,2 km/h (1 Bft)",O-NO,"12,00 h","Max. 19:0011,50 h","5,207 mm","Max. 14:000,610 mm","3,5 UV-I","Max. 13:305,8 UV-I",468 W/m²,Max. 14:00846 W/m²,"13,8 °C","Max. 10:3017,3 °C","Min. 17:3010,7 °C","24,5 °C","Max. 17:0032,1 °C","Min. 05:3015,8 °C","6,3 km/h (2 Bft)","Max. 17:0016,1 km/h (3 Bft)"
201,20.07.2016,"28,3 °C","Min. 04:3020,6 °C","Max. 16:4535,6 °C",47 %,Min. 16:5027 %,Max. 04:1569 %,"1012,9 hPa","Min. 23:251010,0 hPa","Max. 00:051015,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,4 km/h (1 Bft)","Max. 01:006,6 km/h (2 Bft)",O,"10,58 h","Max. 18:3510,50 h","5,537 mm","Max. 13:000,610 mm","3,1 UV-I","Max. 13:305,4 UV-I",431 W/m²,Max. 13:20824 W/m²,"15,5 °C","Max. 13:2519,1 °C","Min. 18:2512,7 °C","28,3 °C","Max. 17:2035,6 °C","Min. 04:2520,7 °C","7,1 km/h (2 Bft)","Max. 01:0019,3 km/h (3 Bft)"
202,21.07.2016,"21,7 °C","Min. 13:0018,4 °C","Max. 00:0026,0 °C",84 %,Min. 00:0058 %,Max. 07:3097 %,"1013,7 hPa","Min. 02:501009,8 hPa","Max. 12:301015,4 hPa","15,2 l/m²","Max. 06:002,6 l/m²","1,0 km/h (0 Bft)","Max. 03:404,9 km/h (1 Bft)",O,"4,33 h","Max. 18:404,25 h","1,981 mm","Max. 16:000,330 mm","2,4 UV-I","Max. 14:306,0 UV-I",261 W/m²,Max. 14:301004 W/m²,"18,7 °C","Max. 14:3021,2 °C","Min. 00:0017,1 °C","21,7 °C","Max. 00:0026,0 °C","Min. 12:3018,5 °C","5,0 km/h (1 Bft)","Max. 03:4016,1 km/h (3 Bft)"
203,22.07.2016,"23,1 °C","Min. 05:3017,8 °C","Max. 13:3530,0 °C",77 %,Min. 13:5050 %,Max. 23:1596 %,"1013,4 hPa","Min. 17:451011,0 hPa","Max. 22:101015,9 hPa","7,6 l/m²","Max. 22:201,2 l/m²","1,5 km/h (1 Bft)","Max. 11:556,4 km/h (2 Bft)",O,"7,08 h","Max. 16:157,00 h","3,531 mm","Max. 13:000,558 mm","2,5 UV-I","Max. 13:005,3 UV-I",348 W/m²,Max. 13:00902 W/m²,"18,4 °C","Max. 17:1521,3 °C","Min. 19:0015,5 °C","23,1 °C","Max. 13:3529,8 °C","Min. 05:1017,9 °C","4,5 km/h (1 Bft)","Max. 18:3517,7 km/h (3 Bft)"
204,23.07.2016,"21,6 °C","Min. 01:2018,4 °C","Max. 18:0526,6 °C",87 %,Min. 18:0564 %,Max. 05:1098 %,"1015,1 hPa","Min. 01:001014,1 hPa","Max. 23:301016,5 hPa","0,6 l/m²","Max. 00:150,2 l/m²","1,2 km/h (1 Bft)","Max. 01:156,7 km/h (2 Bft)",S-SO,"4,08 h","Max. 18:354,00 h","2,438 mm","Max. 15:000,406 mm","1,8 UV-I","Max. 14:055,3 UV-I",246 W/m²,Max. 13:40933 W/m²,"19,2 °C","Max. 16:5520,9 °C","Min. 01:1517,8 °C","21,6 °C","Max. 18:0026,5 °C","Min. 01:1518,4 °C","4,3 km/h (1 Bft)","Max. 01:1522,5 km/h (4 Bft)"
205,24.07.2016,"22,0 °C","Min. 10:1519,8 °C","Max. 17:4526,1 °C",89 %,Min. 17:0570 %,Max. 10:5098 %,"1016,6 hPa","Min. 18:151015,5 hPa","Max. 10:101017,5 hPa","20,8 l/m²","Max. 09:452,4 l/m²","0,7 km/h (0 Bft)","Max. 12:503,2 km/h (1 Bft)",N-NW,"2,08 h","Max. 18:302,00 h","1,803 mm","Max. 13:000,355 mm","2,0 UV-I","Max. 12:155,1 UV-I",193 W/m²,Max. 12:30925 W/m²,"20,0 °C","Max. 13:2022,5 °C","Min. 02:5519,0 °C","22,0 °C","Max. 17:4526,1 °C","Min. 10:3019,8 °C","2,8 km/h (1 Bft)","Max. 16:0011,3 km/h (2 Bft)"
206,25.07.2016,"23,7 °C","Min. 05:2520,2 °C","Max. 16:1029,0 °C",79 %,Min. 16:2554 %,Max. 05:3093 %,"1016,5 hPa","Min. 16:501015,5 hPa","Max. 09:101017,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 17:403,9 km/h (1 Bft)",SO,"6,67 h","Max. 21:006,58 h","3,124 mm","Max. 12:000,381 mm","2,2 UV-I","Max. 11:554,3 UV-I",298 W/m²,Max. 11:55769 W/m²,"19,5 °C","Max. 21:0521,5 °C","Min. 18:3017,9 °C","23,7 °C","Max. 16:0528,9 °C","Min. 05:2520,2 °C","4,4 km/h (1 Bft)","Max. 16:1512,9 km/h (3 Bft)"
207,26.07.2016,"23,1 °C","Min. 06:0017,8 °C","Max. 13:2529,1 °C",77 %,Min. 13:0053 %,Max. 05:2595 %,"1017,0 hPa","Min. 16:251015,7 hPa","Max. 08:501018,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 13:205,6 km/h (2 Bft)",W,"6,67 h","Max. 18:406,58 h","3,454 mm","Max. 13:000,533 mm","2,6 UV-I","Max. 13:455,5 UV-I",330 W/m²,Max. 13:45876 W/m²,"18,4 °C","Max. 12:4020,5 °C","Min. 14:0016,9 °C","23,1 °C","Max. 13:1529,0 °C","Min. 06:0017,8 °C","4,6 km/h (1 Bft)","Max. 16:2516,1 km/h (3 Bft)"
208,27.07.2016,"22,7 °C","Min. 06:0018,3 °C","Max. 14:0027,7 °C",71 %,Min. 16:2547 %,Max. 05:2094 %,"1015,5 hPa","Min. 16:501014,0 hPa","Max. 00:051016,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 17:405,1 km/h (1 Bft)",W,"7,33 h","Max. 18:357,25 h","3,785 mm","Max. 14:000,559 mm","2,7 UV-I","Max. 13:155,3 UV-I",366 W/m²,Max. 14:10892 W/m²,"16,8 °C","Max. 09:2519,3 °C","Min. 20:2013,9 °C","22,7 °C","Max. 14:0027,7 °C","Min. 06:0018,3 °C","5,4 km/h (2 Bft)","Max. 13:3517,7 km/h (3 Bft)"
209,28.07.2016,"21,7 °C","Min. 05:5517,5 °C","Max. 17:2025,9 °C",71 %,Min. 14:3555 %,Max. 04:2585 %,"1014,9 hPa","Min. 19:101012,8 hPa","Max. 01:551016,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 14:204,8 km/h (1 Bft)",S-SO,"3,25 h","Max. 18:153,17 h","2,743 mm","Max. 15:000,356 mm","2,0 UV-I","Max. 14:154,6 UV-I",248 W/m²,Max. 10:20829 W/m²,"16,1 °C","Max. 13:3018,0 °C","Min. 06:0014,9 °C","21,7 °C","Max. 17:1525,8 °C","Min. 05:5517,5 °C","5,5 km/h (2 Bft)","Max. 10:4514,5 km/h (3 Bft)"
210,29.07.2016,"22,1 °C","Min. 06:2017,9 °C","Max. 14:2527,6 °C",73 %,Min. 17:5553 %,Max. 05:5592 %,"1013,0 hPa","Min. 19:351011,2 hPa","Max. 02:001014,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,6 km/h (1 Bft)","Max. 13:506,0 km/h (2 Bft)",S-SO,"4,42 h","Max. 18:254,33 h","3,023 mm","Max. 14:000,355 mm","2,1 UV-I","Max. 14:205,2 UV-I",265 W/m²,Max. 14:201027 W/m²,"16,8 °C","Max. 15:5518,7 °C","Min. 20:1514,8 °C","22,1 °C","Max. 14:2527,5 °C","Min. 06:1518,0 °C","7,9 km/h (2 Bft)","Max. 12:4019,3 km/h (3 Bft)"
211,30.07.2016,"22,8 °C","Min. 04:2518,3 °C","Max. 16:3028,5 °C",70 %,Min. 16:3049 %,Max. 04:2584 %,"1011,6 hPa","Min. 20:101010,0 hPa","Max. 02:201012,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 12:355,7 km/h (2 Bft)",S-SO,"5,17 h","Max. 17:405,08 h","3,277 mm","Max. 11:000,407 mm","2,4 UV-I","Max. 14:205,7 UV-I",288 W/m²,Max. 12:10915 W/m²,"16,7 °C","Max. 17:1018,6 °C","Min. 00:1515,3 °C","22,8 °C","Max. 16:2528,3 °C","Min. 04:2518,3 °C","5,7 km/h (2 Bft)","Max. 16:5016,1 km/h (3 Bft)"
212,31.07.2016,"21,0 °C","Min. 23:5516,7 °C","Max. 14:1025,7 °C",72 %,Min. 13:0049 %,Max. 05:5596 %,"1011,6 hPa","Min. 04:451009,6 hPa","Max. 23:551016,1 hPa","0,8 l/m²","Max. 04:150,4 l/m²","1,7 km/h (1 Bft)","Max. 18:457,5 km/h (2 Bft)",NW,"2,67 h","Max. 18:102,58 h","2,591 mm","Max. 15:000,355 mm","2,1 UV-I","Max. 14:155,5 UV-I",241 W/m²,Max. 14:20965 W/m²,"15,5 °C","Max. 11:4018,9 °C","Min. 21:2510,7 °C","21,0 °C","Max. 14:0525,6 °C","Min. 23:5516,7 °C","5,8 km/h (2 Bft)","Max. 18:3524,1 km/h (4 Bft)"
213,01.08.2016,"19,2 °C","Min. 06:0012,4 °C","Max. 18:2024,8 °C",64 %,Min. 16:2039 %,Max. 05:4592 %,"1017,7 hPa","Min. 00:001016,2 hPa","Max. 09:401019,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 14:254,3 km/h (1 Bft)",SO,"9,08 h","Max. 18:359,00 h","3,708 mm","Max. 12:000,457 mm","2,4 UV-I","Max. 13:004,9 UV-I",376 W/m²,Max. 13:00903 W/m²,"11,6 °C","Max. 10:1513,4 °C","Min. 16:209,4 °C","19,2 °C","Max. 16:2524,7 °C","Min. 05:5512,5 °C","4,0 km/h (1 Bft)","Max. 18:1012,9 km/h (3 Bft)"
214,02.08.2016,"17,5 °C","Min. 10:3515,8 °C","Max. 00:0019,3 °C",86 %,Min. 00:0064 %,Max. 23:3097 %,"1016,0 hPa","Min. 06:001015,1 hPa","Max. 10:101017,0 hPa","4,6 l/m²","Max. 14:250,4 l/m²","1,5 km/h (1 Bft)","Max. 07:205,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,686 mm","Max. 10:000,076 mm","0,6 UV-I","Max. 12:051,2 UV-I",63 W/m²,Max. 12:05149 W/m²,"15,1 °C","Max. 18:0517,4 °C","Min. 00:1012,1 °C","17,5 °C","Max. 00:0019,3 °C","Min. 10:3515,8 °C","4,7 km/h (1 Bft)","Max. 06:5012,9 km/h (3 Bft)"
215,03.08.2016,"20,8 °C","Min. 05:5017,0 °C","Max. 17:4026,1 °C",82 %,Min. 17:2560 %,Max. 00:1097 %,"1013,6 hPa","Min. 19:001011,3 hPa","Max. 01:101016,6 hPa","0,4 l/m²","Max. 04:100,2 l/m²","2,3 km/h (1 Bft)","Max. 10:355,7 km/h (2 Bft)",SO,"1,50 h","Max. 18:251,42 h","1,854 mm","Max. 18:000,254 mm","1,7 UV-I","Max. 13:104,4 UV-I",190 W/m²,Max. 13:05726 W/m²,"17,3 °C","Max. 12:1019,3 °C","Min. 04:2016,3 °C","20,8 °C","Max. 17:3526,0 °C","Min. 04:2017,1 °C","6,6 km/h (2 Bft)","Max. 10:3514,5 km/h (3 Bft)"
216,04.08.2016,"20,1 °C","Min. 23:1515,3 °C","Max. 13:5524,0 °C",82 %,Min. 14:0067 %,Max. 21:3097 %,"1011,4 hPa","Min. 16:451010,6 hPa","Max. 22:251013,1 hPa","11,2 l/m²","Max. 17:500,4 l/m²","1,5 km/h (1 Bft)","Max. 10:406,6 km/h (2 Bft)",NW,"0,08 h","Max. 00:000,00 h","1,346 mm","Max. 11:050,178 mm","1,3 UV-I","Max. 13:452,9 UV-I",129 W/m²,Max. 13:45390 W/m²,"16,8 °C","Max. 17:3518,9 °C","Min. 23:1514,8 °C","20,1 °C","Max. 12:2523,9 °C","Min. 23:1515,3 °C","4,6 km/h (1 Bft)","Max. 10:4014,5 km/h (3 Bft)"
217,05.08.2016,"18,3 °C","Min. 02:5014,8 °C","Max. 17:3523,8 °C",82 %,Min. 17:4047 %,Max. 02:1598 %,"1016,6 hPa","Min. 00:401012,4 hPa","Max. 23:301021,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 14:204,4 km/h (1 Bft)",O-SO,"3,25 h","Max. 18:353,17 h","2,235 mm","Max. 14:050,330 mm","1,8 UV-I","Max. 11:454,0 UV-I",241 W/m²,Max. 13:15734 W/m²,"14,8 °C","Max. 11:4017,6 °C","Min. 18:0011,4 °C","18,3 °C","Max. 17:3523,8 °C","Min. 02:0514,9 °C","4,2 km/h (1 Bft)","Max. 15:1514,5 km/h (3 Bft)"
218,06.08.2016,"19,2 °C","Min. 05:3514,9 °C","Max. 13:5024,4 °C",76 %,Min. 13:5054 %,Max. 05:4094 %,"1024,2 hPa","Min. 00:001021,5 hPa","Max. 23:301026,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 16:053,8 km/h (1 Bft)",S-SO,"6,00 h","Max. 19:005,50 h","2,564 mm","Max. 12:000,356 mm","2,1 UV-I","Max. 13:255,0 UV-I",292 W/m²,Max. 13:25939 W/m²,"14,5 °C","Max. 11:2515,9 °C","Min. 19:0013,4 °C","19,2 °C","Max. 13:4524,2 °C","Min. 05:3514,9 °C","4,3 km/h (1 Bft)","Max. 16:0512,9 km/h (3 Bft)"
219,07.08.2016,"20,3 °C","Min. 06:3513,0 °C","Max. 17:0027,0 °C",70 %,Min. 16:2536 %,Max. 06:0596 %,"1025,6 hPa","Min. 23:451021,7 hPa","Max. 10:051027,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 11:254,0 km/h (1 Bft)",O-NO,"9,42 h","Max. 18:309,33 h","3,505 mm","Max. 14:000,508 mm","2,7 UV-I","Max. 13:255,1 UV-I",362 W/m²,Max. 12:45795 W/m²,"14,0 °C","Max. 12:1016,7 °C","Min. 16:2510,4 °C","20,3 °C","Max. 17:0527,0 °C","Min. 06:3513,0 °C","3,9 km/h (1 Bft)","Max. 14:0014,5 km/h (3 Bft)"
220,08.08.2016,"21,8 °C","Min. 06:5017,3 °C","Max. 14:2528,4 °C",66 %,Min. 17:2546 %,Max. 02:4582 %,"1019,1 hPa","Min. 17:551017,3 hPa","Max. 00:001021,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,7 km/h (1 Bft)","Max. 18:055,9 km/h (2 Bft)",SO,"8,33 h","Max. 18:308,25 h","3,683 mm","Max. 14:050,432 mm","2,5 UV-I","Max. 13:355,3 UV-I",342 W/m²,Max. 12:45897 W/m²,"14,9 °C","Max. 12:4018,6 °C","Min. 20:1011,5 °C","21,8 °C","Max. 14:2528,4 °C","Min. 06:5017,3 °C","8,1 km/h (2 Bft)","Max. 17:4520,9 km/h (4 Bft)"
221,09.08.2016,"18,3 °C","Min. 08:2514,4 °C","Max. 13:5523,4 °C",68 %,Min. 15:4043 %,Max. 08:4594 %,"1018,9 hPa","Min. 17:201018,1 hPa","Max. 10:051019,8 hPa","0,6 l/m²","Max. 07:550,2 l/m²","1,5 km/h (1 Bft)","Max. 16:355,8 km/h (2 Bft)",NW,"3,33 h","Max. 18:053,25 h","2,235 mm","Max. 14:050,355 mm","2,1 UV-I","Max. 13:504,8 UV-I",222 W/m²,Max. 12:50928 W/m²,"11,9 °C","Max. 10:5514,9 °C","Min. 15:408,0 °C","18,2 °C","Max. 13:5523,4 °C","Min. 08:1514,5 °C","5,3 km/h (1 Bft)","Max. 16:3517,7 km/h (3 Bft)"
