,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
74,16.03.2019,"10,7 °C","Min. 22:457,3 °C","Max. 12:3012,5 °C",82 %,Min. 17:1069 %,Max. 05:0595 %,"1011,3 hPa","Min. 23:551006,7 hPa","Max. 10:251014,1 hPa","1,6 l/m²","Max. 01:150,2 l/m²","4,2 km/h (1 Bft)","Max. 08:109,0 km/h (2 Bft)",S-SW,"0,17 h","Max. 11:450,08 h","0,737 mm","Max. 12:050,127 mm","0,8 UV-I","Max. 11:452,0 UV-I",87 W/m²,Max. 11:45415 W/m²,"7,7 °C","Max. 00:059,8 °C","Min. 22:354,7 °C","10,6 °C","Max. 12:3012,5 °C","Min. 22:457,3 °C","12,2 km/h (2 Bft)","Max. 09:2029,0 km/h (5 Bft)"
75,17.03.2019,"8,1 °C","Min. 23:503,8 °C","Max. 10:4513,8 °C",78 %,Min. 10:0562 %,Max. 20:0088 %,"1006,7 hPa","Min. 05:451003,3 hPa","Max. 23:551014,4 hPa","0,6 l/m²","Max. 18:300,4 l/m²","2,3 km/h (1 Bft)","Max. 13:4012,1 km/h (2 Bft)",SO,"1,50 h","Max. 18:001,00 h","0,914 mm","Max. 11:000,153 mm","0,8 UV-I","Max. 10:351,9 UV-I",104 W/m²,Max. 10:40696 W/m²,"4,5 °C","Max. 12:257,3 °C","Min. 23:551,7 °C","8,1 °C","Max. 10:4513,7 °C","Min. 23:553,8 °C","8,0 km/h (2 Bft)","Max. 13:4029,0 km/h (5 Bft)"
76,18.03.2019,"5,6 °C","Min. 04:302,2 °C","Max. 15:2010,6 °C",78 %,Min. 16:2556 %,Max. 01:3589 %,"1018,4 hPa","Min. 00:001014,5 hPa","Max. 23:501023,4 hPa","0,2 l/m²","Max. 12:100,2 l/m²","2,0 km/h (1 Bft)","Max. 15:408,1 km/h (2 Bft)",SW,"2,17 h","Max. 17:002,08 h","1,016 mm","Max. 14:000,178 mm","1,1 UV-I","Max. 12:402,4 UV-I",164 W/m²,Max. 12:40768 W/m²,"1,9 °C","Max. 12:404,5 °C","Min. 16:250,1 °C","5,6 °C","Max. 15:1510,5 °C","Min. 04:002,3 °C","6,1 km/h (2 Bft)","Max. 11:5520,9 km/h (4 Bft)"
77,19.03.2019,"5,8 °C","Min. 06:450,8 °C","Max. 13:5511,7 °C",68 %,Min. 16:2539 %,Max. 08:3593 %,"1027,2 hPa","Min. 00:001023,3 hPa","Max. 23:551031,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 14:357,3 km/h (2 Bft)",SW,"6,42 h","Max. 17:006,33 h","1,803 mm","Max. 13:000,305 mm","1,8 UV-I","Max. 12:152,8 UV-I",282 W/m²,Max. 13:20636 W/m²,"-0,2 °C","Max. 10:453,4 °C","Min. 18:45-3,0 °C","5,8 °C","Max. 15:2511,7 °C","Min. 06:500,8 °C","2,9 km/h (1 Bft)","Max. 14:0017,7 km/h (3 Bft)"
78,20.03.2019,"6,0 °C","Min. 07:00-1,6 °C","Max. 16:3513,7 °C",66 %,Min. 15:2041 %,Max. 08:1592 %,"1033,3 hPa","Min. 00:001031,5 hPa","Max. 11:151034,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 13:404,5 km/h (1 Bft)",NW,"5,75 h","Max. 16:255,67 h","1,778 mm","Max. 13:050,305 mm","1,9 UV-I","Max. 12:053,0 UV-I",270 W/m²,Max. 12:20630 W/m²,"-0,4 °C","Max. 11:052,2 °C","Min. 07:00-3,3 °C","6,0 °C","Max. 16:3513,7 °C","Min. 07:00-1,6 °C","2,5 km/h (1 Bft)","Max. 14:2011,3 km/h (2 Bft)"
79,21.03.2019,"9,2 °C","Min. 07:100,3 °C","Max. 15:5518,0 °C",55 %,Min. 13:5026 %,Max. 07:4087 %,"1032,3 hPa","Min. 17:101029,8 hPa","Max. 08:451034,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 12:109,0 km/h (2 Bft)",O-NO,"6,33 h","Max. 16:456,25 h","2,311 mm","Max. 13:050,381 mm","2,0 UV-I","Max. 12:253,2 UV-I",278 W/m²,Max. 12:35635 W/m²,"-0,5 °C","Max. 10:352,8 °C","Min. 14:05-2,5 °C","9,2 °C","Max. 15:5518,0 °C","Min. 07:100,3 °C","4,2 km/h (1 Bft)","Max. 12:0522,5 km/h (4 Bft)"
80,22.03.2019,"11,0 °C","Min. 06:502,3 °C","Max. 14:0020,1 °C",58 %,Min. 13:3028 %,Max. 07:4586 %,"1028,2 hPa","Min. 17:001025,6 hPa","Max. 07:551030,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 15:107,0 km/h (2 Bft)",O-NO,"6,58 h","Max. 16:556,50 h","2,311 mm","Max. 13:000,356 mm","1,9 UV-I","Max. 12:003,2 UV-I",273 W/m²,Max. 11:45642 W/m²,"2,0 °C","Max. 10:304,3 °C","Min. 06:40-0,4 °C","11,0 °C","Max. 16:4020,1 °C","Min. 06:552,3 °C","3,2 km/h (1 Bft)","Max. 14:0517,7 km/h (3 Bft)"
81,23.03.2019,"11,1 °C","Min. 04:454,6 °C","Max. 15:4019,4 °C",66 %,Min. 14:3038 %,Max. 05:0585 %,"1026,3 hPa","Min. 16:451024,8 hPa","Max. 09:051027,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 18:057,1 km/h (2 Bft)",S,"6,67 h","Max. 16:506,58 h","2,210 mm","Max. 13:000,356 mm","1,9 UV-I","Max. 12:053,0 UV-I",278 W/m²,Max. 12:30614 W/m²,"4,4 °C","Max. 18:407,3 °C","Min. 04:452,0 °C","11,1 °C","Max. 15:4019,4 °C","Min. 04:454,6 °C","5,6 km/h (2 Bft)","Max. 18:0517,7 km/h (3 Bft)"
82,24.03.2019,"9,3 °C","Min. 07:002,7 °C","Max. 14:2016,2 °C",74 %,Min. 14:2056 %,Max. 08:2093 %,"1023,6 hPa","Min. 15:551021,7 hPa","Max. 00:001026,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 15:058,6 km/h (2 Bft)",N-NW,"5,58 h","Max. 16:005,50 h","1,905 mm","Max. 13:000,305 mm","1,5 UV-I","Max. 12:052,3 UV-I",261 W/m²,Max. 12:35556 W/m²,"4,6 °C","Max. 13:107,9 °C","Min. 06:401,2 °C","9,3 °C","Max. 14:2016,2 °C","Min. 06:402,8 °C","5,4 km/h (2 Bft)","Max. 15:0520,9 km/h (4 Bft)"
83,25.03.2019,"6,3 °C","Min. 06:002,1 °C","Max. 13:4510,7 °C",73 %,Min. 13:5545 %,Max. 21:2591 %,"1022,0 hPa","Min. 13:451020,2 hPa","Max. 23:451026,4 hPa","1,6 l/m²","Max. 20:150,4 l/m²","3,2 km/h (1 Bft)","Max. 14:0512,2 km/h (2 Bft)",N,"1,33 h","Max. 16:401,25 h","1,295 mm","Max. 16:000,177 mm","0,8 UV-I","Max. 12:101,7 UV-I",154 W/m²,Max. 10:25599 W/m²,"1,6 °C","Max. 15:153,7 °C","Min. 12:40-1,2 °C","6,1 °C","Max. 13:5010,7 °C","Min. 06:002,1 °C","9,4 km/h (2 Bft)","Max. 17:5032,2 km/h (5 Bft)"
84,26.03.2019,"5,7 °C","Min. 02:402,4 °C","Max. 15:009,7 °C",78 %,Min. 14:4055 %,Max. 06:4594 %,"1029,4 hPa","Min. 00:001026,5 hPa","Max. 10:551030,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 13:256,0 km/h (2 Bft)",NW,"0,75 h","Max. 15:000,67 h","0,991 mm","Max. 14:000,153 mm","0,9 UV-I","Max. 13:102,0 UV-I",152 W/m²,Max. 14:55465 W/m²,"1,9 °C","Max. 09:104,4 °C","Min. 15:350,6 °C","5,7 °C","Max. 15:009,7 °C","Min. 02:452,4 °C","3,9 km/h (1 Bft)","Max. 12:5517,7 km/h (3 Bft)"
85,27.03.2019,"8,2 °C","Min. 02:104,3 °C","Max. 16:0013,7 °C",68 %,Min. 16:0045 %,Max. 02:5585 %,"1031,4 hPa","Min. 02:101030,4 hPa","Max. 23:301032,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 10:003,2 km/h (1 Bft)",NW,"6,00 h","Max. 18:305,50 h","1,319 mm","Max. 16:000,178 mm","1,3 UV-I","Max. 12:302,6 UV-I",278 W/m²,Max. 12:30904 W/m²,"2,4 °C","Max. 10:304,4 °C","Min. 23:300,7 °C","8,1 °C","Max. 15:3013,5 °C","Min. 02:154,3 °C","5,0 km/h (1 Bft)","Max. 16:0014,5 km/h (3 Bft)"
86,28.03.2019,"8,3 °C","Min. 06:300,3 °C","Max. 13:3015,9 °C",71 %,Min. 15:0049 %,Max. 08:3093 %,"1032,6 hPa","Min. 17:001031,2 hPa","Max. 07:301033,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 16:304,8 km/h (1 Bft)",N,"5,50 h","Max. 18:305,00 h","1,599 mm","Max. 13:000,356 mm","1,6 UV-I","Max. 12:302,6 UV-I",278 W/m²,Max. 13:30724 W/m²,"2,9 °C","Max. 19:005,6 °C","Min. 06:30-1,3 °C","8,3 °C","Max. 13:0015,7 °C","Min. 06:300,3 °C","5,3 km/h (1 Bft)","Max. 16:0014,5 km/h (3 Bft)"
87,29.03.2019,"12,4 °C","Min. 06:306,1 °C","Max. 16:0018,2 °C",64 %,Min. 16:0043 %,Max. 07:3090 %,"1028,4 hPa","Min. 23:301024,5 hPa","Max. 01:001031,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,6 km/h (1 Bft)","Max. 10:006,4 km/h (2 Bft)",SO,"8,00 h","Max. 17:007,50 h","2,612 mm","Max. 13:000,406 mm","2,0 UV-I","Max. 12:302,9 UV-I",358 W/m²,Max. 13:30754 W/m²,"5,2 °C","Max. 09:306,9 °C","Min. 23:303,9 °C","12,4 °C","Max. 16:0018,2 °C","Min. 06:306,1 °C","10,9 km/h (2 Bft)","Max. 10:3024,1 km/h (4 Bft)"
88,30.03.2019,"13,6 °C","Min. 07:004,9 °C","Max. 16:3021,6 °C",56 %,Min. 16:0030 %,Max. 07:3086 %,"1021,8 hPa","Min. 18:301018,5 hPa","Max. 00:001024,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 09:304,8 km/h (1 Bft)",N,"8,50 h","Max. 17:308,00 h","2,665 mm","Max. 13:000,406 mm","1,9 UV-I","Max. 12:302,9 UV-I",340 W/m²,Max. 12:30663 W/m²,"4,1 °C","Max. 12:307,5 °C","Min. 06:302,1 °C","13,6 °C","Max. 16:0021,4 °C","Min. 07:004,9 °C","5,8 km/h (2 Bft)","Max. 01:0014,5 km/h (3 Bft)"
89,31.03.2019,"12,6 °C","Min. 07:304,3 °C","Max. 15:0021,9 °C",59 %,Min. 18:0029 %,Max. 08:3087 %,"1018,8 hPa","Min. 17:301017,0 hPa","Max. 09:001019,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 18:306,4 km/h (2 Bft)",N,"7,50 h","Max. 18:307,00 h","2,564 mm","Max. 14:000,406 mm","1,7 UV-I","Max. 13:302,8 UV-I",332 W/m²,Max. 14:30693 W/m²,"3,7 °C","Max. 13:007,0 °C","Min. 18:001,8 °C","12,6 °C","Max. 15:0021,8 °C","Min. 07:304,3 °C","7,8 km/h (2 Bft)","Max. 22:0025,7 km/h (4 Bft)"
90,01.04.2019,"13,6 °C","Min. 08:307,9 °C","Max. 15:5019,8 °C",56 %,Min. 16:0039 %,Max. 07:3074 %,"1017,4 hPa","Min. 23:051013,3 hPa","Max. 08:301020,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,9 km/h (1 Bft)","Max. 22:2513,5 km/h (3 Bft)",O-NO,"6,83 h","Max. 17:506,75 h","2,769 mm","Max. 14:000,356 mm","1,7 UV-I","Max. 13:052,8 UV-I",307 W/m²,Max. 13:30636 W/m²,"4,8 °C","Max. 15:307,7 °C","Min. 04:303,5 °C","13,5 °C","Max. 15:5019,8 °C","Min. 08:307,9 °C","12,6 km/h (2 Bft)","Max. 22:2027,4 km/h (5 Bft)"
91,02.04.2019,"15,5 °C","Min. 07:5010,2 °C","Max. 16:4521,8 °C",52 %,Min. 15:0530 %,Max. 07:5066 %,"1008,0 hPa","Min. 18:451003,5 hPa","Max. 00:051013,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,8 km/h (1 Bft)","Max. 03:2012,1 km/h (2 Bft)",SO,"5,33 h","Max. 18:005,25 h","2,819 mm","Max. 14:000,331 mm","1,6 UV-I","Max. 13:552,9 UV-I",261 W/m²,Max. 13:55637 W/m²,"5,1 °C","Max. 13:458,5 °C","Min. 19:352,6 °C","15,4 °C","Max. 16:4521,8 °C","Min. 03:208,9 °C","10,3 km/h (2 Bft)","Max. 00:2524,1 km/h (4 Bft)"
92,03.04.2019,"9,8 °C","Min. 23:155,3 °C","Max. 00:0014,7 °C",79 %,Min. 00:0048 %,Max. 22:2093 %,"1002,3 hPa","Min. 16:101000,3 hPa","Max. 00:001005,2 hPa","8,6 l/m²","Max. 18:400,6 l/m²","2,1 km/h (1 Bft)","Max. 08:207,2 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,762 mm","Max. 15:050,102 mm","0,8 UV-I","Max. 14:401,6 UV-I",95 W/m²,Max. 14:40318 W/m²,"6,2 °C","Max. 11:509,1 °C","Min. 00:003,8 °C","9,8 °C","Max. 00:0014,7 °C","Min. 23:155,3 °C","6,6 km/h (2 Bft)","Max. 08:2020,9 km/h (4 Bft)"
93,04.04.2019,"5,4 °C","Min. 03:254,8 °C","Max. 18:106,6 °C",93 %,Min. 17:2091 %,Max. 13:2594 %,"1000,0 hPa","Min. 07:10997,4 hPa","Max. 23:501004,2 hPa","1,6 l/m²","Max. 09:500,2 l/m²","1,0 km/h (0 Bft)","Max. 10:255,2 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,229 mm","Max. 14:000,051 mm","0,4 UV-I","Max. 13:401,0 UV-I",42 W/m²,Max. 13:40188 W/m²,"4,4 °C","Max. 18:155,6 °C","Min. 04:303,6 °C","5,4 °C","Max. 18:156,6 °C","Min. 03:304,8 °C","4,0 km/h (1 Bft)","Max. 10:4014,5 km/h (3 Bft)"
94,05.04.2019,"6,6 °C","Min. 06:004,3 °C","Max. 16:358,8 °C",90 %,Min. 14:2581 %,Max. 00:0594 %,"1004,3 hPa","Min. 17:101003,4 hPa","Max. 07:351005,2 hPa","0,2 l/m²","Max. 00:000,2 l/m²","0,2 km/h (0 Bft)","Max. 18:452,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,406 mm","Max. 12:000,076 mm","0,7 UV-I","Max. 11:351,0 UV-I",73 W/m²,Max. 11:40187 W/m²,"5,1 °C","Max. 19:156,5 °C","Min. 06:003,4 °C","6,6 °C","Max. 16:408,8 °C","Min. 06:004,3 °C","0,9 km/h (0 Bft)","Max. 00:308,0 km/h (2 Bft)"
95,06.04.2019,"10,1 °C","Min. 07:352,5 °C","Max. 17:3017,7 °C",78 %,Min. 14:2053 %,Max. 09:2096 %,"1002,9 hPa","Min. 18:301000,9 hPa","Max. 08:001004,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:308,5 km/h (2 Bft)",NW,"5,33 h","Max. 17:255,25 h","2,057 mm","Max. 14:000,381 mm","1,8 UV-I","Max. 12:553,7 UV-I",265 W/m²,Max. 12:55793 W/m²,"6,1 °C","Max. 19:009,4 °C","Min. 07:351,5 °C","10,1 °C","Max. 17:3017,7 °C","Min. 07:352,5 °C","4,2 km/h (1 Bft)","Max. 13:1524,1 km/h (4 Bft)"
96,07.04.2019,"13,0 °C","Min. 07:207,2 °C","Max. 14:5519,1 °C",72 %,Min. 14:2549 %,Max. 07:5592 %,"1003,1 hPa","Min. 01:301001,0 hPa","Max. 23:501006,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 12:455,1 km/h (1 Bft)",S,"5,42 h","Max. 16:555,33 h","2,210 mm","Max. 13:050,381 mm","1,9 UV-I","Max. 14:003,4 UV-I",282 W/m²,Max. 13:50808 W/m²,"7,7 °C","Max. 16:209,3 °C","Min. 07:205,7 °C","13,0 °C","Max. 14:5519,1 °C","Min. 07:207,2 °C","3,2 km/h (1 Bft)","Max. 11:5512,9 km/h (3 Bft)"
97,08.04.2019,"11,5 °C","Min. 23:558,5 °C","Max. 18:1014,8 °C",81 %,Min. 18:2066 %,Max. 09:2089 %,"1008,5 hPa","Min. 00:151006,6 hPa","Max. 22:151009,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 18:104,5 km/h (1 Bft)",N-NO,"0,17 h","Max. 17:100,08 h","0,762 mm","Max. 17:050,102 mm","0,7 UV-I","Max. 12:051,0 UV-I",100 W/m²,Max. 16:50296 W/m²,"8,3 °C","Max. 16:059,5 °C","Min. 23:406,4 °C","11,5 °C","Max. 17:4514,7 °C","Min. 23:558,5 °C","2,7 km/h (1 Bft)","Max. 16:5012,9 km/h (3 Bft)"
98,09.04.2019,"11,7 °C","Min. 00:308,3 °C","Max. 14:4017,1 °C",86 %,Min. 14:5064 %,Max. 08:3093 %,"1008,7 hPa","Min. 17:551007,4 hPa","Max. 00:001009,8 hPa","4,0 l/m²","Max. 15:350,2 l/m²","0,4 km/h (0 Bft)","Max. 14:004,1 km/h (1 Bft)",SO,"1,92 h","Max. 14:051,83 h","1,118 mm","Max. 13:000,254 mm","1,5 UV-I","Max. 12:102,6 UV-I",163 W/m²,Max. 12:10638 W/m²,"9,4 °C","Max. 16:0511,9 °C","Min. 00:056,5 °C","11,7 °C","Max. 14:4017,1 °C","Min. 00:058,4 °C","1,5 km/h (1 Bft)","Max. 13:4011,3 km/h (2 Bft)"
99,10.04.2019,"11,2 °C","Min. 07:208,6 °C","Max. 13:3014,9 °C",74 %,Min. 20:3550 %,Max. 02:2094 %,"1010,2 hPa","Min. 00:051008,3 hPa","Max. 23:451014,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 14:159,3 km/h (2 Bft)",NW,"0,75 h","Max. 13:300,67 h","1,448 mm","Max. 14:000,254 mm","1,3 UV-I","Max. 13:102,9 UV-I",181 W/m²,Max. 13:10701 W/m²,"6,4 °C","Max. 00:009,5 °C","Min. 23:500,5 °C","11,2 °C","Max. 13:3014,9 °C","Min. 07:258,6 °C","6,3 km/h (2 Bft)","Max. 14:1020,9 km/h (4 Bft)"
100,11.04.2019,"9,2 °C","Min. 07:002,8 °C","Max. 16:3014,6 °C",49 %,Min. 16:3030 %,Max. 06:5577 %,"1017,1 hPa","Min. 00:151013,8 hPa","Max. 23:451019,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","4,4 km/h (1 Bft)","Max. 09:2511,4 km/h (2 Bft)",O-NO,"7,92 h","Max. 18:057,83 h","3,150 mm","Max. 14:000,407 mm","1,9 UV-I","Max. 13:303,3 UV-I",349 W/m²,Max. 13:30728 W/m²,"-1,5 °C","Max. 00:001,0 °C","Min. 20:50-3,6 °C","8,9 °C","Max. 16:3014,6 °C","Min. 07:002,8 °C","11,5 km/h (2 Bft)","Max. 09:5527,4 km/h (5 Bft)"
101,12.04.2019,"6,6 °C","Min. 07:351,7 °C","Max. 14:2011,9 °C",55 %,Min. 14:0041 %,Max. 07:3572 %,"1020,1 hPa","Min. 15:401019,1 hPa","Max. 23:251021,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,2 km/h (1 Bft)","Max. 00:1510,3 km/h (2 Bft)",NW,"4,08 h","Max. 14:254,00 h","1,854 mm","Max. 14:000,304 mm","1,6 UV-I","Max. 13:002,9 UV-I",222 W/m²,Max. 13:00845 W/m²,"-2,0 °C","Max. 14:400,3 °C","Min. 03:50-3,5 °C","6,6 °C","Max. 14:2011,9 °C","Min. 07:351,7 °C","9,2 km/h (2 Bft)","Max. 00:0524,1 km/h (4 Bft)"
102,13.04.2019,"4,8 °C","Min. 23:403,2 °C","Max. 15:256,8 °C",73 %,Min. 03:3060 %,Max. 23:0091 %,"1020,1 hPa","Min. 16:151019,3 hPa","Max. 00:001021,0 hPa","2,4 l/m²","Max. 17:050,2 l/m²","2,3 km/h (1 Bft)","Max. 13:057,2 km/h (2 Bft)",NW,"0,08 h","Max. 00:000,00 h","0,889 mm","Max. 15:000,102 mm","0,6 UV-I","Max. 14:301,1 UV-I",107 W/m²,Max. 09:50289 W/m²,"0,3 °C","Max. 18:302,8 °C","Min. 03:30-2,5 °C","4,8 °C","Max. 15:256,8 °C","Min. 23:403,2 °C","7,1 km/h (2 Bft)","Max. 11:2017,7 km/h (3 Bft)"
103,14.04.2019,"6,5 °C","Min. 05:551,7 °C","Max. 15:0012,8 °C",74 %,Min. 17:0542 %,Max. 07:1094 %,"1020,3 hPa","Min. 05:301018,8 hPa","Max. 23:501024,1 hPa","0,4 l/m²","Max. 00:150,2 l/m²","2,5 km/h (1 Bft)","Max. 15:559,5 km/h (2 Bft)",NW,"3,75 h","Max. 17:253,67 h","1,854 mm","Max. 12:000,254 mm","1,3 UV-I","Max. 13:502,5 UV-I",243 W/m²,Max. 13:50757 W/m²,"1,6 °C","Max. 11:253,6 °C","Min. 16:25-0,0 °C","6,5 °C","Max. 15:0012,7 °C","Min. 05:551,7 °C","7,8 km/h (2 Bft)","Max. 15:4519,3 km/h (3 Bft)"
104,15.04.2019,"10,4 °C","Min. 07:051,2 °C","Max. 17:0018,7 °C",63 %,Min. 17:3039 %,Max. 08:0090 %,"1020,9 hPa","Min. 23:001016,4 hPa","Max. 00:551024,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,9 km/h (1 Bft)","Max. 17:009,7 km/h (2 Bft)",N-NW,"10,50 h","Max. 20:0010,00 h","2,872 mm","Max. 14:000,381 mm","2,0 UV-I","Max. 13:003,3 UV-I",390 W/m²,Max. 13:00763 W/m²,"2,8 °C","Max. 13:307,3 °C","Min. 07:05-0,7 °C","10,3 °C","Max. 15:3017,9 °C","Min. 07:051,2 °C","10,5 km/h (2 Bft)","Max. 16:3029,0 km/h (5 Bft)"
105,16.04.2019,"14,1 °C","Min. 08:006,3 °C","Max. 17:3019,8 °C",51 %,Min. 00:3039 %,Max. 23:3076 %,"1016,4 hPa","Min. 05:301015,2 hPa","Max. 23:001019,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 00:308,0 km/h (2 Bft)",N,"9,00 h","Max. 20:008,50 h","3,020 mm","Max. 13:000,406 mm","2,1 UV-I","Max. 13:303,3 UV-I",370 W/m²,Max. 14:30733 W/m²,"3,6 °C","Max. 22:308,7 °C","Min. 02:00-1,0 °C","14,0 °C","Max. 17:0019,6 °C","Min. 08:006,4 °C","10,2 km/h (2 Bft)","Max. 00:3022,5 km/h (4 Bft)"
106,17.04.2019,"15,1 °C","Min. 07:0010,4 °C","Max. 17:0020,3 °C",67 %,Min. 23:1532 %,Max. 09:0093 %,"1020,0 hPa","Min. 19:151018,9 hPa","Max. 11:001021,5 hPa","1,6 l/m²","Max. 04:000,2 l/m²","2,0 km/h (1 Bft)","Max. 23:3011,0 km/h (2 Bft)",O-NO,"7,67 h","Max. 17:407,58 h","2,438 mm","Max. 12:000,305 mm","2,1 UV-I","Max. 14:303,6 UV-I",359 W/m²,Max. 14:30863 W/m²,"8,1 °C","Max. 12:0011,6 °C","Min. 23:450,0 °C","15,1 °C","Max. 17:0020,3 °C","Min. 07:0010,4 °C","6,8 km/h (2 Bft)","Max. 23:3030,6 km/h (5 Bft)"
107,18.04.2019,"17,7 °C","Min. 06:2512,7 °C","Max. 17:1022,9 °C",41 %,Min. 00:0032 %,Max. 07:0555 %,"1021,3 hPa","Min. 00:001020,2 hPa","Max. 09:551022,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","7,7 km/h (2 Bft)","Max. 22:0015,6 km/h (3 Bft)",O-NO,"6,67 h","Max. 17:406,58 h","4,267 mm","Max. 14:000,508 mm","2,0 UV-I","Max. 13:253,5 UV-I",321 W/m²,Max. 12:20756 W/m²,"4,1 °C","Max. 12:507,1 °C","Min. 00:40-0,4 °C","17,1 °C","Max. 17:0022,8 °C","Min. 07:1010,8 °C","18,8 km/h (3 Bft)","Max. 22:0032,2 km/h (5 Bft)"
108,19.04.2019,"19,4 °C","Min. 06:3512,9 °C","Max. 17:1525,2 °C",37 %,Min. 18:4021 %,Max. 06:5054 %,"1024,2 hPa","Min. 00:001022,3 hPa","Max. 10:151025,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","4,8 km/h (1 Bft)","Max. 00:0013,2 km/h (3 Bft)",O-NO,"6,75 h","Max. 17:406,67 h","4,115 mm","Max. 14:000,534 mm","2,1 UV-I","Max. 13:103,8 UV-I",317 W/m²,Max. 13:25754 W/m²,"3,7 °C","Max. 13:357,4 °C","Min. 19:10-0,2 °C","19,2 °C","Max. 17:1525,1 °C","Min. 04:1512,9 °C","12,4 km/h (2 Bft)","Max. 03:2027,4 km/h (5 Bft)"
109,20.04.2019,"19,1 °C","Min. 07:2010,0 °C","Max. 17:0025,6 °C",37 %,Min. 13:3019 %,Max. 07:3571 %,"1024,3 hPa","Min. 19:001021,9 hPa","Max. 09:251026,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,4 km/h (1 Bft)","Max. 12:2512,5 km/h (2 Bft)",O-NO,"6,83 h","Max. 17:456,75 h","4,089 mm","Max. 13:050,584 mm","2,1 UV-I","Max. 13:103,8 UV-I",317 W/m²,Max. 13:10786 W/m²,"2,8 °C","Max. 09:457,2 °C","Min. 13:30-0,4 °C","19,1 °C","Max. 17:0025,6 °C","Min. 07:1010,1 °C","9,3 km/h (2 Bft)","Max. 12:4530,6 km/h (5 Bft)"
110,21.04.2019,"19,9 °C","Min. 07:1010,7 °C","Max. 17:2025,7 °C",34 %,Min. 16:5019 %,Max. 08:1069 %,"1017,1 hPa","Min. 23:251012,1 hPa","Max. 00:001022,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","4,8 km/h (1 Bft)","Max. 02:5011,4 km/h (2 Bft)",O-NO,"6,83 h","Max. 18:156,75 h","4,293 mm","Max. 14:000,558 mm","2,2 UV-I","Max. 12:504,1 UV-I",326 W/m²,Max. 13:00782 W/m²,"2,2 °C","Max. 10:157,1 °C","Min. 23:40-1,3 °C","19,7 °C","Max. 16:5525,6 °C","Min. 07:1010,7 °C","12,2 km/h (2 Bft)","Max. 01:5524,1 km/h (4 Bft)"
