,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
184,04.07.2010,"24,4 °C","Min. 05:3020,7 °C","Max. 18:1529,1 °C",75 %,Min. 19:1558 %,Max. 05:3591 %,"1018,0 hPa","Min. 00:001016,6 hPa","Max. 11:151019,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 15:104,9 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"19,7 °C","Max. 17:5521,3 °C","Min. 00:0518,8 °C","24,4 °C","Max. 18:1529,1 °C","Min. 05:3020,7 °C","4,2 km/h (1 Bft)","Max. 15:1012,9 km/h (3 Bft)"
185,05.07.2010,"24,0 °C","Min. 05:4517,5 °C","Max. 15:5030,1 °C",61 %,Min. 13:0037 %,Max. 03:5592 %,"1018,0 hPa","Min. 17:101016,7 hPa","Max. 08:151019,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 16:255,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,2 °C","Max. 00:1019,8 °C","Min. 12:0512,0 °C","24,0 °C","Max. 15:5030,1 °C","Min. 05:5017,5 °C","5,8 km/h (2 Bft)","Max. 15:5517,7 km/h (3 Bft)"
186,06.07.2010,"20,9 °C","Min. 23:5016,9 °C","Max. 15:0525,1 °C",60 %,Min. 15:0540 %,Max. 06:4583 %,"1021,4 hPa","Min. 01:101019,3 hPa","Max. 23:101022,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 14:006,5 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,3 °C","Max. 01:3516,0 °C","Min. 22:108,9 °C","20,9 °C","Max. 15:0525,1 °C","Min. 23:5016,9 °C","7,2 km/h (2 Bft)","Max. 13:4019,3 km/h (3 Bft)"
187,07.07.2010,"22,5 °C","Min. 05:0014,2 °C","Max. 16:2029,4 °C",51 %,Min. 17:2034 %,Max. 05:0078 %,"1021,3 hPa","Min. 20:251019,0 hPa","Max. 00:501022,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 17:505,2 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,2 °C","Max. 13:1013,9 °C","Min. 00:158,6 °C","22,5 °C","Max. 16:2029,4 °C","Min. 05:0014,2 °C","3,6 km/h (1 Bft)","Max. 15:4517,7 km/h (3 Bft)"
188,08.07.2010,"26,4 °C","Min. 06:2519,1 °C","Max. 18:2533,7 °C",44 %,Min. 14:2031 %,Max. 00:0060 %,"1018,8 hPa","Min. 20:451017,1 hPa","Max. 00:001019,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 12:106,8 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,6 °C","Max. 15:5515,0 °C","Min. 06:0510,0 °C","26,4 °C","Max. 18:2533,6 °C","Min. 06:2519,1 °C","6,4 km/h (2 Bft)","Max. 13:0520,9 km/h (4 Bft)"
189,09.07.2010,"27,7 °C","Min. 06:0518,4 °C","Max. 18:1535,8 °C",53 %,Min. 18:2031 %,Max. 06:1577 %,"1017,5 hPa","Min. 17:351016,1 hPa","Max. 07:401018,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 11:353,2 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,7 °C","Max. 12:1519,7 °C","Min. 02:0013,0 °C","27,7 °C","Max. 18:1535,8 °C","Min. 06:0518,4 °C","3,1 km/h (1 Bft)","Max. 13:5011,3 km/h (2 Bft)"
190,10.07.2010,"30,0 °C","Min. 05:5020,2 °C","Max. 17:3038,4 °C",54 %,Min. 16:0529 %,Max. 05:2584 %,"1016,5 hPa","Min. 21:101013,4 hPa","Max. 06:201018,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 23:054,9 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,5 °C","Max. 11:3520,8 °C","Min. 16:0516,4 °C","30,0 °C","Max. 17:3038,4 °C","Min. 05:5020,2 °C","4,0 km/h (1 Bft)","Max. 17:3514,5 km/h (3 Bft)"
191,11.07.2010,"28,6 °C","Min. 05:4522,2 °C","Max. 17:0034,8 °C",60 %,Min. 16:3043 %,Max. 05:4081 %,"1015,3 hPa","Min. 19:051013,9 hPa","Max. 09:151016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 00:456,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"19,9 °C","Max. 14:4521,9 °C","Min. 00:0517,8 °C","28,6 °C","Max. 17:0034,8 °C","Min. 05:4522,2 °C","5,4 km/h (1 Bft)","Max. 00:4520,9 km/h (4 Bft)"
192,12.07.2010,"27,7 °C","Min. 23:5520,8 °C","Max. 15:2037,6 °C",61 %,Min. 15:3029 %,Max. 06:3083 %,"1012,5 hPa","Min. 16:451009,1 hPa","Max. 00:501015,2 hPa","0,6 l/m²","Max. 19:250,4 l/m²","1,7 km/h (1 Bft)","Max. 18:208,1 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,8 °C","Max. 17:3022,2 °C","Min. 19:1515,2 °C","27,7 °C","Max. 15:2037,6 °C","Min. 23:5520,8 °C","6,6 km/h (2 Bft)","Max. 18:4527,4 km/h (5 Bft)"
193,13.07.2010,"24,4 °C","Min. 05:1018,2 °C","Max. 17:2031,3 °C",63 %,Min. 16:0537 %,Max. 05:5084 %,"1011,5 hPa","Min. 18:501009,5 hPa","Max. 01:201013,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 17:455,1 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,3 °C","Max. 14:0018,5 °C","Min. 16:0514,5 °C","24,4 °C","Max. 17:1531,2 °C","Min. 05:1018,2 °C","4,1 km/h (1 Bft)","Max. 15:2514,5 km/h (3 Bft)"
194,14.07.2010,"27,1 °C","Min. 04:4019,7 °C","Max. 18:1537,1 °C",61 %,Min. 18:1535 %,Max. 22:2094 %,"1007,4 hPa","Min. 19:001001,2 hPa","Max. 00:251010,4 hPa","10,8 l/m²","Max. 20:206,6 l/m²","2,3 km/h (1 Bft)","Max. 20:3012,4 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,0 °C","Max. 22:2020,8 °C","Min. 04:2015,2 °C","27,0 °C","Max. 18:1537,1 °C","Min. 04:4019,7 °C","7,5 km/h (2 Bft)","Max. 20:2053,1 km/h (7 Bft)"
195,15.07.2010,"21,9 °C","Min. 03:5518,2 °C","Max. 17:1027,1 °C",70 %,Min. 16:0046 %,Max. 00:0094 %,"1014,1 hPa","Min. 00:001009,5 hPa","Max. 23:551015,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 12:555,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,8 °C","Max. 00:0019,6 °C","Min. 20:3013,4 °C","21,9 °C","Max. 17:1027,1 °C","Min. 03:5518,2 °C","6,1 km/h (2 Bft)","Max. 12:5519,3 km/h (3 Bft)"
196,16.07.2010,"25,8 °C","Min. 06:1517,4 °C","Max. 18:2534,6 °C",55 %,Min. 18:4025 %,Max. 06:3582 %,"1014,6 hPa","Min. 18:451013,1 hPa","Max. 08:151015,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 10:204,0 km/h (1 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,1 °C","Max. 14:1018,0 °C","Min. 18:4511,2 °C","25,8 °C","Max. 18:2534,6 °C","Min. 06:1517,4 °C","3,9 km/h (1 Bft)","Max. 14:3016,1 km/h (3 Bft)"
197,17.07.2010,"21,3 °C","Min. 11:4018,7 °C","Max. 09:4023,3 °C",72 %,Min. 10:2561 %,Max. 11:5591 %,"1018,6 hPa","Min. 00:101014,8 hPa","Max. 23:501023,4 hPa","4,8 l/m²","Max. 10:452,2 l/m²","1,3 km/h (1 Bft)","Max. 19:057,4 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,0 °C","Max. 13:2518,9 °C","Min. 23:4513,2 °C","21,3 °C","Max. 09:4023,3 °C","Min. 11:4018,7 °C","5,1 km/h (1 Bft)","Max. 17:1019,3 km/h (3 Bft)"
198,18.07.2010,"21,4 °C","Min. 06:3014,1 °C","Max. 17:2028,2 °C",58 %,Min. 18:5033 %,Max. 05:4088 %,"1024,8 hPa","Min. 19:201023,0 hPa","Max. 08:551026,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 15:353,8 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,8 °C","Max. 10:3513,9 °C","Min. 16:059,1 °C","21,4 °C","Max. 17:1028,1 °C","Min. 06:0514,2 °C","3,9 km/h (1 Bft)","Max. 14:4517,7 km/h (3 Bft)"
199,19.07.2010,"23,4 °C","Min. 06:3015,0 °C","Max. 17:1529,9 °C",51 %,Min. 18:1533 %,Max. 06:3580 %,"1021,1 hPa","Min. 19:451018,0 hPa","Max. 00:101023,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 11:157,3 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,0 °C","Max. 09:5014,8 °C","Min. 00:259,6 °C","23,4 °C","Max. 17:1529,9 °C","Min. 06:2015,1 °C","6,6 km/h (2 Bft)","Max. 12:2027,4 km/h (5 Bft)"
200,20.07.2010,"25,8 °C","Min. 06:4017,1 °C","Max. 17:1032,2 °C",46 %,Min. 16:1033 %,Max. 06:4077 %,"1013,6 hPa","Min. 23:151008,8 hPa","Max. 00:151018,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,3 km/h (1 Bft)","Max. 14:457,4 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 10:0015,4 °C","Min. 00:359,8 °C","25,8 °C","Max. 17:0532,1 °C","Min. 06:3517,2 °C","8,1 km/h (2 Bft)","Max. 14:4029,0 km/h (5 Bft)"
201,21.07.2010,"28,2 °C","Min. 06:0521,3 °C","Max. 17:1035,4 °C",50 %,Min. 16:2534 %,Max. 22:5583 %,"1007,8 hPa","Min. 17:101006,1 hPa","Max. 23:351010,5 hPa","0,6 l/m²","Max. 22:200,4 l/m²","2,2 km/h (1 Bft)","Max. 03:107,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,3 °C","Max. 20:4519,6 °C","Min. 00:0513,3 °C","28,2 °C","Max. 17:1035,4 °C","Min. 05:5521,4 °C","8,2 km/h (2 Bft)","Max. 02:3024,1 km/h (4 Bft)"
202,22.07.2010,"20,6 °C","Min. 06:2018,9 °C","Max. 11:1023,8 °C",88 %,Min. 11:3573 %,Max. 23:1595 %,"1013,1 hPa","Min. 00:051010,2 hPa","Max. 23:351015,9 hPa","7,6 l/m²","Max. 03:000,6 l/m²","0,5 km/h (0 Bft)","Max. 19:403,2 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,5 °C","Max. 13:3019,9 °C","Min. 01:4017,2 °C","20,6 °C","Max. 11:1023,8 °C","Min. 05:5519,0 °C","2,9 km/h (1 Bft)","Max. 06:559,7 km/h (2 Bft)"
203,23.07.2010,"18,0 °C","Min. 22:4515,3 °C","Max. 00:1019,6 °C",93 %,Min. 15:2083 %,Max. 04:4596 %,"1016,3 hPa","Min. 17:251014,9 hPa","Max. 22:401018,4 hPa","13,0 l/m²","Max. 08:403,0 l/m²","0,4 km/h (0 Bft)","Max. 17:303,3 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,8 °C","Max. 00:1018,8 °C","Min. 22:5014,3 °C","18,0 °C","Max. 00:1019,6 °C","Min. 22:5015,3 °C","3,1 km/h (1 Bft)","Max. 19:4022,5 km/h (4 Bft)"
204,24.07.2010,"17,8 °C","Min. 23:5514,6 °C","Max. 16:3523,3 °C",79 %,Min. 18:0047 %,Max. 10:1097 %,"1018,7 hPa","Min. 17:551018,0 hPa","Max. 11:501019,7 hPa","5,8 l/m²","Max. 07:050,8 l/m²","1,3 km/h (1 Bft)","Max. 16:505,1 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,6 °C","Max. 11:0016,8 °C","Min. 23:1510,3 °C","17,8 °C","Max. 16:3523,3 °C","Min. 23:5514,6 °C","5,8 km/h (2 Bft)","Max. 15:2520,9 km/h (4 Bft)"
205,25.07.2010,"17,1 °C","Min. 06:1010,4 °C","Max. 15:0023,3 °C",71 %,Min. 14:3549 %,Max. 06:4093 %,"1016,7 hPa","Min. 19:451014,4 hPa","Max. 00:001018,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 14:503,7 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,3 °C","Max. 20:0513,4 °C","Min. 06:109,2 °C","17,1 °C","Max. 15:0023,3 °C","Min. 06:1010,4 °C","3,5 km/h (1 Bft)","Max. 16:5016,1 km/h (3 Bft)"
206,26.07.2010,"17,6 °C","Min. 06:0015,2 °C","Max. 15:2023,2 °C",87 %,Min. 15:2068 %,Max. 22:3595 %,"1012,9 hPa","Min. 16:501010,6 hPa","Max. 00:001015,0 hPa","11,0 l/m²","Max. 17:006,2 l/m²","1,0 km/h (0 Bft)","Max. 16:006,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,3 °C","Max. 15:1018,0 °C","Min. 00:0013,0 °C","17,6 °C","Max. 15:2023,2 °C","Min. 06:0515,2 °C","4,5 km/h (1 Bft)","Max. 16:0016,1 km/h (3 Bft)"
207,27.07.2010,"17,7 °C","Min. 01:3015,0 °C","Max. 18:5022,8 °C",83 %,Min. 18:1062 %,Max. 00:4095 %,"1016,1 hPa","Min. 00:001012,9 hPa","Max. 23:301018,2 hPa","0,2 l/m²","Max. 03:050,2 l/m²","0,3 km/h (0 Bft)","Max. 17:353,2 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,5 °C","Max. 11:4516,1 °C","Min. 23:4013,6 °C","17,7 °C","Max. 18:1522,7 °C","Min. 01:3015,0 °C","2,7 km/h (1 Bft)","Max. 09:4511,3 km/h (2 Bft)"
208,28.07.2010,"17,5 °C","Min. 02:4515,4 °C","Max. 18:2520,9 °C",87 %,Min. 04:3581 %,Max. 13:4594 %,"1015,8 hPa","Min. 23:401012,9 hPa","Max. 01:251018,3 hPa","2,8 l/m²","Max. 16:300,4 l/m²","1,4 km/h (1 Bft)","Max. 21:056,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,4 °C","Max. 18:2018,4 °C","Min. 05:2512,8 °C","17,5 °C","Max. 18:2520,9 °C","Min. 02:4515,4 °C","5,7 km/h (2 Bft)","Max. 21:0522,5 km/h (4 Bft)"
209,29.07.2010,"16,4 °C","Min. 12:2514,4 °C","Max. 11:0520,0 °C",89 %,Min. 11:0575 %,Max. 06:2096 %,"1011,1 hPa","Min. 11:351009,9 hPa","Max. 00:301013,3 hPa","14,4 l/m²","Max. 12:053,0 l/m²","0,5 km/h (0 Bft)","Max. 11:507,1 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,6 °C","Max. 11:0016,5 °C","Min. 12:2512,8 °C","16,4 °C","Max. 11:0520,0 °C","Min. 12:2514,4 °C","3,1 km/h (1 Bft)","Max. 11:5024,1 km/h (4 Bft)"
210,30.07.2010,"18,1 °C","Min. 06:2013,4 °C","Max. 13:5523,6 °C",76 %,Min. 19:0548 %,Max. 06:2595 %,"1014,6 hPa","Min. 01:451012,9 hPa","Max. 23:001016,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 10:253,9 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,3 °C","Max. 12:1515,2 °C","Min. 19:3011,0 °C","18,1 °C","Max. 13:5523,6 °C","Min. 06:2513,4 °C","2,9 km/h (1 Bft)","Max. 10:3511,3 km/h (2 Bft)"
211,31.07.2010,"20,3 °C","Min. 06:1011,9 °C","Max. 17:1028,4 °C",65 %,Min. 17:0537 %,Max. 07:1095 %,"1015,8 hPa","Min. 19:101014,0 hPa","Max. 08:401017,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 12:507,8 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,7 °C","Max. 12:2015,0 °C","Min. 06:2010,8 °C","20,3 °C","Max. 17:0528,3 °C","Min. 06:2011,9 °C","3,7 km/h (1 Bft)","Max. 12:5020,9 km/h (4 Bft)"
212,01.08.2010,"22,3 °C","Min. 05:2515,8 °C","Max. 16:5528,9 °C",67 %,Min. 15:5046 %,Max. 08:2592 %,"1013,6 hPa","Min. 18:351011,8 hPa","Max. 07:151014,9 hPa","1,0 l/m²","Max. 07:150,4 l/m²","0,6 km/h (0 Bft)","Max. 12:254,7 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,4 °C","Max. 20:4018,0 °C","Min. 00:4012,2 °C","22,3 °C","Max. 16:5528,9 °C","Min. 05:2515,8 °C","2,7 km/h (1 Bft)","Max. 11:4516,1 km/h (3 Bft)"
213,02.08.2010,"20,5 °C","Min. 08:1018,2 °C","Max. 15:0523,8 °C",85 %,Min. 15:3073 %,Max. 08:5095 %,"1013,8 hPa","Min. 00:001012,6 hPa","Max. 08:301014,7 hPa","5,4 l/m²","Max. 07:401,4 l/m²","1,4 km/h (1 Bft)","Max. 15:305,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,8 °C","Max. 14:0519,6 °C","Min. 23:2016,7 °C","20,5 °C","Max. 15:0523,8 °C","Min. 08:1018,2 °C","5,4 km/h (1 Bft)","Max. 00:4019,3 km/h (3 Bft)"
214,03.08.2010,"18,3 °C","Min. 23:5515,3 °C","Max. 14:3023,1 °C",81 %,Min. 14:4058 %,Max. 07:1594 %,"1014,3 hPa","Min. 03:151012,6 hPa","Max. 09:401015,3 hPa","2,0 l/m²","Max. 06:350,4 l/m²","1,2 km/h (1 Bft)","Max. 16:256,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,9 °C","Max. 00:1016,9 °C","Min. 23:3012,9 °C","18,3 °C","Max. 14:3023,1 °C","Min. 23:5515,3 °C","5,6 km/h (2 Bft)","Max. 16:2519,3 km/h (3 Bft)"
215,04.08.2010,"18,8 °C","Min. 04:4512,7 °C","Max. 15:4025,4 °C",74 %,Min. 16:5047 %,Max. 04:5094 %,"1010,8 hPa","Min. 23:501006,5 hPa","Max. 00:001014,8 hPa","2,0 l/m²","Max. 00:102,0 l/m²","1,4 km/h (1 Bft)","Max. 11:106,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,6 °C","Max. 14:1015,9 °C","Min. 04:4511,6 °C","18,8 °C","Max. 15:4025,4 °C","Min. 04:4512,7 °C","5,3 km/h (1 Bft)","Max. 15:1019,3 km/h (3 Bft)"
216,05.08.2010,"17,8 °C","Min. 06:3515,6 °C","Max. 14:3520,9 °C",83 %,Min. 19:1565 %,Max. 06:1095 %,"1007,6 hPa","Min. 07:101005,3 hPa","Max. 23:351012,1 hPa","14,6 l/m²","Max. 01:301,2 l/m²","1,2 km/h (1 Bft)","Max. 16:354,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,7 °C","Max. 13:5016,6 °C","Min. 23:5012,2 °C","17,8 °C","Max. 14:3520,9 °C","Min. 06:4515,6 °C","5,5 km/h (2 Bft)","Max. 16:3522,5 km/h (4 Bft)"
217,06.08.2010,"17,1 °C","Min. 07:3512,5 °C","Max. 18:2522,4 °C",75 %,Min. 18:3051 %,Max. 07:4091 %,"1015,7 hPa","Min. 00:001012,2 hPa","Max. 23:501018,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 18:404,3 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,3 °C","Max. 12:1515,2 °C","Min. 07:1011,0 °C","17,1 °C","Max. 18:2522,4 °C","Min. 07:1012,6 °C","2,8 km/h (1 Bft)","Max. 11:4511,3 km/h (2 Bft)"
218,07.08.2010,"19,3 °C","Min. 06:2511,7 °C","Max. 17:4026,9 °C",65 %,Min. 13:4036 %,Max. 07:1094 %,"1017,8 hPa","Min. 19:251016,1 hPa","Max. 08:501019,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 14:306,3 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,7 °C","Max. 11:0514,4 °C","Min. 13:408,9 °C","19,3 °C","Max. 17:4026,9 °C","Min. 06:2511,7 °C","3,6 km/h (1 Bft)","Max. 14:3020,9 km/h (4 Bft)"
219,08.08.2010,"19,3 °C","Min. 07:0515,9 °C","Max. 14:5023,6 °C",75 %,Min. 16:2055 %,Max. 08:2090 %,"1015,8 hPa","Min. 06:501014,8 hPa","Max. 23:151017,6 hPa","1,4 l/m²","Max. 15:550,4 l/m²","1,4 km/h (1 Bft)","Max. 15:556,8 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,7 °C","Max. 11:0517,3 °C","Min. 00:1012,0 °C","19,3 °C","Max. 16:0023,6 °C","Min. 06:5516,0 °C","5,9 km/h (2 Bft)","Max. 16:3529,0 km/h (5 Bft)"
220,09.08.2010,"20,1 °C","Min. 05:0514,8 °C","Max. 17:3527,1 °C",71 %,Min. 16:5546 %,Max. 05:0092 %,"1016,7 hPa","Min. 18:401015,0 hPa","Max. 08:101018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 17:453,2 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,3 °C","Max. 10:3516,3 °C","Min. 04:1013,1 °C","20,1 °C","Max. 17:3527,1 °C","Min. 05:0014,9 °C","2,8 km/h (1 Bft)","Max. 12:0011,3 km/h (2 Bft)"
