,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
10,11.10.2007,"10,7 °C","Min. 06:205,8 °C","Max. 17:0517,6 °C",81 %,Min. 14:4055 %,Max. 08:5095 %,"1025,7 hPa","Min. 17:551024,1 hPa","Max. 10:201028,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 13:154,8 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,3 °C","Max. 13:259,5 °C","Min. 06:204,8 °C","10,7 °C","Max. 17:0517,6 °C","Min. 06:205,8 °C","2,2 km/h (1 Bft)","Max. 14:5511,3 km/h (2 Bft)"
11,12.10.2007,"10,5 °C","Min. 06:305,9 °C","Max. 15:5514,9 °C",85 %,Min. 14:5072 %,Max. 07:4094 %,"1023,7 hPa","Min. 07:101022,9 hPa","Max. 00:001024,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 15:253,2 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,1 °C","Max. 17:0010,2 °C","Min. 06:304,9 °C","10,5 °C","Max. 16:0014,9 °C","Min. 06:305,9 °C","1,6 km/h (1 Bft)","Max. 16:158,0 km/h (2 Bft)"
12,13.10.2007,"12,7 °C","Min. 05:408,6 °C","Max. 17:1017,0 °C",76 %,Min. 15:4052 %,Max. 07:1595 %,"1025,2 hPa","Min. 01:151023,8 hPa","Max. 11:351026,4 hPa","0,4 l/m²","Max. 13:000,4 l/m²","1,5 km/h (1 Bft)","Max. 13:356,4 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,2 °C","Max. 11:2011,0 °C","Min. 23:355,0 °C","12,7 °C","Max. 15:1016,9 °C","Min. 05:408,6 °C","5,1 km/h (1 Bft)","Max. 23:5520,9 km/h (4 Bft)"
13,14.10.2007,"13,2 °C","Min. 08:009,1 °C","Max. 16:5517,8 °C",56 %,Min. 16:4042 %,Max. 08:0071 %,"1023,7 hPa","Min. 23:551021,1 hPa","Max. 00:001025,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,3 km/h (1 Bft)","Max. 01:159,7 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,5 °C","Max. 12:306,4 °C","Min. 19:102,5 °C","13,2 °C","Max. 16:5517,8 °C","Min. 08:059,1 °C","10,3 km/h (2 Bft)","Max. 00:4025,7 km/h (4 Bft)"
14,15.10.2007,"12,9 °C","Min. 06:556,6 °C","Max. 17:0020,3 °C",71 %,Min. 17:0552 %,Max. 07:2588 %,"1019,6 hPa","Min. 17:501017,7 hPa","Max. 00:001021,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 00:106,4 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,6 °C","Max. 17:3510,9 °C","Min. 00:004,1 °C","12,9 °C","Max. 17:0020,3 °C","Min. 06:556,6 °C","4,0 km/h (1 Bft)","Max. 00:5517,7 km/h (3 Bft)"
15,16.10.2007,"14,0 °C","Min. 01:309,9 °C","Max. 17:0020,1 °C",79 %,Min. 12:5056 %,Max. 01:5592 %,"1020,4 hPa","Min. 00:001019,2 hPa","Max. 11:051022,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 03:503,2 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,1 °C","Max. 17:0512,1 °C","Min. 12:508,1 °C","14,0 °C","Max. 17:0020,1 °C","Min. 01:309,9 °C","4,2 km/h (1 Bft)","Max. 13:3511,3 km/h (2 Bft)"
16,17.10.2007,"14,1 °C","Min. 00:3010,8 °C","Max. 13:1019,1 °C",80 %,Min. 13:1063 %,Max. 01:0092 %,"1018,4 hPa","Min. 16:301016,4 hPa","Max. 00:051019,8 hPa","2,6 l/m²","Max. 22:401,8 l/m²","2,1 km/h (1 Bft)","Max. 22:409,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,5 °C","Max. 15:3512,3 °C","Min. 23:558,5 °C","14,1 °C","Max. 13:1019,1 °C","Min. 00:3010,8 °C","7,4 km/h (2 Bft)","Max. 22:4029,0 km/h (5 Bft)"
17,18.10.2007,"9,2 °C","Min. 23:555,7 °C","Max. 15:5013,9 °C",81 %,Min. 17:0053 %,Max. 05:3592 %,"1026,3 hPa","Min. 00:051019,7 hPa","Max. 23:551031,7 hPa","1,2 l/m²","Max. 17:250,8 l/m²","1,7 km/h (1 Bft)","Max. 17:208,0 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,0 °C","Max. 00:058,2 °C","Min. 17:003,6 °C","9,2 °C","Max. 15:3513,8 °C","Min. 23:555,7 °C","6,0 km/h (2 Bft)","Max. 00:0025,7 km/h (4 Bft)"
18,19.10.2007,"6,3 °C","Min. 04:303,2 °C","Max. 16:3511,6 °C",86 %,Min. 16:5059 %,Max. 05:1094 %,"1031,4 hPa","Min. 16:201029,8 hPa","Max. 09:301032,3 hPa","0,8 l/m²","Max. 17:400,2 l/m²","0,9 km/h (0 Bft)","Max. 16:308,0 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,9 °C","Max. 12:306,1 °C","Min. 04:302,2 °C","6,3 °C","Max. 16:3511,6 °C","Min. 04:303,2 °C","3,3 km/h (1 Bft)","Max. 17:4022,5 km/h (4 Bft)"
19,20.10.2007,"5,2 °C","Min. 08:001,4 °C","Max. 14:1510,7 °C",77 %,Min. 16:1550 %,Max. 00:0093 %,"1034,0 hPa","Min. 00:051032,0 hPa","Max. 10:401035,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 12:456,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,2 °C","Max. 00:003,6 °C","Min. 08:20-0,2 °C","5,2 °C","Max. 14:1510,7 °C","Min. 08:001,4 °C","3,7 km/h (1 Bft)","Max. 14:2517,7 km/h (3 Bft)"
20,21.10.2007,"4,4 °C","Min. 00:003,1 °C","Max. 13:005,8 °C",89 %,Min. 12:1585 %,Max. 21:0093 %,"1029,2 hPa","Min. 17:551026,2 hPa","Max. 00:001034,0 hPa","1,2 l/m²","Max. 11:450,2 l/m²","0,1 km/h (0 Bft)","Max. 10:151,6 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,7 °C","Max. 13:004,1 °C","Min. 00:001,0 °C","4,4 °C","Max. 13:005,8 °C","Min. 00:003,1 °C","1,5 km/h (1 Bft)","Max. 10:456,4 km/h (2 Bft)"
21,22.10.2007,"5,5 °C","Min. 03:202,5 °C","Max. 14:359,8 °C",73 %,Min. 13:5551 %,Max. 00:0093 %,"1026,4 hPa","Min. 14:551024,9 hPa","Max. 09:501028,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,6 km/h (1 Bft)","Max. 20:459,7 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,8 °C","Max. 00:003,3 °C","Min. 20:25-1,2 °C","5,4 °C","Max. 14:309,7 °C","Min. 22:352,1 °C","7,6 km/h (2 Bft)","Max. 13:3020,9 km/h (4 Bft)"
22,23.10.2007,"6,3 °C","Min. 02:153,2 °C","Max. 15:4010,6 °C",71 %,Min. 14:1561 %,Max. 09:1580 %,"1022,9 hPa","Min. 17:101021,5 hPa","Max. 00:051025,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 13:306,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,4 °C","Max. 17:204,0 °C","Min. 00:40-1,0 °C","6,3 °C","Max. 15:5010,6 °C","Min. 02:153,2 °C","7,0 km/h (2 Bft)","Max. 21:3519,3 km/h (3 Bft)"
23,24.10.2007,"7,3 °C","Min. 01:353,9 °C","Max. 15:3010,3 °C",74 %,Min. 14:4564 %,Max. 01:2580 %,"1021,8 hPa","Min. 16:501020,8 hPa","Max. 00:001022,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,4 km/h (1 Bft)","Max. 09:556,4 km/h (2 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,9 °C","Max. 22:304,9 °C","Min. 01:350,8 °C","7,3 °C","Max. 15:3010,3 °C","Min. 01:353,9 °C","7,8 km/h (2 Bft)","Max. 09:2519,3 km/h (3 Bft)"
24,25.10.2007,"9,4 °C","Min. 06:507,3 °C","Max. 14:0511,3 °C",75 %,Min. 12:1569 %,Max. 06:5583 %,"1021,5 hPa","Min. 17:001020,5 hPa","Max. 02:401022,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 20:456,4 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 13:306,4 °C","Min. 05:354,3 °C","9,4 °C","Max. 14:0511,3 °C","Min. 06:557,3 °C","6,2 km/h (2 Bft)","Max. 01:4017,7 km/h (3 Bft)"
25,26.10.2007,"9,8 °C","Min. 04:358,7 °C","Max. 14:0510,8 °C",73 %,Min. 13:4067 %,Max. 23:5581 %,"1020,0 hPa","Min. 13:301018,8 hPa","Max. 23:501022,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 08:058,0 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 23:556,1 °C","Min. 11:454,4 °C","9,8 °C","Max. 14:0510,8 °C","Min. 08:058,2 °C","5,4 km/h (2 Bft)","Max. 08:0522,5 km/h (4 Bft)"
26,27.10.2007,"9,3 °C","Min. 06:108,3 °C","Max. 13:4011,2 °C",79 %,Min. 13:5567 %,Max. 10:1587 %,"1027,7 hPa","Min. 00:001023,0 hPa","Max. 12:101029,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,1 km/h (0 Bft)","Max. 13:553,2 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,8 °C","Max. 10:157,1 °C","Min. 18:304,8 °C","9,3 °C","Max. 13:4011,2 °C","Min. 06:158,3 °C","1,3 km/h (1 Bft)","Max. 13:558,0 km/h (2 Bft)"
27,28.10.2007,"8,8 °C","Min. 23:004,4 °C","Max. 14:4513,4 °C",77 %,Min. 14:4055 %,Max. 22:4089 %,"1024,4 hPa","Min. 23:551020,2 hPa","Max. 00:001028,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 09:153,2 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,8 °C","Max. 11:356,3 °C","Min. 22:202,7 °C","8,8 °C","Max. 14:4513,4 °C","Min. 23:004,4 °C","2,8 km/h (1 Bft)","Max. 13:1514,5 km/h (3 Bft)"
28,29.10.2007,"8,5 °C","Min. 03:204,2 °C","Max. 14:2513,5 °C",80 %,Min. 13:4063 %,Max. 01:3090 %,"1015,5 hPa","Min. 23:401012,4 hPa","Max. 00:001020,2 hPa","0,2 l/m²","Max. 22:350,2 l/m²","0,6 km/h (0 Bft)","Max. 11:004,8 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 22:407,6 °C","Min. 03:202,6 °C","8,5 °C","Max. 14:2013,4 °C","Min. 03:204,2 °C","3,0 km/h (1 Bft)","Max. 12:4516,1 km/h (3 Bft)"
29,30.10.2007,"9,0 °C","Min. 23:503,8 °C","Max. 13:3512,6 °C",84 %,Min. 15:0564 %,Max. 05:2593 %,"1017,1 hPa","Min. 03:501011,5 hPa","Max. 23:551025,1 hPa","0,6 l/m²","Max. 03:250,2 l/m²","1,3 km/h (1 Bft)","Max. 07:056,4 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,4 °C","Max. 05:508,4 °C","Min. 23:502,6 °C","9,0 °C","Max. 13:3512,6 °C","Min. 23:503,8 °C","4,8 km/h (1 Bft)","Max. 07:1019,3 km/h (3 Bft)"
30,31.10.2007,"3,9 °C","Min. 06:350,7 °C","Max. 16:007,9 °C",92 %,Min. 15:5085 %,Max. 08:1595 %,"1029,4 hPa","Min. 00:001025,1 hPa","Max. 23:051032,5 hPa","0,2 l/m²","Max. 04:150,2 l/m²","0,2 km/h (0 Bft)","Max. 09:451,6 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,8 °C","Max. 15:455,6 °C","Min. 06:20-0,3 °C","3,9 °C","Max. 16:007,9 °C","Min. 06:350,7 °C","1,1 km/h (1 Bft)","Max. 10:156,4 km/h (2 Bft)"
31,Min-Datum,31.10.07,31.10.07,31.10.07,14.10.07,14.10.07,14.10.07,30.10.07,30.10.07,30.10.07,11 Tage,11 Tage,31.10.07,31.10.07,-,-,-,-,-,-,-,-,-,22.10.07,22.10.07,22.10.07,31.10.07,31.10.07,31.10.07,31.10.07,31.10.07
32,Min-Zeit,06:35,06:35,06:35,16:40,16:40,16:40,03:50,03:50,03:50,-,-,00:00,00:00,-,-,-,-,-,-,-,-,-,20:25,20:25,20:25,06:35,06:35,06:35,00:00,00:00
33,Minimum,"0,7 °C","0,7 °C","0,7 °C",42 %,42 %,42 %,"1011,5 hPa","1011,5 hPa","1011,5 hPa",-,-,"0,0 km/h (0 Bft)","0,0 km/h (0 Bft)",-,-,-,-,-,-,-,-,-,"-1,2 °C","-1,2 °C","-1,2 °C","0,7 °C","0,7 °C","0,7 °C","0,0 km/h (0 Bft)","0,0 km/h (0 Bft)"
34,Max-Datum,04.10.07,04.10.07,04.10.07,01.10.07,01.10.07,01.10.07,20.10.07,20.10.07,20.10.07,02.10.07,02.10.07,06.10.07,06.10.07,-,31.10.07,31.10.07,31.10.07,31.10.07,31.10.07,31.10.07,31.10.07,31.10.07,04.10.07,04.10.07,04.10.07,04.10.07,04.10.07,04.10.07,17.10.07,17.10.07
35,Max-Zeit,14:30,14:30,14:30,08:30,08:30,08:30,10:40,10:40,10:40,10:40,10:40,00:05,00:05,-,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,12:15,12:15,12:15,14:25,14:25,14:25,22:40,22:40
36,Maximum,"23,0 °C","23,0 °C","23,0 °C",98 %,98 %,98 %,"1035,8 hPa","1035,8 hPa","1035,8 hPa","11,4 l/m²","11,4 l/m²","11,3 km/h O-NO (2 Bft)","11,3 km/h O-NO (2 Bft)",-,"0,00 h","0,00 h","0,000 mm","0,000 mm","0,0 UV-I","0,0 UV-I",0 W/m²,0 W/m²,"18,1 °C","18,1 °C","18,1 °C","22,9 °C","22,9 °C","22,9 °C","29,0 km/h S-SO (5 Bft)","29,0 km/h S-SO (5 Bft)"
37,Durchschnitt,"10,9 °C","10,9 °C","10,9 °C",78 %,78 %,78 %,"1023,1 hPa","1023,1 hPa","1023,1 hPa","#25,6 l/m²","#25,6 l/m²","1,3 km/h (1 Bft)","1,3 km/h (1 Bft)",N,#0 min.,#0 min.,"#0,000 mm","#0,000 mm","0,0 UV-I","0,0 UV-I",0 W/m²,0 W/m²,"7,1 °C","7,1 °C","7,1 °C","10,9 °C","10,9 °C","10,9 °C","4,6 km/h (1 Bft)","4,6 km/h (1 Bft)"
