,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
184,04.07.2017,"22,5 °C","Min. 06:2016,7 °C","Max. 13:3527,8 °C",60 %,Min. 16:2041 %,Max. 06:2582 %,"1018,5 hPa","Min. 20:251016,4 hPa","Max. 09:001020,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 16:155,0 km/h (1 Bft)",W-SW,"9,17 h","Max. 18:209,08 h","4,191 mm","Max. 13:050,508 mm","3,1 UV-I","Max. 13:155,9 UV-I",381 W/m²,Max. 14:35916 W/m²,"13,8 °C","Max. 14:1016,0 °C","Min. 20:2012,4 °C","22,5 °C","Max. 13:4527,8 °C","Min. 06:2016,7 °C","4,0 km/h (1 Bft)","Max. 12:4514,5 km/h (3 Bft)"
185,05.07.2017,"24,4 °C","Min. 05:5515,8 °C","Max. 14:3531,2 °C",58 %,Min. 19:0536 %,Max. 06:5087 %,"1015,4 hPa","Min. 18:551013,5 hPa","Max. 00:001016,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 13:554,7 km/h (1 Bft)",W-SW,"10,67 h","Max. 18:1510,58 h","4,674 mm","Max. 14:000,558 mm","3,2 UV-I","Max. 13:105,8 UV-I",398 W/m²,Max. 13:10807 W/m²,"14,8 °C","Max. 15:3517,2 °C","Min. 05:2013,0 °C","24,4 °C","Max. 14:3531,2 °C","Min. 05:5515,8 °C","3,7 km/h (1 Bft)","Max. 13:0516,1 km/h (3 Bft)"
186,06.07.2017,"25,8 °C","Min. 06:1516,9 °C","Max. 17:3034,8 °C",58 %,Min. 16:2029 %,Max. 06:5588 %,"1014,8 hPa","Min. 18:501012,5 hPa","Max. 08:251016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 20:259,6 km/h (2 Bft)",SW,"10,08 h","Max. 18:1510,00 h","4,877 mm","Max. 13:050,559 mm","3,1 UV-I","Max. 13:205,3 UV-I",413 W/m²,Max. 13:25786 W/m²,"15,9 °C","Max. 19:5518,9 °C","Min. 16:2013,8 °C","25,8 °C","Max. 16:3534,7 °C","Min. 06:1516,9 °C","4,8 km/h (1 Bft)","Max. 18:2520,9 km/h (4 Bft)"
187,07.07.2017,"25,1 °C","Min. 05:5518,4 °C","Max. 16:3533,1 °C",66 %,Min. 18:2035 %,Max. 06:1093 %,"1013,7 hPa","Min. 18:251011,9 hPa","Max. 01:551017,4 hPa","2,0 l/m²","Max. 02:100,2 l/m²","2,4 km/h (1 Bft)","Max. 01:5511,9 km/h (2 Bft)",W,"6,25 h","Max. 18:256,17 h","3,759 mm","Max. 13:000,483 mm","2,6 UV-I","Max. 13:455,0 UV-I",306 W/m²,Max. 14:15847 W/m²,"17,6 °C","Max. 13:2021,2 °C","Min. 18:4514,4 °C","25,1 °C","Max. 16:3533,1 °C","Min. 06:0018,4 °C","7,6 km/h (2 Bft)","Max. 02:0030,6 km/h (5 Bft)"
188,08.07.2017,"26,7 °C","Min. 06:0518,8 °C","Max. 16:3533,9 °C",54 %,Min. 18:0030 %,Max. 07:4583 %,"1013,2 hPa","Min. 19:151010,9 hPa","Max. 02:101014,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 16:105,7 km/h (2 Bft)",W,"9,42 h","Max. 18:259,33 h","4,775 mm","Max. 14:000,559 mm","3,0 UV-I","Max. 14:055,5 UV-I",378 W/m²,Max. 14:30813 W/m²,"15,5 °C","Max. 11:0018,9 °C","Min. 20:0512,3 °C","26,7 °C","Max. 16:3533,9 °C","Min. 06:0518,8 °C","5,4 km/h (1 Bft)","Max. 18:3519,3 km/h (3 Bft)"
189,09.07.2017,"26,1 °C","Min. 04:2519,8 °C","Max. 16:5032,6 °C",57 %,Min. 16:3036 %,Max. 04:2076 %,"1010,0 hPa","Min. 20:201006,4 hPa","Max. 06:101012,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 17:256,0 km/h (2 Bft)",S,"6,75 h","Max. 18:056,67 h","4,064 mm","Max. 13:000,508 mm","2,9 UV-I","Max. 12:555,7 UV-I",332 W/m²,Max. 14:45816 W/m²,"16,3 °C","Max. 21:3018,9 °C","Min. 00:0014,5 °C","26,1 °C","Max. 16:4532,5 °C","Min. 04:3019,8 °C","5,2 km/h (1 Bft)","Max. 17:0017,7 km/h (3 Bft)"
190,10.07.2017,"23,1 °C","Min. 23:5520,4 °C","Max. 15:0527,8 °C",72 %,Min. 15:1057 %,Max. 10:0085 %,"1007,2 hPa","Min. 15:001006,0 hPa","Max. 23:301009,3 hPa","0,2 l/m²","Max. 23:450,2 l/m²","2,3 km/h (1 Bft)","Max. 15:206,1 km/h (2 Bft)",S-SO,"1,92 h","Max. 18:251,83 h","2,337 mm","Max. 15:000,381 mm","2,1 UV-I","Max. 13:305,5 UV-I",190 W/m²,Max. 14:00949 W/m²,"17,5 °C","Max. 14:5519,5 °C","Min. 22:1015,5 °C","23,1 °C","Max. 15:0527,8 °C","Min. 23:5520,4 °C","7,6 km/h (2 Bft)","Max. 12:3519,3 km/h (3 Bft)"
191,11.07.2017,"20,3 °C","Min. 05:0517,1 °C","Max. 16:0025,8 °C",78 %,Min. 16:0548 %,Max. 07:1595 %,"1011,5 hPa","Min. 00:001009,1 hPa","Max. 10:051012,8 hPa","3,6 l/m²","Max. 19:300,6 l/m²","2,1 km/h (1 Bft)","Max. 12:455,7 km/h (2 Bft)",N,"2,42 h","Max. 18:102,33 h","2,438 mm","Max. 14:050,381 mm","2,2 UV-I","Max. 12:555,3 UV-I",224 W/m²,Max. 12:55835 W/m²,"16,0 °C","Max. 09:3517,8 °C","Min. 19:0512,6 °C","20,3 °C","Max. 16:0025,8 °C","Min. 05:1017,1 °C","7,0 km/h (2 Bft)","Max. 12:5020,9 km/h (4 Bft)"
192,12.07.2017,"18,6 °C","Min. 03:0516,3 °C","Max. 18:4521,8 °C",86 %,Min. 19:0070 %,Max. 04:2094 %,"1011,3 hPa","Min. 10:451008,6 hPa","Max. 23:501018,3 hPa","3,0 l/m²","Max. 14:400,4 l/m²","2,7 km/h (1 Bft)","Max. 19:407,6 km/h (2 Bft)",S-SO,"0,67 h","Max. 18:350,58 h","1,219 mm","Max. 16:000,178 mm","1,1 UV-I","Max. 15:154,4 UV-I",114 W/m²,Max. 16:50674 W/m²,"16,2 °C","Max. 16:5519,3 °C","Min. 23:3012,7 °C","18,6 °C","Max. 18:4521,8 °C","Min. 03:1516,3 °C","8,8 km/h (2 Bft)","Max. 19:3525,7 km/h (4 Bft)"
193,13.07.2017,"18,1 °C","Min. 06:1510,8 °C","Max. 17:5024,3 °C",63 %,Min. 17:4035 %,Max. 07:3094 %,"1019,4 hPa","Min. 23:401016,4 hPa","Max. 09:001022,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 15:555,3 km/h (1 Bft)",NW,"9,42 h","Max. 18:309,33 h","3,937 mm","Max. 15:050,508 mm","3,0 UV-I","Max. 13:305,6 UV-I",390 W/m²,Max. 12:40852 W/m²,"10,2 °C","Max. 00:0512,8 °C","Min. 19:107,4 °C","18,1 °C","Max. 17:5024,3 °C","Min. 06:2010,8 °C","4,3 km/h (1 Bft)","Max. 13:5514,5 km/h (3 Bft)"
194,14.07.2017,"19,3 °C","Min. 06:2013,9 °C","Max. 17:3524,1 °C",64 %,Min. 18:1543 %,Max. 07:2584 %,"1015,2 hPa","Min. 17:101013,4 hPa","Max. 23:551017,5 hPa","0,4 l/m²","Max. 14:350,4 l/m²","1,8 km/h (1 Bft)","Max. 21:008,1 km/h (2 Bft)",S-SO,"4,25 h","Max. 18:304,17 h","2,692 mm","Max. 11:000,305 mm","1,7 UV-I","Max. 13:005,1 UV-I",247 W/m²,Max. 13:05984 W/m²,"12,0 °C","Max. 14:5516,4 °C","Min. 21:009,6 °C","19,3 °C","Max. 17:3524,1 °C","Min. 06:2513,9 °C","6,3 km/h (2 Bft)","Max. 21:1024,1 km/h (4 Bft)"
195,15.07.2017,"18,6 °C","Min. 07:0013,0 °C","Max. 17:0024,2 °C",61 %,Min. 17:0038 %,Max. 00:3584 %,"1020,8 hPa","Min. 00:001017,5 hPa","Max. 23:501022,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 01:403,2 km/h (1 Bft)",NW,"11,50 h","Max. 21:0011,00 h","3,353 mm","Max. 15:000,406 mm","3,1 UV-I","Max. 13:005,5 UV-I",494 W/m²,Max. 13:00974 W/m²,"10,5 °C","Max. 00:3513,6 °C","Min. 17:008,9 °C","18,6 °C","Max. 17:0024,1 °C","Min. 06:3013,1 °C","7,7 km/h (2 Bft)","Max. 16:0017,7 km/h (3 Bft)"
196,16.07.2017,"20,9 °C","Min. 03:2014,9 °C","Max. 14:4026,4 °C",60 %,Min. 14:3040 %,Max. 06:5079 %,"1022,2 hPa","Min. 19:351020,5 hPa","Max. 09:201023,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 09:104,6 km/h (1 Bft)",NO,"4,58 h","Max. 17:154,50 h","3,404 mm","Max. 14:000,432 mm","2,8 UV-I","Max. 13:155,8 UV-I",294 W/m²,Max. 14:25833 W/m²,"12,4 °C","Max. 23:3015,4 °C","Min. 00:2510,0 °C","20,9 °C","Max. 14:4026,4 °C","Min. 03:3014,9 °C","4,7 km/h (1 Bft)","Max. 09:0512,9 km/h (3 Bft)"
197,17.07.2017,"23,4 °C","Min. 06:3016,2 °C","Max. 13:1529,4 °C",64 %,Min. 17:0044 %,Max. 07:2588 %,"1018,9 hPa","Min. 18:551017,0 hPa","Max. 00:001020,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 17:504,8 km/h (1 Bft)",N,"5,08 h","Max. 18:305,00 h","3,480 mm","Max. 13:000,457 mm","2,5 UV-I","Max. 13:056,1 UV-I",291 W/m²,Max. 13:10945 W/m²,"15,8 °C","Max. 13:1017,4 °C","Min. 06:0513,8 °C","23,4 °C","Max. 13:1529,4 °C","Min. 06:3016,2 °C","4,3 km/h (1 Bft)","Max. 22:2519,3 km/h (3 Bft)"
198,18.07.2017,"26,3 °C","Min. 06:3018,2 °C","Max. 15:0032,6 °C",58 %,Min. 15:0037 %,Max. 07:3088 %,"1014,8 hPa","Min. 23:451011,1 hPa","Max. 01:201017,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 23:256,7 km/h (2 Bft)",O-NO,"11,50 h","Max. 19:0011,00 h","4,267 mm","Max. 13:000,508 mm","3,1 UV-I","Max. 13:305,6 UV-I",410 W/m²,Max. 13:30856 W/m²,"16,4 °C","Max. 10:3018,7 °C","Min. 23:5014,9 °C","26,3 °C","Max. 14:3032,4 °C","Min. 06:3018,2 °C","10,0 km/h (2 Bft)","Max. 23:0022,5 km/h (4 Bft)"
199,19.07.2017,"29,0 °C","Min. 06:3521,2 °C","Max. 16:1035,6 °C",48 %,Min. 15:0533 %,Max. 07:2577 %,"1009,1 hPa","Min. 18:451006,3 hPa","Max. 09:051011,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,3 km/h (1 Bft)","Max. 14:057,0 km/h (2 Bft)",W-NW,"9,83 h","Max. 18:259,75 h","4,851 mm","Max. 14:000,584 mm","2,6 UV-I","Max. 13:104,7 UV-I",373 W/m²,Max. 13:30747 W/m²,"16,4 °C","Max. 23:5017,8 °C","Min. 03:2014,6 °C","29,0 °C","Max. 16:1035,6 °C","Min. 06:4521,2 °C","7,1 km/h (2 Bft)","Max. 01:0522,5 km/h (4 Bft)"
200,20.07.2017,"23,4 °C","Min. 23:5020,5 °C","Max. 16:3526,4 °C",68 %,Min. 09:0056 %,Max. 13:1083 %,"1009,7 hPa","Min. 00:001007,5 hPa","Max. 23:151011,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,9 km/h (1 Bft)","Max. 17:507,4 km/h (2 Bft)",S-SO,"2,08 h","Max. 18:302,00 h","2,184 mm","Max. 16:000,280 mm","1,5 UV-I","Max. 14:404,2 UV-I",168 W/m²,Max. 16:25772 W/m²,"17,1 °C","Max. 14:4018,8 °C","Min. 09:2015,2 °C","23,4 °C","Max. 16:3026,3 °C","Min. 23:5020,5 °C","8,8 km/h (2 Bft)","Max. 17:3020,9 km/h (4 Bft)"
201,21.07.2017,"23,8 °C","Min. 07:0017,4 °C","Max. 17:1530,0 °C",63 %,Min. 17:1541 %,Max. 23:5588 %,"1010,9 hPa","Min. 21:251007,3 hPa","Max. 08:501013,2 hPa","1,6 l/m²","Max. 23:550,4 l/m²","2,0 km/h (1 Bft)","Max. 23:309,0 km/h (2 Bft)",N,"6,83 h","Max. 21:056,75 h","3,632 mm","Max. 13:000,482 mm","2,4 UV-I","Max. 12:355,1 UV-I",309 W/m²,Max. 12:40858 W/m²,"15,8 °C","Max. 21:1520,7 °C","Min. 06:1513,5 °C","23,8 °C","Max. 17:1530,0 °C","Min. 07:0017,4 °C","6,0 km/h (2 Bft)","Max. 22:3522,5 km/h (4 Bft)"
202,22.07.2017,"22,8 °C","Min. 05:3017,9 °C","Max. 16:2029,6 °C",75 %,Min. 16:0046 %,Max. 07:5595 %,"1010,8 hPa","Min. 22:251009,3 hPa","Max. 10:051012,3 hPa","4,6 l/m²","Max. 00:100,6 l/m²","2,0 km/h (1 Bft)","Max. 16:557,3 km/h (2 Bft)",SO,"5,67 h","Max. 18:005,58 h","2,819 mm","Max. 11:050,330 mm","2,1 UV-I","Max. 13:155,0 UV-I",272 W/m²,Max. 11:25820 W/m²,"17,8 °C","Max. 11:2019,5 °C","Min. 16:0016,4 °C","22,8 °C","Max. 16:1529,5 °C","Min. 05:3517,9 °C","6,3 km/h (2 Bft)","Max. 16:4517,7 km/h (3 Bft)"
203,23.07.2017,"21,2 °C","Min. 07:0018,4 °C","Max. 15:5023,8 °C",61 %,Min. 14:4044 %,Max. 07:0584 %,"1013,7 hPa","Min. 00:001010,0 hPa","Max. 13:301015,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,7 km/h (1 Bft)","Max. 00:007,1 km/h (2 Bft)",S-SO,"2,00 h","Max. 18:401,92 h","2,667 mm","Max. 15:000,330 mm","1,9 UV-I","Max. 13:104,9 UV-I",222 W/m²,Max. 15:45822 W/m²,"13,2 °C","Max. 00:0017,7 °C","Min. 16:5010,0 °C","21,2 °C","Max. 15:5023,8 °C","Min. 07:0018,4 °C","8,8 km/h (2 Bft)","Max. 14:4024,1 km/h (4 Bft)"
204,24.07.2017,"16,8 °C","Min. 22:3014,5 °C","Max. 16:0521,6 °C",82 %,Min. 16:3059 %,Max. 07:1093 %,"1008,2 hPa","Min. 09:451004,9 hPa","Max. 00:001012,7 hPa","4,4 l/m²","Max. 08:150,4 l/m²","2,0 km/h (1 Bft)","Max. 09:307,0 km/h (2 Bft)",S-SO,"0,50 h","Max. 18:000,42 h","1,245 mm","Max. 16:000,254 mm","1,4 UV-I","Max. 15:553,7 UV-I",123 W/m²,Max. 16:00800 W/m²,"13,5 °C","Max. 17:1515,4 °C","Min. 00:3511,6 °C","16,8 °C","Max. 16:0521,6 °C","Min. 22:3014,5 °C","6,9 km/h (2 Bft)","Max. 09:5520,9 km/h (4 Bft)"
205,25.07.2017,"14,8 °C","Min. 05:0513,1 °C","Max. 15:4016,2 °C",92 %,Min. 09:2087 %,Max. 23:0096 %,"1008,0 hPa","Min. 23:501005,0 hPa","Max. 00:051009,2 hPa","7,8 l/m²","Max. 10:050,2 l/m²","1,3 km/h (1 Bft)","Max. 22:503,6 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,533 mm","Max. 16:000,076 mm","0,7 UV-I","Max. 14:401,5 UV-I",69 W/m²,Max. 14:40205 W/m²,"13,6 °C","Max. 15:3015,3 °C","Min. 04:5011,4 °C","14,8 °C","Max. 15:3016,1 °C","Min. 05:0513,1 °C","5,2 km/h (1 Bft)","Max. 09:3519,3 km/h (3 Bft)"
206,26.07.2017,"16,8 °C","Min. 01:1514,2 °C","Max. 18:3021,6 °C",87 %,Min. 18:4565 %,Max. 00:0096 %,"1007,9 hPa","Min. 02:051004,5 hPa","Max. 22:101009,8 hPa","7,2 l/m²","Max. 00:150,2 l/m²","1,8 km/h (1 Bft)","Max. 03:405,9 km/h (2 Bft)",N-NO,"1,42 h","Max. 18:351,33 h","1,245 mm","Max. 15:050,229 mm","1,5 UV-I","Max. 15:004,9 UV-I",128 W/m²,Max. 15:00885 W/m²,"14,4 °C","Max. 14:5016,8 °C","Min. 23:4513,1 °C","16,8 °C","Max. 18:3021,6 °C","Min. 01:2514,2 °C","7,1 km/h (2 Bft)","Max. 03:5020,9 km/h (4 Bft)"
207,27.07.2017,"18,4 °C","Min. 01:2515,6 °C","Max. 16:4023,7 °C",87 %,Min. 16:4071 %,Max. 09:3096 %,"1008,5 hPa","Min. 18:451006,7 hPa","Max. 00:001009,9 hPa","16,8 l/m²","Max. 16:3510,0 l/m²","1,9 km/h (1 Bft)","Max. 05:305,6 km/h (2 Bft)",S-SO,"0,33 h","Max. 16:400,25 h","1,295 mm","Max. 17:000,229 mm","1,5 UV-I","Max. 14:304,8 UV-I",129 W/m²,Max. 16:40548 W/m²,"16,1 °C","Max. 16:3518,8 °C","Min. 01:2512,7 °C","18,4 °C","Max. 16:4023,7 °C","Min. 01:2515,6 °C","6,1 km/h (2 Bft)","Max. 16:5017,7 km/h (3 Bft)"
208,28.07.2017,"19,5 °C","Min. 07:0014,2 °C","Max. 15:0024,2 °C",75 %,Min. 18:0051 %,Max. 07:3095 %,"1012,4 hPa","Min. 00:001008,0 hPa","Max. 22:301014,6 hPa","0,2 l/m²","Max. 03:500,2 l/m²","1,3 km/h (1 Bft)","Max. 13:304,8 km/h (1 Bft)",S,"9,50 h","Max. 19:009,00 h","2,616 mm","Max. 15:000,381 mm","3,2 UV-I","Max. 13:005,8 UV-I",412 W/m²,Max. 14:30909 W/m²,"14,5 °C","Max. 00:0017,1 °C","Min. 20:0012,6 °C","19,5 °C","Max. 14:3024,1 °C","Min. 06:3014,3 °C","7,4 km/h (2 Bft)","Max. 13:3020,9 km/h (4 Bft)"
209,29.07.2017,"22,7 °C","Min. 05:3016,6 °C","Max. 17:3029,1 °C",65 %,Min. 16:3547 %,Max. 05:3083 %,"1013,4 hPa","Min. 23:151010,3 hPa","Max. 10:001015,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 12:255,7 km/h (2 Bft)",S-SO,"8,17 h","Max. 18:358,08 h","3,861 mm","Max. 14:050,533 mm","3,2 UV-I","Max. 13:305,6 UV-I",377 W/m²,Max. 14:00819 W/m²,"15,4 °C","Max. 13:5017,2 °C","Min. 00:0013,4 °C","22,8 °C","Max. 17:3029,1 °C","Min. 05:0016,7 °C","6,7 km/h (2 Bft)","Max. 10:3019,3 km/h (3 Bft)"
210,30.07.2017,"24,4 °C","Min. 02:1520,1 °C","Max. 13:3030,7 °C",65 %,Min. 13:2041 %,Max. 02:2581 %,"1009,8 hPa","Min. 06:351008,5 hPa","Max. 23:301011,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 13:156,4 km/h (2 Bft)",S-SO,"5,67 h","Max. 17:305,58 h","3,225 mm","Max. 13:000,508 mm","2,2 UV-I","Max. 13:155,6 UV-I",273 W/m²,Max. 13:10939 W/m²,"17,1 °C","Max. 12:0019,0 °C","Min. 16:1015,3 °C","24,4 °C","Max. 13:3030,7 °C","Min. 02:2020,1 °C","6,9 km/h (2 Bft)","Max. 10:5522,5 km/h (4 Bft)"
211,31.07.2017,"23,2 °C","Min. 07:0018,5 °C","Max. 13:0028,7 °C",75 %,Min. 13:0056 %,Max. 07:3090 %,"1012,4 hPa","Min. 23:501010,3 hPa","Max. 14:001014,2 hPa","0,6 l/m²","Max. 14:300,4 l/m²","1,6 km/h (1 Bft)","Max. 12:304,8 km/h (1 Bft)",N,"7,50 h","Max. 19:007,00 h","2,538 mm","Max. 12:000,457 mm","2,2 UV-I","Max. 13:005,3 UV-I",322 W/m²,Max. 13:00953 W/m²,"18,4 °C","Max. 14:3020,9 °C","Min. 06:3016,5 °C","23,2 °C","Max. 13:0028,5 °C","Min. 07:0018,6 °C","7,7 km/h (2 Bft)","Max. 12:0017,7 km/h (3 Bft)"
212,01.08.2017,"24,1 °C","Min. 06:5519,5 °C","Max. 14:4031,5 °C",73 %,Min. 14:3543 %,Max. 22:2092 %,"1013,0 hPa","Min. 01:201009,5 hPa","Max. 21:251016,0 hPa","2,2 l/m²","Max. 19:400,6 l/m²","2,0 km/h (1 Bft)","Max. 15:407,6 km/h (2 Bft)",N,"5,92 h","Max. 17:155,83 h","3,150 mm","Max. 14:000,458 mm","2,3 UV-I","Max. 13:004,9 UV-I",292 W/m²,Max. 13:05875 W/m²,"18,6 °C","Max. 20:2020,7 °C","Min. 12:4516,8 °C","24,1 °C","Max. 14:3531,4 °C","Min. 06:4519,6 °C","6,6 km/h (2 Bft)","Max. 15:3525,7 km/h (4 Bft)"
213,02.08.2017,"24,0 °C","Min. 05:1519,1 °C","Max. 16:4029,6 °C",75 %,Min. 14:5548 %,Max. 06:0095 %,"1016,0 hPa","Min. 23:251013,9 hPa","Max. 10:251018,2 hPa","0,2 l/m²","Max. 02:100,2 l/m²","1,3 km/h (1 Bft)","Max. 12:406,7 km/h (2 Bft)",N,"6,17 h","Max. 18:106,08 h","3,150 mm","Max. 14:000,483 mm","2,6 UV-I","Max. 13:255,3 UV-I",311 W/m²,Max. 13:40820 W/m²,"18,7 °C","Max. 11:0020,5 °C","Min. 15:0017,1 °C","24,0 °C","Max. 16:4529,6 °C","Min. 05:1519,1 °C","4,5 km/h (1 Bft)","Max. 12:4017,7 km/h (3 Bft)"
214,03.08.2017,"23,8 °C","Min. 07:0519,9 °C","Max. 18:3027,6 °C",77 %,Min. 18:3556 %,Max. 09:5595 %,"1011,7 hPa","Min. 19:451010,4 hPa","Max. 00:001013,7 hPa","16,4 l/m²","Max. 06:206,0 l/m²","1,9 km/h (1 Bft)","Max. 06:257,9 km/h (2 Bft)",N,"1,25 h","Max. 18:301,17 h","1,575 mm","Max. 17:000,203 mm","1,3 UV-I","Max. 15:202,5 UV-I",135 W/m²,Max. 16:45444 W/m²,"19,4 °C","Max. 12:3022,5 °C","Min. 23:5517,0 °C","23,8 °C","Max. 18:3027,6 °C","Min. 07:0519,9 °C","6,2 km/h (2 Bft)","Max. 06:2020,9 km/h (4 Bft)"
215,04.08.2017,"22,0 °C","Min. 23:5019,2 °C","Max. 17:1526,4 °C",70 %,Min. 17:1548 %,Max. 03:1083 %,"1012,7 hPa","Min. 04:401011,2 hPa","Max. 23:551014,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 15:355,9 km/h (2 Bft)",O,"1,92 h","Max. 18:351,83 h","2,032 mm","Max. 17:000,280 mm","1,7 UV-I","Max. 14:305,0 UV-I",172 W/m²,Max. 14:35766 W/m²,"16,0 °C","Max. 09:0018,1 °C","Min. 23:5014,0 °C","22,0 °C","Max. 17:1026,3 °C","Min. 23:5019,2 °C","5,3 km/h (1 Bft)","Max. 15:4520,9 km/h (4 Bft)"
216,05.08.2017,"20,7 °C","Min. 04:1016,7 °C","Max. 11:5026,9 °C",74 %,Min. 11:5056 %,Max. 17:0089 %,"1013,7 hPa","Min. 16:101012,1 hPa","Max. 23:451017,4 hPa","6,4 l/m²","Max. 16:304,4 l/m²","1,8 km/h (1 Bft)","Max. 19:106,9 km/h (2 Bft)",S-SO,"2,08 h","Max. 17:452,00 h","2,261 mm","Max. 12:000,355 mm","1,9 UV-I","Max. 12:204,6 UV-I",204 W/m²,Max. 11:45777 W/m²,"15,8 °C","Max. 17:0021,7 °C","Min. 21:3513,0 °C","20,7 °C","Max. 11:5026,9 °C","Min. 04:1016,7 °C","6,3 km/h (2 Bft)","Max. 19:1024,1 km/h (4 Bft)"
217,06.08.2017,"19,2 °C","Min. 06:3513,5 °C","Max. 17:2024,8 °C",64 %,Min. 17:1035 %,Max. 07:4593 %,"1020,2 hPa","Min. 00:001017,5 hPa","Max. 10:201021,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 16:305,2 km/h (1 Bft)",SO,"8,08 h","Max. 18:308,00 h","3,353 mm","Max. 14:000,458 mm","2,4 UV-I","Max. 13:154,8 UV-I",339 W/m²,Max. 12:25851 W/m²,"11,3 °C","Max. 11:1514,4 °C","Min. 16:007,9 °C","19,2 °C","Max. 17:2024,8 °C","Min. 06:3513,5 °C","4,2 km/h (1 Bft)","Max. 18:0517,7 km/h (3 Bft)"
218,07.08.2017,"20,7 °C","Min. 06:4012,2 °C","Max. 17:1027,7 °C",59 %,Min. 17:0535 %,Max. 07:4092 %,"1016,6 hPa","Min. 23:501011,6 hPa","Max. 00:001020,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,7 km/h (1 Bft)","Max. 15:008,3 km/h (2 Bft)",W,"8,67 h","Max. 18:308,58 h","3,912 mm","Max. 14:000,534 mm","2,6 UV-I","Max. 13:054,8 UV-I",348 W/m²,Max. 13:30765 W/m²,"11,5 °C","Max. 10:5514,4 °C","Min. 00:209,6 °C","20,7 °C","Max. 17:1527,7 °C","Min. 06:4012,2 °C","7,9 km/h (2 Bft)","Max. 15:0022,5 km/h (4 Bft)"
219,08.08.2017,"21,7 °C","Min. 23:5518,8 °C","Max. 15:3523,8 °C",64 %,Min. 00:0054 %,Max. 23:5583 %,"1009,5 hPa","Min. 05:451007,4 hPa","Max. 23:251012,3 hPa","0,4 l/m²","Max. 23:250,2 l/m²","2,4 km/h (1 Bft)","Max. 05:357,3 km/h (2 Bft)",S-SO,"0,83 h","Max. 20:400,75 h","1,880 mm","Max. 15:050,203 mm","1,4 UV-I","Max. 14:104,2 UV-I",148 W/m²,Max. 14:10669 W/m²,"14,6 °C","Max. 16:5017,1 °C","Min. 01:1512,1 °C","21,7 °C","Max. 14:1523,7 °C","Min. 23:5518,8 °C","8,1 km/h (2 Bft)","Max. 05:0020,9 km/h (4 Bft)"
220,09.08.2017,"19,7 °C","Min. 07:0013,7 °C","Max. 14:1525,1 °C",68 %,Min. 17:2544 %,Max. 07:2591 %,"1014,6 hPa","Min. 00:001012,0 hPa","Max. 23:501016,4 hPa","1,4 l/m²","Max. 22:050,2 l/m²","1,6 km/h (1 Bft)","Max. 13:254,9 km/h (1 Bft)",S,"6,08 h","Max. 16:356,00 h","3,048 mm","Max. 14:000,483 mm","2,3 UV-I","Max. 13:004,7 UV-I",326 W/m²,Max. 13:05784 W/m²,"13,1 °C","Max. 00:0015,8 °C","Min. 18:5510,7 °C","19,7 °C","Max. 14:1025,0 °C","Min. 07:0013,7 °C","5,0 km/h (1 Bft)","Max. 13:2516,1 km/h (3 Bft)"
