,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
181,01.07.2013,"19,8 °C","Min. 06:0510,8 °C","Max. 17:0028,0 °C",66 %,Min. 16:5540 %,Max. 06:2593 %,"1018,1 hPa","Min. 20:351014,9 hPa","Max. 00:001021,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 12:504,7 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,7 °C","Max. 13:3015,3 °C","Min. 06:059,6 °C","19,8 °C","Max. 16:5527,9 °C","Min. 06:0510,8 °C","3,3 km/h (1 Bft)","Max. 12:5016,1 km/h (3 Bft)"
182,02.07.2013,"22,0 °C","Min. 06:1514,4 °C","Max. 17:0028,8 °C",66 %,Min. 16:5044 %,Max. 06:4591 %,"1014,3 hPa","Min. 22:401010,7 hPa","Max. 08:351016,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 12:503,9 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,8 °C","Max. 10:5017,6 °C","Min. 06:2012,8 °C","22,0 °C","Max. 17:0028,8 °C","Min. 06:2014,4 °C","3,3 km/h (1 Bft)","Max. 13:0016,1 km/h (3 Bft)"
183,03.07.2013,"18,9 °C","Min. 10:5016,8 °C","Max. 00:0021,3 °C",84 %,Min. 00:0064 %,Max. 11:5595 %,"1011,1 hPa","Min. 05:501009,1 hPa","Max. 23:451015,4 hPa","9,4 l/m²","Max. 10:450,6 l/m²","0,9 km/h (0 Bft)","Max. 10:404,1 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,0 °C","Max. 16:1017,9 °C","Min. 00:1014,2 °C","18,9 °C","Max. 00:0021,3 °C","Min. 10:5016,8 °C","5,0 km/h (1 Bft)","Max. 10:4019,3 km/h (3 Bft)"
184,04.07.2013,"20,5 °C","Min. 05:4016,7 °C","Max. 18:1026,0 °C",81 %,Min. 15:5558 %,Max. 06:1096 %,"1019,9 hPa","Min. 00:001015,5 hPa","Max. 23:551024,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 14:353,9 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,9 °C","Max. 12:3019,0 °C","Min. 23:5515,1 °C","20,5 °C","Max. 18:0025,9 °C","Min. 05:4516,7 °C","3,3 km/h (1 Bft)","Max. 13:3517,7 km/h (3 Bft)"
185,05.07.2013,"21,0 °C","Min. 05:5514,8 °C","Max. 18:0027,2 °C",74 %,Min. 18:2552 %,Max. 06:2092 %,"1026,4 hPa","Min. 00:001024,7 hPa","Max. 23:551027,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 14:553,4 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,9 °C","Max. 11:1018,1 °C","Min. 05:5013,3 °C","21,0 °C","Max. 18:0027,2 °C","Min. 05:5514,8 °C","3,5 km/h (1 Bft)","Max. 14:2014,5 km/h (3 Bft)"
186,06.07.2013,"23,9 °C","Min. 06:0517,7 °C","Max. 15:4029,8 °C",64 %,Min. 15:1545 %,Max. 06:3085 %,"1026,3 hPa","Min. 18:301024,7 hPa","Max. 00:001027,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 14:555,9 km/h (2 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,4 °C","Max. 14:1018,3 °C","Min. 23:4514,8 °C","23,9 °C","Max. 15:4029,8 °C","Min. 06:0517,7 °C","6,0 km/h (2 Bft)","Max. 11:2016,1 km/h (3 Bft)"
187,07.07.2013,"25,2 °C","Min. 05:5019,1 °C","Max. 16:3530,7 °C",56 %,Min. 17:5537 %,Max. 05:4076 %,"1026,1 hPa","Min. 19:101025,1 hPa","Max. 09:201027,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,5 km/h (1 Bft)","Max. 01:5512,1 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,5 °C","Max. 10:5518,2 °C","Min. 20:5012,9 °C","25,1 °C","Max. 16:3530,7 °C","Min. 05:4019,2 °C","11,0 km/h (2 Bft)","Max. 01:5032,2 km/h (5 Bft)"
188,08.07.2013,"25,1 °C","Min. 06:5519,1 °C","Max. 16:5530,6 °C",52 %,Min. 14:3040 %,Max. 07:1069 %,"1025,8 hPa","Min. 18:451023,8 hPa","Max. 09:001027,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,6 km/h (1 Bft)","Max. 01:2016,6 km/h (3 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,3 °C","Max. 15:2516,9 °C","Min. 01:5512,0 °C","24,9 °C","Max. 16:5530,6 °C","Min. 06:5519,1 °C","11,4 km/h (2 Bft)","Max. 01:2032,2 km/h (5 Bft)"
189,09.07.2013,"25,5 °C","Min. 23:5520,8 °C","Max. 17:3530,8 °C",53 %,Min. 16:5541 %,Max. 23:5570 %,"1021,4 hPa","Min. 21:151018,5 hPa","Max. 00:001024,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,8 km/h (1 Bft)","Max. 01:3513,1 km/h (3 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,0 °C","Max. 14:3517,3 °C","Min. 06:2513,1 °C","25,3 °C","Max. 17:3530,8 °C","Min. 23:5520,8 °C","11,5 km/h (2 Bft)","Max. 00:5527,4 km/h (5 Bft)"
190,10.07.2013,"23,8 °C","Min. 05:3516,7 °C","Max. 16:5030,3 °C",64 %,Min. 18:3043 %,Max. 05:4087 %,"1016,7 hPa","Min. 19:501014,1 hPa","Max. 00:001018,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 21:556,1 km/h (2 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,0 °C","Max. 11:0019,1 °C","Min. 23:1513,2 °C","23,8 °C","Max. 16:5030,3 °C","Min. 05:4016,7 °C","7,7 km/h (2 Bft)","Max. 21:5529,0 km/h (5 Bft)"
191,11.07.2013,"19,4 °C","Min. 05:5014,3 °C","Max. 18:2025,6 °C",62 %,Min. 18:0044 %,Max. 05:0580 %,"1018,2 hPa","Min. 00:001016,6 hPa","Max. 23:051019,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 16:353,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,7 °C","Max. 16:3013,7 °C","Min. 06:3010,1 °C","19,4 °C","Max. 18:2025,5 °C","Min. 05:5014,3 °C","6,3 km/h (2 Bft)","Max. 05:2517,7 km/h (3 Bft)"
192,12.07.2013,"20,0 °C","Min. 06:0012,4 °C","Max. 17:1026,8 °C",62 %,Min. 18:2542 %,Max. 06:0586 %,"1019,5 hPa","Min. 18:101018,4 hPa","Max. 09:251020,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 17:154,1 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,1 °C","Max. 10:4014,7 °C","Min. 06:009,9 °C","20,0 °C","Max. 18:0526,8 °C","Min. 06:0012,4 °C","4,1 km/h (1 Bft)","Max. 19:0012,9 km/h (3 Bft)"
193,13.07.2013,"21,1 °C","Min. 06:0513,1 °C","Max. 17:2528,5 °C",62 %,Min. 17:5041 %,Max. 05:5588 %,"1019,5 hPa","Min. 18:001018,8 hPa","Max. 23:401020,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 11:354,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,0 °C","Max. 14:1515,6 °C","Min. 00:0010,9 °C","21,1 °C","Max. 17:2528,5 °C","Min. 06:0513,1 °C","4,4 km/h (1 Bft)","Max. 18:0020,9 km/h (4 Bft)"
194,14.07.2013,"21,9 °C","Min. 05:4513,8 °C","Max. 17:2029,2 °C",63 %,Min. 15:1038 %,Max. 05:5089 %,"1020,6 hPa","Min. 19:351019,2 hPa","Max. 09:101021,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 16:504,7 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,0 °C","Max. 12:5516,0 °C","Min. 05:4511,8 °C","21,9 °C","Max. 17:1029,1 °C","Min. 05:4513,8 °C","4,9 km/h (1 Bft)","Max. 13:1017,7 km/h (3 Bft)"
195,15.07.2013,"22,0 °C","Min. 06:0514,6 °C","Max. 17:1528,6 °C",63 %,Min. 17:1043 %,Max. 06:1087 %,"1021,2 hPa","Min. 01:251020,3 hPa","Max. 11:001022,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 16:155,7 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,0 °C","Max. 12:2015,2 °C","Min. 06:0512,3 °C","22,0 °C","Max. 17:1528,6 °C","Min. 06:0514,6 °C","5,2 km/h (1 Bft)","Max. 14:4517,7 km/h (3 Bft)"
196,16.07.2013,"23,8 °C","Min. 06:0514,5 °C","Max. 16:4032,1 °C",58 %,Min. 17:0536 %,Max. 06:0088 %,"1020,9 hPa","Min. 18:401019,0 hPa","Max. 07:501022,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 13:356,4 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,2 °C","Max. 09:3016,0 °C","Min. 05:5012,5 °C","23,8 °C","Max. 16:4032,1 °C","Min. 06:1014,5 °C","4,6 km/h (1 Bft)","Max. 23:4019,3 km/h (3 Bft)"
197,17.07.2013,"24,0 °C","Min. 05:5516,3 °C","Max. 16:4031,4 °C",59 %,Min. 16:0541 %,Max. 06:0083 %,"1019,9 hPa","Min. 18:151018,9 hPa","Max. 09:051021,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 16:455,8 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,0 °C","Max. 11:4017,7 °C","Min. 00:4512,8 °C","24,0 °C","Max. 16:4031,4 °C","Min. 06:0016,3 °C","3,8 km/h (1 Bft)","Max. 17:5014,5 km/h (3 Bft)"
198,18.07.2013,"26,2 °C","Min. 05:4022,6 °C","Max. 15:2031,6 °C",52 %,Min. 15:3541 %,Max. 00:0562 %,"1019,3 hPa","Min. 18:551018,0 hPa","Max. 10:451020,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,9 km/h (1 Bft)","Max. 02:2513,5 km/h (3 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,3 °C","Max. 13:4518,1 °C","Min. 05:4513,4 °C","26,1 °C","Max. 15:2031,6 °C","Min. 05:4022,6 °C","10,1 km/h (2 Bft)","Max. 02:3532,2 km/h (5 Bft)"
199,19.07.2013,"27,1 °C","Min. 06:2020,8 °C","Max. 15:0033,1 °C",51 %,Min. 14:1538 %,Max. 06:1566 %,"1018,4 hPa","Min. 18:201016,7 hPa","Max. 09:101019,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,3 km/h (1 Bft)","Max. 00:2011,9 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,8 °C","Max. 11:2518,4 °C","Min. 06:3014,0 °C","27,0 °C","Max. 15:0033,1 °C","Min. 06:2020,8 °C","11,3 km/h (2 Bft)","Max. 02:3030,6 km/h (5 Bft)"
200,20.07.2013,"25,6 °C","Min. 06:2017,3 °C","Max. 17:3532,9 °C",58 %,Min. 17:1541 %,Max. 06:3581 %,"1017,5 hPa","Min. 18:251015,9 hPa","Max. 11:151018,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 18:404,7 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,2 °C","Max. 16:2018,9 °C","Min. 06:1013,7 °C","25,6 °C","Max. 17:2032,8 °C","Min. 06:2017,3 °C","5,6 km/h (2 Bft)","Max. 12:0516,1 km/h (3 Bft)"
201,21.07.2013,"27,6 °C","Min. 06:1520,9 °C","Max. 17:2034,2 °C",48 %,Min. 16:5532 %,Max. 06:0563 %,"1017,3 hPa","Min. 18:401016,0 hPa","Max. 09:251018,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,1 km/h (1 Bft)","Max. 01:0512,1 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,1 °C","Max. 13:3517,2 °C","Min. 06:2513,4 °C","27,4 °C","Max. 17:1534,1 °C","Min. 06:1520,9 °C","10,4 km/h (2 Bft)","Max. 01:3533,8 km/h (5 Bft)"
202,22.07.2013,"28,0 °C","Min. 05:5518,2 °C","Max. 17:3537,2 °C",51 %,Min. 17:3529 %,Max. 05:5584 %,"1015,0 hPa","Min. 19:301012,3 hPa","Max. 08:301016,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 18:357,7 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,8 °C","Max. 12:3017,4 °C","Min. 01:4013,6 °C","28,0 °C","Max. 17:3537,2 °C","Min. 05:5518,2 °C","4,0 km/h (1 Bft)","Max. 11:5017,7 km/h (3 Bft)"
203,23.07.2013,"25,9 °C","Min. 05:5519,2 °C","Max. 16:1034,0 °C",60 %,Min. 15:5537 %,Max. 06:0079 %,"1012,1 hPa","Min. 17:201010,4 hPa","Max. 10:001013,7 hPa","0,6 l/m²","Max. 12:300,2 l/m²","1,0 km/h (0 Bft)","Max. 19:255,5 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,2 °C","Max. 13:2020,9 °C","Min. 05:4015,3 °C","25,9 °C","Max. 16:0533,9 °C","Min. 05:5519,2 °C","4,4 km/h (1 Bft)","Max. 09:0517,7 km/h (3 Bft)"
204,24.07.2013,"23,8 °C","Min. 04:4020,9 °C","Max. 18:3027,6 °C",74 %,Min. 18:0563 %,Max. 15:0089 %,"1013,7 hPa","Min. 00:051011,8 hPa","Max. 23:551015,3 hPa","0,4 l/m²","Max. 14:100,2 l/m²","0,9 km/h (0 Bft)","Max. 16:357,0 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,9 °C","Max. 15:2020,9 °C","Min. 03:4016,9 °C","23,8 °C","Max. 18:3027,6 °C","Min. 04:4020,9 °C","4,4 km/h (1 Bft)","Max. 16:2017,7 km/h (3 Bft)"
205,25.07.2013,"25,5 °C","Min. 06:2518,9 °C","Max. 13:2033,3 °C",71 %,Min. 13:3547 %,Max. 06:5093 %,"1014,9 hPa","Min. 18:551013,7 hPa","Max. 08:201015,7 hPa","0,2 l/m²","Max. 15:150,2 l/m²","0,6 km/h (0 Bft)","Max. 16:553,9 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"19,4 °C","Max. 12:3521,7 °C","Min. 06:2517,6 °C","25,5 °C","Max. 13:1033,2 °C","Min. 06:2518,9 °C","3,1 km/h (1 Bft)","Max. 14:5517,7 km/h (3 Bft)"
206,26.07.2013,"27,2 °C","Min. 04:5519,8 °C","Max. 17:0534,9 °C",65 %,Min. 17:0037 %,Max. 05:4090 %,"1013,1 hPa","Min. 20:501010,7 hPa","Max. 00:551015,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 16:507,2 km/h (2 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"19,2 °C","Max. 12:5522,3 °C","Min. 15:0017,6 °C","27,2 °C","Max. 17:0534,9 °C","Min. 04:5519,8 °C","4,4 km/h (1 Bft)","Max. 11:3524,1 km/h (4 Bft)"
207,27.07.2013,"29,8 °C","Min. 06:2020,7 °C","Max. 17:2538,6 °C",56 %,Min. 17:4029 %,Max. 06:4588 %,"1008,0 hPa","Min. 21:101004,0 hPa","Max. 00:151011,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 15:555,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,8 °C","Max. 11:5522,1 °C","Min. 19:4016,2 °C","29,8 °C","Max. 17:2538,6 °C","Min. 06:2020,7 °C","4,0 km/h (1 Bft)","Max. 15:3020,9 km/h (4 Bft)"
208,28.07.2013,"25,0 °C","Min. 23:4519,3 °C","Max. 13:2531,6 °C",74 %,Min. 15:5552 %,Max. 22:3093 %,"1010,8 hPa","Min. 00:001004,2 hPa","Max. 23:051014,9 hPa","4,2 l/m²","Max. 17:001,2 l/m²","1,0 km/h (0 Bft)","Max. 01:307,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"19,6 °C","Max. 12:0021,3 °C","Min. 00:0517,3 °C","25,0 °C","Max. 13:2531,6 °C","Min. 23:5019,3 °C","4,8 km/h (1 Bft)","Max. 01:1525,7 km/h (4 Bft)"
209,29.07.2013,"20,3 °C","Min. 22:4018,4 °C","Max. 15:2523,8 °C",87 %,Min. 16:1566 %,Max. 05:5095 %,"1015,3 hPa","Min. 14:001013,6 hPa","Max. 23:501018,8 hPa","1,6 l/m²","Max. 03:150,2 l/m²","0,9 km/h (0 Bft)","Max. 01:355,1 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,0 °C","Max. 10:0019,4 °C","Min. 16:1516,9 °C","20,3 °C","Max. 15:2523,8 °C","Min. 22:4518,4 °C","5,2 km/h (1 Bft)","Max. 18:1016,1 km/h (3 Bft)"
210,30.07.2013,"21,8 °C","Min. 06:1517,1 °C","Max. 16:5527,3 °C",70 %,Min. 17:1544 %,Max. 07:0594 %,"1019,3 hPa","Min. 20:551018,0 hPa","Max. 09:101020,5 hPa","0,4 l/m²","Max. 04:150,2 l/m²","1,8 km/h (1 Bft)","Max. 15:106,1 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,8 °C","Max. 11:0517,8 °C","Min. 19:3013,3 °C","21,8 °C","Max. 16:5527,3 °C","Min. 06:1517,1 °C","8,3 km/h (2 Bft)","Max. 15:4525,7 km/h (4 Bft)"
211,31.07.2013,"23,3 °C","Min. 05:5519,3 °C","Max. 14:4528,6 °C",66 %,Min. 15:1051 %,Max. 05:5580 %,"1018,7 hPa","Min. 03:101017,9 hPa","Max. 12:311019,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 10:195,3 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,4 °C","Max. 14:2517,8 °C","Min. 00:0515,5 °C","23,3 °C","Max. 14:4528,6 °C","Min. 05:5519,3 °C","5,6 km/h (2 Bft)","Max. 09:2422,5 km/h (4 Bft)"
212,01.08.2013,"26,0 °C","Min. 06:3516,3 °C","Max. 17:4135,7 °C",60 %,Min. 17:3532 %,Max. 06:5290 %,"1015,6 hPa","Min. 19:091012,6 hPa","Max. 00:041018,5 hPa","0,0 l/m²","Max. 00:040,0 l/m²","1,3 km/h (1 Bft)","Max. 17:007,1 km/h (2 Bft)",W,"0,00 h","Max. 00:040,00 h","0,000 mm","Max. 00:040,000 mm","0,0 UV-I","Max. 00:040,0 UV-I",0 W/m²,Max. 00:040 W/m²,"16,5 °C","Max. 13:3019,8 °C","Min. 06:3514,5 °C","26,0 °C","Max. 17:3535,6 °C","Min. 06:3516,3 °C","4,8 km/h (1 Bft)","Max. 14:5622,5 km/h (4 Bft)"
213,02.08.2013,"29,3 °C","Min. 06:2519,9 °C","Max. 17:2438,2 °C",53 %,Min. 14:0631 %,Max. 07:0079 %,"1012,7 hPa","Min. 20:091010,7 hPa","Max. 09:251014,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 17:258,3 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,8 °C","Max. 20:4519,9 °C","Min. 00:2115,6 °C","29,3 °C","Max. 17:2438,2 °C","Min. 06:3519,9 °C","4,3 km/h (1 Bft)","Max. 13:0520,9 km/h (4 Bft)"
214,03.08.2013,"26,8 °C","Min. 04:5022,3 °C","Max. 17:2932,3 °C",58 %,Min. 21:0944 %,Max. 03:3379 %,"1016,3 hPa","Min. 03:001011,3 hPa","Max. 23:541019,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (0 Bft)","Max. 08:207,4 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,7 °C","Max. 14:0020,6 °C","Min. 23:4313,6 °C","26,8 °C","Max. 17:2932,3 °C","Min. 04:5022,3 °C","5,4 km/h (1 Bft)","Max. 06:4517,7 km/h (3 Bft)"
215,04.08.2013,"25,4 °C","Min. 05:2421,3 °C","Max. 17:3531,9 °C",54 %,Min. 17:1038 %,Max. 23:4568 %,"1019,5 hPa","Min. 18:001018,3 hPa","Max. 10:431020,9 hPa","0,0 l/m²","Max. 00:050,0 l/m²","0,6 km/h (0 Bft)","Max. 11:503,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:050,00 h","0,000 mm","Max. 00:050,000 mm","0,0 UV-I","Max. 00:050,0 UV-I",0 W/m²,Max. 00:050 W/m²,"15,2 °C","Max. 18:3516,7 °C","Min. 00:2713,6 °C","25,4 °C","Max. 17:3531,9 °C","Min. 05:2421,3 °C","3,5 km/h (1 Bft)","Max. 14:3016,1 km/h (3 Bft)"
216,05.08.2013,"26,3 °C","Min. 06:3016,9 °C","Max. 17:2534,9 °C",60 %,Min. 16:4039 %,Max. 06:2585 %,"1015,4 hPa","Min. 20:201011,3 hPa","Max. 00:001019,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 11:557,0 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,1 °C","Max. 18:3019,4 °C","Min. 05:0513,6 °C","26,3 °C","Max. 17:2534,9 °C","Min. 06:3016,9 °C","5,6 km/h (2 Bft)","Max. 10:3520,9 km/h (4 Bft)"
217,06.08.2013,"24,8 °C","Min. 16:3518,7 °C","Max. 13:4533,0 °C",72 %,Min. 13:4042 %,Max. 18:0595 %,"1013,7 hPa","Min. 00:051012,4 hPa","Max. 16:001019,1 hPa","14,4 l/m²","Max. 16:056,8 l/m²","0,8 km/h (0 Bft)","Max. 15:5010,1 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,8 °C","Max. 08:2020,4 °C","Min. 15:5516,1 °C","24,8 °C","Max. 13:3532,9 °C","Min. 16:2518,3 °C","3,7 km/h (1 Bft)","Max. 15:5046,7 km/h (6 Bft)"
