,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
186,06.07.2018,"22,2 °C","Min. 05:3018,3 °C","Max. 15:3028,9 °C",71 %,Min. 15:0540 %,Max. 04:4091 %,"1015,8 hPa","Min. 00:001013,7 hPa","Max. 23:551019,4 hPa","4,6 l/m²","Max. 16:351,2 l/m²","1,9 km/h (1 Bft)","Max. 16:358,5 km/h (2 Bft)",N-NO,"5,50 h","Max. 19:405,42 h","3,480 mm","Max. 14:050,508 mm","2,3 UV-I","Max. 13:105,6 UV-I",316 W/m²,Max. 13:50946 W/m²,"16,2 °C","Max. 18:2520,8 °C","Min. 23:5013,1 °C","22,2 °C","Max. 15:3028,9 °C","Min. 05:4518,3 °C","6,4 km/h (2 Bft)","Max. 12:3519,3 km/h (3 Bft)"
187,07.07.2018,"22,7 °C","Min. 05:3015,6 °C","Max. 15:5528,9 °C",60 %,Min. 15:1036 %,Max. 06:2588 %,"1019,5 hPa","Min. 18:501017,9 hPa","Max. 07:551020,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 12:155,2 km/h (1 Bft)",N-NO,"7,50 h","Max. 19:257,42 h","4,115 mm","Max. 15:000,534 mm","2,7 UV-I","Max. 13:205,5 UV-I",356 W/m²,Max. 13:20881 W/m²,"13,8 °C","Max. 10:0516,9 °C","Min. 23:0511,3 °C","22,7 °C","Max. 15:5528,9 °C","Min. 05:3515,6 °C","5,1 km/h (1 Bft)","Max. 14:5519,3 km/h (3 Bft)"
188,08.07.2018,"23,1 °C","Min. 06:1015,4 °C","Max. 17:4029,5 °C",46 %,Min. 18:2522 %,Max. 06:3076 %,"1019,2 hPa","Min. 20:051018,1 hPa","Max. 08:151020,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 13:556,5 km/h (2 Bft)",N,"12,42 h","Max. 19:4012,33 h","5,537 mm","Max. 14:000,610 mm","3,2 UV-I","Max. 13:305,7 UV-I",461 W/m²,Max. 13:30855 W/m²,"9,7 °C","Max. 12:4013,2 °C","Min. 19:054,6 °C","23,1 °C","Max. 17:4029,5 °C","Min. 06:1015,4 °C","6,2 km/h (2 Bft)","Max. 13:5519,3 km/h (3 Bft)"
189,09.07.2018,"22,9 °C","Min. 06:2014,7 °C","Max. 16:4029,0 °C",47 %,Min. 18:1028 %,Max. 06:2072 %,"1017,6 hPa","Min. 19:301015,4 hPa","Max. 08:201019,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 16:356,9 km/h (2 Bft)",NW,"11,33 h","Max. 18:5511,25 h","5,309 mm","Max. 14:050,610 mm","2,9 UV-I","Max. 12:555,2 UV-I",446 W/m²,Max. 14:10855 W/m²,"10,2 °C","Max. 12:2514,2 °C","Min. 00:008,1 °C","22,9 °C","Max. 18:0529,0 °C","Min. 06:2014,7 °C","6,6 km/h (2 Bft)","Max. 17:4519,3 km/h (3 Bft)"
190,10.07.2018,"19,7 °C","Min. 23:3516,7 °C","Max. 17:1023,4 °C",57 %,Min. 17:1538 %,Max. 06:4572 %,"1014,5 hPa","Min. 19:201013,2 hPa","Max. 00:001016,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 10:057,0 km/h (2 Bft)",W-NW,"3,25 h","Max. 20:203,17 h","2,921 mm","Max. 17:000,406 mm","1,9 UV-I","Max. 13:205,9 UV-I",236 W/m²,Max. 13:251039 W/m²,"10,6 °C","Max. 07:4514,2 °C","Min. 15:457,8 °C","19,7 °C","Max. 17:1023,4 °C","Min. 23:3516,7 °C","7,6 km/h (2 Bft)","Max. 18:5522,5 km/h (4 Bft)"
191,11.07.2018,"18,2 °C","Min. 06:4514,2 °C","Max. 15:3522,9 °C",65 %,Min. 15:4545 %,Max. 06:3582 %,"1014,4 hPa","Min. 02:201013,1 hPa","Max. 12:051015,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 15:405,1 km/h (1 Bft)",NW,"2,33 h","Max. 20:252,25 h","2,438 mm","Max. 15:050,406 mm","1,8 UV-I","Max. 14:005,2 UV-I",221 W/m²,Max. 14:00969 W/m²,"11,4 °C","Max. 12:5512,6 °C","Min. 16:209,8 °C","18,2 °C","Max. 15:4022,9 °C","Min. 06:5014,2 °C","5,3 km/h (1 Bft)","Max. 15:4516,1 km/h (3 Bft)"
192,12.07.2018,"21,7 °C","Min. 05:4017,6 °C","Max. 17:5026,8 °C",60 %,Min. 17:4540 %,Max. 07:0082 %,"1015,4 hPa","Min. 03:301014,4 hPa","Max. 23:551016,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 13:105,6 km/h (2 Bft)",NW,"7,42 h","Max. 19:357,33 h","3,962 mm","Max. 14:000,559 mm","2,4 UV-I","Max. 13:055,3 UV-I",353 W/m²,Max. 12:501075 W/m²,"13,0 °C","Max. 08:3515,0 °C","Min. 00:2011,1 °C","21,7 °C","Max. 17:5026,8 °C","Min. 05:4017,6 °C","5,9 km/h (2 Bft)","Max. 14:0016,1 km/h (3 Bft)"
193,13.07.2018,"23,3 °C","Min. 06:2014,8 °C","Max. 16:5030,4 °C",56 %,Min. 16:5031 %,Max. 07:0085 %,"1016,7 hPa","Min. 19:351014,9 hPa","Max. 09:301018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 18:355,9 km/h (2 Bft)",N,"11,17 h","Max. 19:3011,08 h","4,877 mm","Max. 14:000,584 mm","2,8 UV-I","Max. 13:155,1 UV-I",422 W/m²,Max. 14:15858 W/m²,"13,0 °C","Max. 10:2016,1 °C","Min. 16:5511,2 °C","23,4 °C","Max. 16:5030,4 °C","Min. 06:2014,8 °C","4,7 km/h (1 Bft)","Max. 13:5017,7 km/h (3 Bft)"
194,14.07.2018,"25,1 °C","Min. 06:3516,8 °C","Max. 16:5031,9 °C",49 %,Min. 17:0529 %,Max. 07:2079 %,"1015,5 hPa","Min. 19:351013,0 hPa","Max. 08:401017,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 14:056,9 km/h (2 Bft)",W-SW,"9,67 h","Max. 19:259,58 h","4,826 mm","Max. 14:050,584 mm","2,8 UV-I","Max. 13:004,9 UV-I",404 W/m²,Max. 13:25846 W/m²,"12,9 °C","Max. 09:5515,6 °C","Min. 20:0511,0 °C","25,1 °C","Max. 16:5031,9 °C","Min. 06:3516,8 °C","4,1 km/h (1 Bft)","Max. 13:0514,5 km/h (3 Bft)"
195,15.07.2018,"22,7 °C","Min. 06:1516,8 °C","Max. 13:3531,9 °C",60 %,Min. 13:3533 %,Max. 22:5586 %,"1013,0 hPa","Min. 15:001011,1 hPa","Max. 00:301014,2 hPa","1,8 l/m²","Max. 19:400,8 l/m²","1,7 km/h (1 Bft)","Max. 18:1010,4 km/h (2 Bft)",N-NO,"6,58 h","Max. 17:356,50 h","3,785 mm","Max. 13:000,559 mm","2,3 UV-I","Max. 13:154,8 UV-I",314 W/m²,Max. 14:15880 W/m²,"14,0 °C","Max. 20:1017,1 °C","Min. 00:0011,6 °C","22,6 °C","Max. 13:3531,9 °C","Min. 06:1516,8 °C","5,3 km/h (1 Bft)","Max. 18:2525,7 km/h (4 Bft)"
196,16.07.2018,"22,2 °C","Min. 06:5016,8 °C","Max. 17:2029,9 °C",70 %,Min. 17:2037 %,Max. 07:4094 %,"1011,2 hPa","Min. 18:401008,4 hPa","Max. 03:201013,3 hPa","11,6 l/m²","Max. 20:452,8 l/m²","1,8 km/h (1 Bft)","Max. 19:458,3 km/h (2 Bft)",N-NO,"9,50 h","Max. 21:059,42 h","4,496 mm","Max. 14:050,559 mm","2,9 UV-I","Max. 13:255,0 UV-I",419 W/m²,Max. 15:10850 W/m²,"15,6 °C","Max. 20:4018,1 °C","Min. 17:3513,4 °C","22,2 °C","Max. 16:5029,8 °C","Min. 06:5016,8 °C","5,8 km/h (2 Bft)","Max. 19:4517,7 km/h (3 Bft)"
197,17.07.2018,"22,0 °C","Min. 06:1514,9 °C","Max. 13:3031,4 °C",68 %,Min. 13:5036 %,Max. 07:2595 %,"1012,3 hPa","Min. 00:001010,4 hPa","Max. 23:451014,3 hPa","0,4 l/m²","Max. 14:550,2 l/m²","1,0 km/h (0 Bft)","Max. 18:205,5 km/h (2 Bft)",N,"7,83 h","Max. 19:257,75 h","3,378 mm","Max. 13:050,533 mm","2,0 UV-I","Max. 13:154,9 UV-I",312 W/m²,Max. 13:30929 W/m²,"15,1 °C","Max. 11:3518,1 °C","Min. 18:5012,4 °C","22,0 °C","Max. 13:3031,4 °C","Min. 06:1514,9 °C","3,6 km/h (1 Bft)","Max. 18:2020,9 km/h (4 Bft)"
198,18.07.2018,"23,8 °C","Min. 06:2517,1 °C","Max. 17:2029,6 °C",55 %,Min. 17:0532 %,Max. 04:5584 %,"1014,9 hPa","Min. 18:451013,4 hPa","Max. 08:101016,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 19:207,1 km/h (2 Bft)",NW,"11,33 h","Max. 18:5011,25 h","5,029 mm","Max. 14:050,610 mm","2,9 UV-I","Max. 13:255,3 UV-I",433 W/m²,Max. 14:00860 W/m²,"13,1 °C","Max. 10:4016,3 °C","Min. 21:2510,2 °C","23,8 °C","Max. 17:2029,6 °C","Min. 06:2517,1 °C","5,4 km/h (1 Bft)","Max. 19:2017,7 km/h (3 Bft)"
199,19.07.2018,"23,9 °C","Min. 06:2515,6 °C","Max. 17:3031,0 °C",51 %,Min. 17:3030 %,Max. 06:1079 %,"1014,4 hPa","Min. 19:301012,3 hPa","Max. 09:451016,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 13:005,4 km/h (2 Bft)",N,"12,92 h","Max. 21:0012,42 h","4,495 mm","Max. 14:000,584 mm","2,9 UV-I","Max. 13:305,1 UV-I",468 W/m²,Max. 14:30896 W/m²,"12,0 °C","Max. 11:2014,1 °C","Min. 21:3010,4 °C","23,8 °C","Max. 17:0030,9 °C","Min. 06:2515,6 °C","5,4 km/h (1 Bft)","Max. 13:0014,5 km/h (3 Bft)"
200,20.07.2018,"25,2 °C","Min. 07:0016,2 °C","Max. 17:0032,8 °C",46 %,Min. 18:0026 %,Max. 07:0075 %,"1010,5 hPa","Min. 21:251007,7 hPa","Max. 00:001013,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 22:503,8 km/h (1 Bft)",NW,"14,00 h","Max. 21:0013,50 h","4,826 mm","Max. 15:000,584 mm","3,0 UV-I","Max. 13:304,9 UV-I",463 W/m²,Max. 13:30865 W/m²,"11,9 °C","Max. 23:5015,7 °C","Min. 18:0010,2 °C","25,2 °C","Max. 17:0032,7 °C","Min. 06:3016,3 °C","6,1 km/h (2 Bft)","Max. 16:0017,7 km/h (3 Bft)"
201,21.07.2018,"20,8 °C","Min. 23:1518,8 °C","Max. 00:0024,3 °C",79 %,Min. 00:0057 %,Max. 12:5590 %,"1009,7 hPa","Min. 04:151008,0 hPa","Max. 12:551011,2 hPa","1,0 l/m²","Max. 12:050,2 l/m²","1,1 km/h (0 Bft)","Max. 18:004,4 km/h (1 Bft)",S,"0,08 h","Max. 00:000,00 h","1,321 mm","Max. 16:050,178 mm","1,2 UV-I","Max. 15:202,4 UV-I",111 W/m²,Max. 16:25465 W/m²,"16,9 °C","Max. 12:5518,4 °C","Min. 00:0515,1 °C","20,8 °C","Max. 00:0024,3 °C","Min. 22:5518,9 °C","4,3 km/h (1 Bft)","Max. 18:0014,5 km/h (3 Bft)"
202,22.07.2018,"20,9 °C","Min. 05:3018,1 °C","Max. 15:5527,2 °C",83 %,Min. 15:5053 %,Max. 06:5594 %,"1012,0 hPa","Min. 02:351010,8 hPa","Max. 23:501014,0 hPa","13,6 l/m²","Max. 17:004,0 l/m²","0,9 km/h (0 Bft)","Max. 16:106,0 km/h (2 Bft)",N-NO,"2,17 h","Max. 15:502,08 h","2,083 mm","Max. 13:000,457 mm","1,9 UV-I","Max. 12:454,2 UV-I",202 W/m²,Max. 13:05808 W/m²,"17,8 °C","Max. 16:5019,4 °C","Min. 15:3016,5 °C","20,9 °C","Max. 15:5027,1 °C","Min. 05:3018,1 °C","3,0 km/h (1 Bft)","Max. 15:3516,1 km/h (3 Bft)"
203,23.07.2018,"23,5 °C","Min. 05:5017,3 °C","Max. 17:2030,2 °C",72 %,Min. 18:3539 %,Max. 08:0096 %,"1014,6 hPa","Min. 19:001013,4 hPa","Max. 09:051015,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 15:354,9 km/h (1 Bft)",N-NO,"8,08 h","Max. 18:458,00 h","3,886 mm","Max. 14:000,559 mm","2,6 UV-I","Max. 13:405,1 UV-I",366 W/m²,Max. 14:00878 W/m²,"17,2 °C","Max. 11:1520,5 °C","Min. 19:0514,4 °C","23,5 °C","Max. 17:2030,2 °C","Min. 05:5517,3 °C","2,3 km/h (1 Bft)","Max. 19:0512,9 km/h (3 Bft)"
204,24.07.2018,"26,0 °C","Min. 06:3517,2 °C","Max. 17:1533,8 °C",57 %,Min. 17:1527 %,Max. 07:0590 %,"1012,0 hPa","Min. 18:101009,6 hPa","Max. 00:001014,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 15:259,5 km/h (2 Bft)",O-SO,"10,83 h","Max. 18:4510,75 h","5,004 mm","Max. 14:000,610 mm","2,9 UV-I","Max. 13:255,2 UV-I",422 W/m²,Max. 14:10843 W/m²,"15,6 °C","Max. 11:2519,2 °C","Min. 17:1512,1 °C","26,0 °C","Max. 17:0533,7 °C","Min. 06:3517,2 °C","4,4 km/h (1 Bft)","Max. 14:2519,3 km/h (3 Bft)"
205,25.07.2018,"26,7 °C","Min. 06:3518,7 °C","Max. 13:2035,1 °C",56 %,Min. 13:1531 %,Max. 07:0584 %,"1011,4 hPa","Min. 18:351009,9 hPa","Max. 10:151012,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 14:0010,0 km/h (2 Bft)",O-SO,"7,25 h","Max. 18:407,17 h","3,632 mm","Max. 13:000,585 mm","2,0 UV-I","Max. 12:455,0 UV-I",303 W/m²,Max. 13:10896 W/m²,"16,4 °C","Max. 15:2020,8 °C","Min. 21:3013,8 °C","26,7 °C","Max. 13:2035,1 °C","Min. 06:4018,7 °C","2,9 km/h (1 Bft)","Max. 13:5524,1 km/h (4 Bft)"
206,26.07.2018,"28,3 °C","Min. 06:2520,3 °C","Max. 17:5535,1 °C",48 %,Min. 17:0527 %,Max. 06:5577 %,"1011,4 hPa","Min. 18:451009,7 hPa","Max. 08:501012,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,3 km/h (1 Bft)","Max. 14:109,1 km/h (2 Bft)",O-NO,"10,17 h","Max. 18:3010,08 h","5,334 mm","Max. 14:050,635 mm","2,9 UV-I","Max. 13:455,2 UV-I",408 W/m²,Max. 14:10842 W/m²,"15,2 °C","Max. 09:4018,4 °C","Min. 17:0512,8 °C","28,3 °C","Max. 17:5535,1 °C","Min. 06:2520,3 °C","6,6 km/h (2 Bft)","Max. 15:2522,5 km/h (4 Bft)"
207,27.07.2018,"27,9 °C","Min. 06:4519,8 °C","Max. 17:0534,6 °C",47 %,Min. 15:4024 %,Max. 06:5073 %,"1009,1 hPa","Min. 19:301006,3 hPa","Max. 00:001011,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,4 km/h (1 Bft)","Max. 21:558,4 km/h (2 Bft)",O,"10,50 h","Max. 18:3510,42 h","5,207 mm","Max. 14:000,635 mm","2,7 UV-I","Max. 13:254,9 UV-I",410 W/m²,Max. 13:45825 W/m²,"14,5 °C","Max. 10:5517,3 °C","Min. 15:4010,3 °C","27,9 °C","Max. 17:0534,6 °C","Min. 06:4519,8 °C","7,0 km/h (2 Bft)","Max. 13:1019,3 km/h (3 Bft)"
208,28.07.2018,"26,7 °C","Min. 06:5522,6 °C","Max. 14:1031,6 °C",54 %,Min. 14:2043 %,Max. 10:3570 %,"1007,2 hPa","Min. 04:401004,8 hPa","Max. 23:551011,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,8 km/h (1 Bft)","Max. 15:258,0 km/h (2 Bft)",S-SO,"4,75 h","Max. 20:554,67 h","3,658 mm","Max. 14:050,508 mm","2,3 UV-I","Max. 13:005,2 UV-I",273 W/m²,Max. 13:00928 W/m²,"16,4 °C","Max. 13:5519,2 °C","Min. 05:0014,6 °C","26,7 °C","Max. 14:1031,6 °C","Min. 06:5522,6 °C","9,0 km/h (2 Bft)","Max. 16:5524,1 km/h (4 Bft)"
209,29.07.2018,"25,5 °C","Min. 05:4520,2 °C","Max. 18:0031,8 °C",59 %,Min. 18:4036 %,Max. 06:2580 %,"1011,9 hPa","Min. 18:251009,9 hPa","Max. 09:501013,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 12:257,0 km/h (2 Bft)",W,"5,67 h","Max. 18:355,58 h","3,531 mm","Max. 15:000,483 mm","2,7 UV-I","Max. 14:005,7 UV-I",299 W/m²,Max. 14:35855 W/m²,"16,4 °C","Max. 12:0018,8 °C","Min. 20:0513,6 °C","25,5 °C","Max. 18:0031,8 °C","Min. 05:5020,2 °C","4,9 km/h (1 Bft)","Max. 12:5017,7 km/h (3 Bft)"
210,30.07.2018,"27,5 °C","Min. 06:2018,3 °C","Max. 17:2535,7 °C",50 %,Min. 17:2524 %,Max. 06:5582 %,"1012,5 hPa","Min. 17:451011,2 hPa","Max. 09:151014,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 14:105,0 km/h (1 Bft)",W,"9,33 h","Max. 18:209,25 h","4,572 mm","Max. 14:000,609 mm","2,9 UV-I","Max. 13:255,4 UV-I",380 W/m²,Max. 14:05822 W/m²,"14,8 °C","Max. 10:5017,1 °C","Min. 17:5511,7 °C","27,5 °C","Max. 17:2535,7 °C","Min. 06:2018,3 °C","3,2 km/h (1 Bft)","Max. 15:4012,9 km/h (3 Bft)"
211,31.07.2018,"28,7 °C","Min. 06:5519,4 °C","Max. 14:1536,6 °C",47 %,Min. 14:1027 %,Max. 07:0075 %,"1012,9 hPa","Min. 03:351012,1 hPa","Max. 23:451014,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 15:054,5 km/h (1 Bft)",W,"9,00 h","Max. 18:358,92 h","4,470 mm","Max. 14:050,610 mm","2,7 UV-I","Max. 13:255,2 UV-I",368 W/m²,Max. 13:25791 W/m²,"15,3 °C","Max. 12:4017,1 °C","Min. 20:3513,5 °C","28,7 °C","Max. 14:1536,6 °C","Min. 06:4519,5 °C","4,0 km/h (1 Bft)","Max. 14:4514,5 km/h (3 Bft)"
212,01.08.2018,"25,9 °C","Min. 23:5520,9 °C","Max. 12:3031,9 °C",60 %,Min. 13:5544 %,Max. 23:5088 %,"1016,2 hPa","Min. 00:151014,3 hPa","Max. 22:301018,7 hPa","1,0 l/m²","Max. 19:550,4 l/m²","2,3 km/h (1 Bft)","Max. 15:407,9 km/h (2 Bft)",NW,"2,92 h","Max. 20:502,83 h","2,896 mm","Max. 12:000,381 mm","2,0 UV-I","Max. 13:054,2 UV-I",215 W/m²,Max. 12:30801 W/m²,"17,2 °C","Max. 13:1019,5 °C","Min. 19:3514,9 °C","25,9 °C","Max. 12:3031,9 °C","Min. 23:5520,9 °C","7,7 km/h (2 Bft)","Max. 15:4029,0 km/h (5 Bft)"
213,02.08.2018,"26,1 °C","Min. 07:0519,1 °C","Max. 17:4534,1 °C",68 %,Min. 18:0041 %,Max. 08:0092 %,"1018,3 hPa","Min. 18:351016,7 hPa","Max. 10:401019,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 16:155,3 km/h (1 Bft)",SO,"8,17 h","Max. 18:358,08 h","3,835 mm","Max. 14:000,533 mm","2,7 UV-I","Max. 13:054,9 UV-I",363 W/m²,Max. 13:30769 W/m²,"18,9 °C","Max. 13:0521,2 °C","Min. 07:0517,4 °C","26,1 °C","Max. 17:3534,0 °C","Min. 07:0519,1 °C","3,9 km/h (1 Bft)","Max. 16:1516,1 km/h (3 Bft)"
214,03.08.2018,"29,3 °C","Min. 06:1021,8 °C","Max. 17:4536,8 °C",53 %,Min. 17:4028 %,Max. 07:1083 %,"1016,3 hPa","Min. 19:551013,3 hPa","Max. 08:301018,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 13:206,2 km/h (2 Bft)",O,"8,67 h","Max. 18:358,58 h","4,267 mm","Max. 14:050,559 mm","2,6 UV-I","Max. 13:255,1 UV-I",354 W/m²,Max. 13:55822 W/m²,"17,6 °C","Max. 10:2020,4 °C","Min. 20:1514,8 °C","29,3 °C","Max. 17:4536,8 °C","Min. 06:1521,8 °C","4,3 km/h (1 Bft)","Max. 13:2016,1 km/h (3 Bft)"
215,04.08.2018,"29,8 °C","Min. 06:3522,1 °C","Max. 13:5537,4 °C",48 %,Min. 13:4029 %,Max. 06:5574 %,"1013,6 hPa","Min. 18:101012,4 hPa","Max. 08:351014,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:257,4 km/h (2 Bft)",W,"7,67 h","Max. 18:357,58 h","4,318 mm","Max. 13:050,584 mm","2,5 UV-I","Max. 13:455,1 UV-I",338 W/m²,Max. 13:50838 W/m²,"16,7 °C","Max. 11:2519,8 °C","Min. 23:5013,6 °C","29,8 °C","Max. 13:5537,4 °C","Min. 06:3522,1 °C","5,0 km/h (1 Bft)","Max. 14:0016,1 km/h (3 Bft)"
216,05.08.2018,"28,1 °C","Min. 06:4523,7 °C","Max. 13:4032,6 °C",45 %,Min. 17:3032 %,Max. 07:2062 %,"1015,5 hPa","Min. 01:001014,0 hPa","Max. 09:551017,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,1 km/h (1 Bft)","Max. 13:106,9 km/h (2 Bft)",NW,"8,75 h","Max. 18:358,67 h","4,724 mm","Max. 14:000,609 mm","2,7 UV-I","Max. 12:455,5 UV-I",353 W/m²,Max. 12:50863 W/m²,"14,8 °C","Max. 11:5018,3 °C","Min. 20:1011,1 °C","28,1 °C","Max. 14:2032,6 °C","Min. 06:5023,7 °C","9,8 km/h (2 Bft)","Max. 05:0519,3 km/h (3 Bft)"
217,06.08.2018,"28,6 °C","Min. 06:4521,8 °C","Max. 17:4535,0 °C",44 %,Min. 17:3531 %,Max. 07:1061 %,"1012,8 hPa","Min. 19:401009,1 hPa","Max. 00:001015,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,7 km/h (1 Bft)","Max. 00:357,9 km/h (2 Bft)",O,"9,17 h","Max. 18:359,08 h","4,623 mm","Max. 14:000,584 mm","2,6 UV-I","Max. 12:504,7 UV-I",358 W/m²,Max. 13:25770 W/m²,"14,8 °C","Max. 17:0017,4 °C","Min. 00:2011,7 °C","28,6 °C","Max. 17:4535,0 °C","Min. 06:4521,8 °C","8,6 km/h (2 Bft)","Max. 08:4024,1 km/h (4 Bft)"
218,07.08.2018,"28,6 °C","Min. 06:2022,1 °C","Max. 13:2034,7 °C",49 %,Min. 18:4032 %,Max. 07:1573 %,"1008,5 hPa","Min. 20:251006,4 hPa","Max. 00:001010,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,0 km/h (1 Bft)","Max. 16:5014,0 km/h (3 Bft)",SO,"6,58 h","Max. 18:206,50 h","4,267 mm","Max. 13:050,508 mm","2,2 UV-I","Max. 14:004,4 UV-I",292 W/m²,Max. 14:05748 W/m²,"16,3 °C","Max. 11:2519,1 °C","Min. 20:0512,9 °C","28,6 °C","Max. 13:2034,7 °C","Min. 06:2022,1 °C","8,0 km/h (2 Bft)","Max. 15:3029,0 km/h (5 Bft)"
219,08.08.2018,"27,4 °C","Min. 04:5523,2 °C","Max. 13:3032,4 °C",52 %,Min. 12:4539 %,Max. 07:1566 %,"1009,8 hPa","Min. 01:451005,8 hPa","Max. 22:551012,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 11:306,6 km/h (2 Bft)",N,"5,08 h","Max. 18:205,00 h","3,708 mm","Max. 13:000,508 mm","2,4 UV-I","Max. 13:104,9 UV-I",291 W/m²,Max. 14:00782 W/m²,"16,3 °C","Max. 13:2518,1 °C","Min. 00:2514,8 °C","27,4 °C","Max. 13:3032,4 °C","Min. 04:5523,2 °C","6,6 km/h (2 Bft)","Max. 14:1022,5 km/h (4 Bft)"
220,09.08.2018,"24,4 °C","Min. 06:3020,7 °C","Max. 14:0534,7 °C",66 %,Min. 13:5035 %,Max. 17:0092 %,"1010,9 hPa","Min. 14:401006,5 hPa","Max. 23:501014,9 hPa","14,0 l/m²","Max. 14:552,0 l/m²","1,9 km/h (1 Bft)","Max. 14:259,1 km/h (2 Bft)",NW,"5,17 h","Max. 14:355,08 h","3,124 mm","Max. 14:000,534 mm","2,5 UV-I","Max. 12:504,7 UV-I",263 W/m²,Max. 13:35762 W/m²,"17,0 °C","Max. 14:5521,0 °C","Min. 03:0015,2 °C","24,4 °C","Max. 14:0534,7 °C","Min. 06:3020,7 °C","6,2 km/h (2 Bft)","Max. 10:0524,1 km/h (4 Bft)"
221,10.08.2018,"20,7 °C","Min. 06:5515,6 °C","Max. 17:3025,9 °C",58 %,Min. 17:3536 %,Max. 07:0076 %,"1020,5 hPa","Min. 00:001015,0 hPa","Max. 10:101023,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 12:005,5 km/h (2 Bft)",N-NO,"7,17 h","Max. 18:307,08 h","3,124 mm","Max. 14:000,381 mm","2,2 UV-I","Max. 12:505,0 UV-I",307 W/m²,Max. 13:20940 W/m²,"11,8 °C","Max. 00:0015,7 °C","Min. 19:008,9 °C","20,7 °C","Max. 17:3025,9 °C","Min. 06:5515,6 °C","6,7 km/h (2 Bft)","Max. 00:1020,9 km/h (4 Bft)"
222,11.08.2018,"20,6 °C","Min. 06:2515,3 °C","Max. 13:5526,2 °C",54 %,Min. 17:5034 %,Max. 06:5076 %,"1020,7 hPa","Min. 18:201019,4 hPa","Max. 09:351022,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 18:155,8 km/h (2 Bft)",N-NO,"4,83 h","Max. 18:254,75 h","2,972 mm","Max. 14:050,508 mm","2,1 UV-I","Max. 13:155,1 UV-I",270 W/m²,Max. 12:20971 W/m²,"10,5 °C","Max. 12:2013,6 °C","Min. 19:257,4 °C","20,6 °C","Max. 13:5526,2 °C","Min. 06:2515,3 °C","5,5 km/h (2 Bft)","Max. 18:1522,5 km/h (4 Bft)"
