,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
184,04.07.2011,"20,7 °C","Min. 06:0011,7 °C","Max. 18:4028,8 °C",63 %,Min. 16:1544 %,Max. 06:3087 %,"1013,6 hPa","Min. 19:351011,8 hPa","Max. 01:251014,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 14:354,0 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 18:3015,9 °C","Min. 05:509,4 °C","20,7 °C","Max. 18:4028,8 °C","Min. 06:0011,7 °C","3,9 km/h (1 Bft)","Max. 12:2016,1 km/h (3 Bft)"
185,05.07.2011,"23,9 °C","Min. 05:5015,4 °C","Max. 16:4031,9 °C",61 %,Min. 16:1534 %,Max. 06:0592 %,"1011,8 hPa","Min. 20:151009,0 hPa","Max. 06:401013,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 15:103,5 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,1 °C","Max. 11:3517,7 °C","Min. 16:1513,4 °C","23,8 °C","Max. 16:4031,9 °C","Min. 05:5015,4 °C","3,3 km/h (1 Bft)","Max. 15:0517,7 km/h (3 Bft)"
186,06.07.2011,"23,1 °C","Min. 05:1517,7 °C","Max. 13:1529,7 °C",59 %,Min. 11:5542 %,Max. 05:1082 %,"1009,0 hPa","Min. 04:401008,0 hPa","Max. 23:551010,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 07:555,3 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,3 °C","Max. 13:0016,4 °C","Min. 20:4512,7 °C","23,1 °C","Max. 13:1529,7 °C","Min. 05:0517,8 °C","6,9 km/h (2 Bft)","Max. 15:1520,9 km/h (4 Bft)"
187,07.07.2011,"19,9 °C","Min. 05:5015,2 °C","Max. 13:2528,7 °C",73 %,Min. 13:1035 %,Max. 21:2093 %,"1009,6 hPa","Min. 19:501008,0 hPa","Max. 09:451010,8 hPa","1,8 l/m²","Max. 16:000,2 l/m²","0,9 km/h (0 Bft)","Max. 08:404,9 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,2 °C","Max. 19:2016,4 °C","Min. 13:1011,3 °C","19,9 °C","Max. 13:2528,7 °C","Min. 05:5015,2 °C","4,3 km/h (1 Bft)","Max. 13:3016,1 km/h (3 Bft)"
188,08.07.2011,"20,5 °C","Min. 05:4515,7 °C","Max. 16:0027,2 °C",68 %,Min. 16:0540 %,Max. 00:4094 %,"1012,2 hPa","Min. 00:151008,9 hPa","Max. 09:351013,5 hPa","0,8 l/m²","Max. 02:250,2 l/m²","1,5 km/h (1 Bft)","Max. 11:455,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,5 °C","Max. 00:4015,6 °C","Min. 19:5011,2 °C","20,5 °C","Max. 16:0027,2 °C","Min. 05:4515,7 °C","6,5 km/h (2 Bft)","Max. 14:1024,1 km/h (4 Bft)"
189,09.07.2011,"21,6 °C","Min. 05:4514,3 °C","Max. 14:2529,8 °C",64 %,Min. 14:2042 %,Max. 05:5583 %,"1014,9 hPa","Min. 00:001013,2 hPa","Max. 23:301018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 14:207,8 km/h (2 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,2 °C","Max. 12:4016,6 °C","Min. 05:4511,3 °C","21,6 °C","Max. 14:2529,8 °C","Min. 05:4514,3 °C","6,6 km/h (2 Bft)","Max. 14:3524,1 km/h (4 Bft)"
190,10.07.2011,"20,6 °C","Min. 04:5016,4 °C","Max. 13:4028,3 °C",77 %,Min. 13:4047 %,Max. 22:3594 %,"1016,9 hPa","Min. 15:251015,0 hPa","Max. 01:501018,3 hPa","7,4 l/m²","Max. 16:100,8 l/m²","0,8 km/h (0 Bft)","Max. 11:305,8 km/h (2 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,0 °C","Max. 18:0518,6 °C","Min. 04:5014,4 °C","20,6 °C","Max. 13:4028,3 °C","Min. 04:5016,4 °C","4,0 km/h (1 Bft)","Max. 16:1019,3 km/h (3 Bft)"
191,11.07.2011,"22,0 °C","Min. 06:0515,5 °C","Max. 17:1029,5 °C",68 %,Min. 17:1040 %,Max. 07:0596 %,"1017,9 hPa","Min. 20:351016,1 hPa","Max. 10:451019,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 15:505,6 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,9 °C","Max. 09:3516,9 °C","Min. 23:3512,5 °C","22,0 °C","Max. 17:0529,4 °C","Min. 06:0515,5 °C","3,9 km/h (1 Bft)","Max. 15:1514,5 km/h (3 Bft)"
192,12.07.2011,"24,7 °C","Min. 06:0518,4 °C","Max. 16:2532,2 °C",59 %,Min. 13:4540 %,Max. 19:4592 %,"1011,3 hPa","Min. 20:401005,4 hPa","Max. 00:001016,2 hPa","7,8 l/m²","Max. 18:553,0 l/m²","3,2 km/h (1 Bft)","Max. 18:5510,1 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,6 °C","Max. 19:4520,5 °C","Min. 03:1511,9 °C","24,7 °C","Max. 16:2532,1 °C","Min. 06:0518,4 °C","11,4 km/h (2 Bft)","Max. 18:5532,2 km/h (5 Bft)"
193,13.07.2011,"19,6 °C","Min. 22:3515,0 °C","Max. 11:2524,2 °C",88 %,Min. 11:2571 %,Max. 18:1294 %,"1007,7 hPa","Min. 16:001005,9 hPa","Max. 23:401012,6 hPa","5,0 l/m²","Max. 17:391,0 l/m²","1,4 km/h (1 Bft)","Max. 06:407,4 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,5 °C","Max. 13:0519,6 °C","Min. 23:2513,2 °C","19,6 °C","Max. 11:2524,1 °C","Min. 22:3515,0 °C","6,6 km/h (2 Bft)","Max. 02:2020,9 km/h (4 Bft)"
194,14.07.2011,"16,7 °C","Min. 06:2013,3 °C","Max. 17:3521,4 °C",69 %,Min. 17:3546 %,Max. 00:0090 %,"1016,0 hPa","Min. 00:001012,5 hPa","Max. 23:301018,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 11:456,3 km/h (2 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,7 °C","Max. 00:0013,4 °C","Min. 19:558,4 °C","16,7 °C","Max. 17:3521,3 °C","Min. 06:2013,3 °C","9,8 km/h (2 Bft)","Max. 11:4024,1 km/h (4 Bft)"
195,15.07.2011,"17,4 °C","Min. 04:3011,2 °C","Max. 17:5523,2 °C",66 %,Min. 13:5548 %,Max. 04:2586 %,"1018,5 hPa","Min. 20:551017,1 hPa","Max. 10:151019,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:355,3 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,6 °C","Max. 16:2512,2 °C","Min. 04:158,7 °C","17,4 °C","Max. 17:5023,1 °C","Min. 04:5011,2 °C","6,0 km/h (2 Bft)","Max. 16:3020,9 km/h (4 Bft)"
196,16.07.2011,"20,8 °C","Min. 06:0011,4 °C","Max. 15:5528,3 °C",55 %,Min. 18:3032 %,Max. 06:2088 %,"1010,8 hPa","Min. 23:351002,7 hPa","Max. 00:001017,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 13:305,9 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,5 °C","Max. 10:5012,6 °C","Min. 12:508,6 °C","20,8 °C","Max. 15:5028,2 °C","Min. 05:5011,5 °C","5,7 km/h (2 Bft)","Max. 14:4024,1 km/h (4 Bft)"
197,17.07.2011,"16,9 °C","Min. 17:1014,3 °C","Max. 00:0023,1 °C",84 %,Min. 00:0048 %,Max. 08:1094 %,"1002,6 hPa","Min. 05:35999,7 hPa","Max. 17:351005,3 hPa","9,2 l/m²","Max. 06:451,0 l/m²","3,0 km/h (1 Bft)","Max. 05:357,6 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,1 °C","Max. 06:3016,3 °C","Min. 23:4510,6 °C","16,9 °C","Max. 00:0023,1 °C","Min. 17:1014,3 °C","9,8 km/h (2 Bft)","Max. 04:5020,9 km/h (4 Bft)"
198,18.07.2011,"16,3 °C","Min. 04:3013,5 °C","Max. 18:4020,4 °C",75 %,Min. 18:4556 %,Max. 13:3088 %,"1005,3 hPa","Min. 01:501004,4 hPa","Max. 23:251006,6 hPa","1,6 l/m²","Max. 12:450,8 l/m²","2,4 km/h (1 Bft)","Max. 07:456,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,8 °C","Max. 16:1014,4 °C","Min. 19:1010,3 °C","16,3 °C","Max. 18:4020,4 °C","Min. 04:3013,5 °C","9,2 km/h (2 Bft)","Max. 11:0027,4 km/h (5 Bft)"
199,19.07.2011,"18,3 °C","Min. 05:0512,1 °C","Max. 14:2025,2 °C",67 %,Min. 14:2041 %,Max. 23:3091 %,"1004,2 hPa","Min. 15:501002,1 hPa","Max. 00:151006,7 hPa","2,0 l/m²","Max. 20:200,4 l/m²","1,3 km/h (1 Bft)","Max. 12:5510,1 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,5 °C","Max. 19:0514,7 °C","Min. 05:559,5 °C","18,3 °C","Max. 14:2025,2 °C","Min. 05:0512,1 °C","5,2 km/h (1 Bft)","Max. 11:5022,5 km/h (4 Bft)"
200,20.07.2011,"15,1 °C","Min. 06:5513,6 °C","Max. 16:4517,7 °C",94 %,Min. 16:5089 %,Max. 10:5096 %,"1007,5 hPa","Min. 02:301005,2 hPa","Max. 22:451010,0 hPa","10,0 l/m²","Max. 02:250,2 l/m²","0,4 km/h (0 Bft)","Max. 17:452,7 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,1 °C","Max. 15:1516,3 °C","Min. 06:1512,8 °C","15,1 °C","Max. 16:4517,7 °C","Min. 07:1513,6 °C","3,4 km/h (1 Bft)","Max. 14:4514,5 km/h (3 Bft)"
201,21.07.2011,"18,0 °C","Min. 06:1012,9 °C","Max. 14:0525,4 °C",81 %,Min. 14:3048 %,Max. 06:4595 %,"1008,6 hPa","Min. 14:351007,1 hPa","Max. 01:301010,4 hPa","1,2 l/m²","Max. 17:050,2 l/m²","0,6 km/h (0 Bft)","Max. 14:004,8 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,4 °C","Max. 18:5516,2 °C","Min. 06:1012,0 °C","18,0 °C","Max. 14:0525,4 °C","Min. 06:1012,9 °C","3,7 km/h (1 Bft)","Max. 14:4019,3 km/h (3 Bft)"
202,22.07.2011,"17,4 °C","Min. 05:5513,6 °C","Max. 16:2023,3 °C",78 %,Min. 16:2550 %,Max. 06:0095 %,"1009,5 hPa","Min. 03:351008,3 hPa","Max. 22:551011,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 18:554,7 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,1 °C","Max. 12:1515,1 °C","Min. 23:2510,3 °C","17,4 °C","Max. 16:2023,3 °C","Min. 05:5513,6 °C","4,3 km/h (1 Bft)","Max. 18:5020,9 km/h (4 Bft)"
203,23.07.2011,"17,0 °C","Min. 06:4013,5 °C","Max. 18:3521,9 °C",63 %,Min. 18:4042 %,Max. 02:1078 %,"1010,1 hPa","Min. 18:401008,2 hPa","Max. 09:501011,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 21:355,0 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,7 °C","Max. 20:0011,2 °C","Min. 13:357,6 °C","17,0 °C","Max. 18:3021,8 °C","Min. 06:2013,6 °C","6,0 km/h (2 Bft)","Max. 12:0020,9 km/h (4 Bft)"
204,24.07.2011,"14,2 °C","Min. 11:1512,4 °C","Max. 16:2017,2 °C",80 %,Min. 08:1568 %,Max. 21:5091 %,"1010,9 hPa","Min. 00:451009,4 hPa","Max. 11:351012,2 hPa","3,0 l/m²","Max. 20:300,8 l/m²","1,2 km/h (1 Bft)","Max. 15:205,2 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,7 °C","Max. 14:5512,3 °C","Min. 10:008,7 °C","14,2 °C","Max. 16:2017,2 °C","Min. 11:3012,4 °C","6,0 km/h (2 Bft)","Max. 17:3524,1 km/h (4 Bft)"
205,25.07.2011,"17,2 °C","Min. 05:5512,1 °C","Max. 17:2023,2 °C",72 %,Min. 15:5551 %,Max. 00:0091 %,"1009,5 hPa","Min. 18:251007,9 hPa","Max. 00:001010,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 16:103,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,6 °C","Max. 14:2013,7 °C","Min. 21:1510,2 °C","17,2 °C","Max. 17:2023,2 °C","Min. 05:5512,1 °C","4,1 km/h (1 Bft)","Max. 13:5011,3 km/h (2 Bft)"
206,26.07.2011,"18,0 °C","Min. 05:3514,1 °C","Max. 14:0024,9 °C",75 %,Min. 13:5049 %,Max. 23:4592 %,"1011,1 hPa","Min. 03:301009,2 hPa","Max. 23:451014,2 hPa","1,4 l/m²","Max. 17:350,4 l/m²","0,5 km/h (0 Bft)","Max. 13:403,5 km/h (1 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,2 °C","Max. 17:2015,8 °C","Min. 00:5510,6 °C","18,0 °C","Max. 14:0024,9 °C","Min. 05:3514,1 °C","2,5 km/h (1 Bft)","Max. 11:1511,3 km/h (2 Bft)"
207,27.07.2011,"19,1 °C","Min. 05:5515,4 °C","Max. 16:1025,8 °C",81 %,Min. 16:0555 %,Max. 07:0594 %,"1015,4 hPa","Min. 00:001014,3 hPa","Max. 23:451016,9 hPa","0,6 l/m²","Max. 06:450,2 l/m²","0,4 km/h (0 Bft)","Max. 15:053,3 km/h (1 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,5 °C","Max. 13:3518,1 °C","Min. 02:0013,9 °C","19,1 °C","Max. 16:0525,7 °C","Min. 05:5515,4 °C","2,5 km/h (1 Bft)","Max. 15:0511,3 km/h (2 Bft)"
208,28.07.2011,"19,7 °C","Min. 05:3016,6 °C","Max. 17:3025,9 °C",82 %,Min. 16:3057 %,Max. 06:1095 %,"1016,8 hPa","Min. 18:351015,8 hPa","Max. 11:301017,7 hPa","3,0 l/m²","Max. 04:150,4 l/m²","0,5 km/h (0 Bft)","Max. 17:353,2 km/h (1 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,4 °C","Max. 13:5518,2 °C","Min. 23:4515,0 °C","19,7 °C","Max. 17:2525,8 °C","Min. 06:0016,6 °C","2,9 km/h (1 Bft)","Max. 16:3014,5 km/h (3 Bft)"
209,29.07.2011,"18,8 °C","Min. 23:3515,0 °C","Max. 15:0026,0 °C",82 %,Min. 14:3055 %,Max. 06:1094 %,"1016,8 hPa","Min. 16:401015,4 hPa","Max. 01:151017,8 hPa","8,8 l/m²","Max. 17:352,6 l/m²","0,8 km/h (0 Bft)","Max. 17:104,4 km/h (1 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,4 °C","Max. 19:3518,4 °C","Min. 23:3511,6 °C","18,8 °C","Max. 14:5025,9 °C","Min. 23:3515,0 °C","4,5 km/h (1 Bft)","Max. 17:0525,7 km/h (4 Bft)"
210,30.07.2011,"15,9 °C","Min. 05:5011,6 °C","Max. 14:0020,0 °C",78 %,Min. 14:1560 %,Max. 06:4594 %,"1016,7 hPa","Min. 04:401016,3 hPa","Max. 00:301017,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 13:304,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,9 °C","Max. 11:2013,3 °C","Min. 05:5510,5 °C","15,9 °C","Max. 14:0020,0 °C","Min. 05:5511,6 °C","6,1 km/h (2 Bft)","Max. 14:3517,7 km/h (3 Bft)"
211,31.07.2011,"15,4 °C","Min. 23:5512,4 °C","Max. 16:0517,5 °C",77 %,Min. 16:4568 %,Max. 23:4587 %,"1016,3 hPa","Min. 04:151015,7 hPa","Max. 00:051017,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 14:452,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,3 °C","Max. 14:4012,0 °C","Min. 23:5510,3 °C","15,5 °C","Max. 16:0517,5 °C","Min. 23:5512,4 °C","3,7 km/h (1 Bft)","Max. 14:4514,5 km/h (3 Bft)"
212,01.08.2011,"17,5 °C","Min. 05:0510,1 °C","Max. 17:4526,4 °C",75 %,Min. 17:4553 %,Max. 04:0093 %,"1015,6 hPa","Min. 18:001014,1 hPa","Max. 00:251016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 23:504,5 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,7 °C","Max. 17:4016,5 °C","Min. 05:059,0 °C","17,5 °C","Max. 17:4526,4 °C","Min. 05:0510,1 °C","4,1 km/h (1 Bft)","Max. 23:1516,1 km/h (3 Bft)"
213,02.08.2011,"24,2 °C","Min. 07:0018,0 °C","Max. 17:3530,4 °C",59 %,Min. 18:0041 %,Max. 05:0077 %,"1014,9 hPa","Min. 19:451013,3 hPa","Max. 09:001016,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,2 km/h (1 Bft)","Max. 17:158,7 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,1 °C","Max. 10:4016,8 °C","Min. 03:5513,9 °C","24,1 °C","Max. 17:5030,4 °C","Min. 05:1018,1 °C","11,0 km/h (2 Bft)","Max. 13:1025,7 km/h (4 Bft)"
214,03.08.2011,"23,4 °C","Min. 22:1019,6 °C","Max. 13:3027,7 °C",66 %,Min. 00:0054 %,Max. 23:3093 %,"1014,2 hPa","Min. 05:201013,0 hPa","Max. 10:301015,4 hPa","1,6 l/m²","Max. 09:350,4 l/m²","2,0 km/h (1 Bft)","Max. 06:507,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,4 °C","Max. 19:5018,8 °C","Min. 03:5014,2 °C","23,4 °C","Max. 13:3027,7 °C","Min. 22:1019,6 °C","8,3 km/h (2 Bft)","Max. 01:4022,5 km/h (4 Bft)"
215,04.08.2011,"23,2 °C","Min. 07:1018,0 °C","Max. 17:5030,6 °C",74 %,Min. 17:3543 %,Max. 03:3595 %,"1014,7 hPa","Min. 17:551012,9 hPa","Max. 08:201016,4 hPa","0,2 l/m²","Max. 01:400,2 l/m²","0,5 km/h (0 Bft)","Max. 17:252,9 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,7 °C","Max. 01:2518,6 °C","Min. 17:1016,1 °C","23,2 °C","Max. 17:5030,6 °C","Min. 07:1018,0 °C","3,3 km/h (1 Bft)","Max. 16:3511,3 km/h (2 Bft)"
216,05.08.2011,"22,6 °C","Min. 23:3519,3 °C","Max. 17:2028,2 °C",78 %,Min. 17:2556 %,Max. 21:1092 %,"1012,8 hPa","Min. 20:001010,8 hPa","Max. 09:001014,0 hPa","1,4 l/m²","Max. 19:450,4 l/m²","0,6 km/h (0 Bft)","Max. 12:405,1 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,3 °C","Max. 19:2520,2 °C","Min. 06:2516,9 °C","22,6 °C","Max. 17:1528,1 °C","Min. 23:3519,3 °C","3,5 km/h (1 Bft)","Max. 12:5016,1 km/h (3 Bft)"
217,06.08.2011,"22,0 °C","Min. 06:0517,6 °C","Max. 14:0028,8 °C",82 %,Min. 15:2054 %,Max. 03:3094 %,"1006,7 hPa","Min. 20:101001,7 hPa","Max. 00:001011,4 hPa","10,2 l/m²","Max. 20:352,4 l/m²","1,5 km/h (1 Bft)","Max. 15:458,4 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,5 °C","Max. 17:3020,9 °C","Min. 06:0516,5 °C","22,0 °C","Max. 14:0528,8 °C","Min. 06:0517,6 °C","5,8 km/h (2 Bft)","Max. 15:5020,9 km/h (4 Bft)"
218,07.08.2011,"19,0 °C","Min. 05:4016,2 °C","Max. 18:1523,8 °C",79 %,Min. 17:4048 %,Max. 07:2596 %,"1006,8 hPa","Min. 01:551002,7 hPa","Max. 13:501009,0 hPa","7,6 l/m²","Max. 04:551,4 l/m²","1,1 km/h (1 Bft)","Max. 13:505,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,8 °C","Max. 00:0018,2 °C","Min. 19:1011,5 °C","19,0 °C","Max. 18:1523,8 °C","Min. 05:4016,2 °C","5,7 km/h (2 Bft)","Max. 14:4519,3 km/h (3 Bft)"
219,08.08.2011,"16,2 °C","Min. 23:5513,3 °C","Max. 12:4520,8 °C",82 %,Min. 12:3060 %,Max. 21:2593 %,"1009,1 hPa","Min. 06:301005,1 hPa","Max. 23:551015,2 hPa","9,4 l/m²","Max. 20:202,2 l/m²","2,1 km/h (1 Bft)","Max. 13:059,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 09:4014,5 °C","Min. 11:5511,7 °C","16,2 °C","Max. 12:4020,7 °C","Min. 23:5513,3 °C","8,8 km/h (2 Bft)","Max. 13:0029,0 km/h (5 Bft)"
220,09.08.2011,"14,5 °C","Min. 23:5512,0 °C","Max. 16:5520,4 °C",87 %,Min. 17:0066 %,Max. 03:5094 %,"1018,3 hPa","Min. 00:001015,2 hPa","Max. 23:551023,8 hPa","3,6 l/m²","Max. 17:451,4 l/m²","1,6 km/h (1 Bft)","Max. 14:307,1 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,3 °C","Max. 16:3515,1 °C","Min. 23:5510,7 °C","14,5 °C","Max. 16:5520,4 °C","Min. 23:5512,0 °C","7,1 km/h (2 Bft)","Max. 13:5524,1 km/h (4 Bft)"
